Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1550,[ 413 1537],[ 406 1538],[ 433 1532],2.5,2.5,2.5,-68.19859051364821
1287,[ 144 3612],[ 147 3608],[ 133 3633],0.6,0.7000000000000001,0.6174176342479136,-31.69191354681826
720,[  89 1808],[  70 1789],[  91 1810],-1.0,-1.0,-1.0,44.99999999999999
218,[  83 2082],[  83 2084],[ 102 2062],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
285,[ 409 2234],[ 388 2254],[ 410 2234],1.3461538461538465,1.785714285714286,1.7710579999999998,-60.54943938098432
1404,[ 433 3039],[ 450 3023],[ 426 3043],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
1759,[395  63],[388  56],[413  71],-1.5,-1.7857142857142858,-1.5955625427773787,57.92305625446082
1744,[ 352 3215],[ 344 3207],[ 362 3230],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
97,[  32 1933],[   8 1955],[  37 1933],2.5,inf,18.778820596099703,-86.95179402165218
1809,[ 439 1634],[ 440 1635],[ 414 1621],-1.7857142857142858,-1.785714285714286,-1.78571,60.751115041598325
1077,[421 816],[402 799],[426 818],-2.5,-1.7857142857142858,-1.9102740119039257,62.36861220856469
1956,[  51 1956],[  65 1944],[  40 1959],2.4999999999999996,2.5,2.5,-68.19859051364821
1461,[ 190 3287],[ 181 3276],[ 195 3302],-0.5,-0.3,-0.4053247894064903,22.0639324802698
2174,[ 427 3830],[ 404 3848],[ 429 3830],2.5,1.9999999999999996,2.032044951393428,-63.79750478047764
407,[ 169 3625],[ 172 3621],[ 159 3647],0.5,0.5,0.5,-26.56505117707799
1899,[338 911],[323 894],[342 916],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
557,[ 230 2868],[ 230 2868],,0.3,,0.3,-16.69924423399362
1810,[278 573],[288 561],[272 586],0.3,0.3,0.3,-16.69924423399362
338,[ 256 1356],,[ 256 1356],,0.3,0.3,-16.69924423399362
590,[  42 3463],[  65 3470],[  39 3463],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
1031,[ 257 1703],[ 254 1700],[ 264 1727],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1441,[ 171 1772],[ 183 1787],[ 166 1763],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1411,[ 139 2109],[ 132 2116],[ 148 2091],0.5,0.5,0.5,-26.56505117707799
1228,[134 551],[125 561],[144 538],0.5,0.7000000000000001,0.5901269105014479,-30.54599839039374
