Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1261,[  96 2830],[ 115 2810],[  95 2831],0.7000000000000001,0.8,0.7951234758358022,-38.48903407516417
1927,[ 344 2923],[ 350 2916],[ 336 2941],0.7000000000000001,0.5,0.6362350067891549,-32.46594632792868
147,[ 434 3774],[ 437 3773],[ 411 3786],1.785714285714286,1.3461538461538465,1.7379507271832015,-60.08429471128612
735,[327 957],[327 958],[314 932],-0.5,-0.5,-0.5,26.56505117707799
2298,[  91 2584],[  72 2563],[  91 2585],-0.7000000000000001,-0.8,-0.7965893127943805,38.5404525422318
1105,[ 176 1778],[ 183 1787],[ 168 1762],-0.3,-0.5,-0.3778534532039067,20.699245004786583
2331,[181 542],[193 528],[177 552],0.3,0.5,0.4262544058956227,-23.086340878146085
1482,[ 387 3184],[ 377 3175],[ 400 3193],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1882,[326 609],[346 587],[325 609],0.5,0.5,0.5,-26.56505117707799
2035,[393 128],[400 135],[379 114],-0.8,-0.8,-0.8000000000000002,38.6598082540901
285,[ 409 2234],[ 388 2254],[ 410 2234],1.3461538461538465,1.785714285714286,1.7710579999999998,-60.54943938098432
614,[ 318 3693],[ 330 3681],[ 313 3705],0.5,0.3,0.386751791143198,-21.14406759807649
741,[ 159 2901],[ 157 2903],[ 171 2877],0.3,0.3,0.3,-16.69924423399362
2288,[388 653],[408 633],[387 654],1.0,1.0,1.0,-44.99999999999999
648,[  44 2036],[  40 2038],[  66 2024],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
796,[ 138 2532],[ 130 2523],[ 145 2548],-0.7000000000000001,-0.5,-0.6183782394398364,31.73174471545506
238,[ 448 1520],[ 461 1510],[ 433 1523],2.5,2.5,2.5,-68.19859051364821
1574,[ 394 2193],[ 405 2181],[ 384 2202],1.0,1.0,1.0,-44.99999999999999
763,[169 981],[150 962],[170 985],-0.5,-0.5,-0.5,26.56505117707799
2205,[ 160 3338],[ 166 3346],[ 154 3320],-0.5,-0.3,-0.430971800299921,23.314679587418095
1061,[203 169],[203 166],[211 194],-0.3,-0.3,-0.3,16.69924423399362
750,[  34 2800],[  32 2801],[  57 2786],1.7857142857142858,1.3461538461538467,1.7520055325482364,-60.28337946738435
2004,[  18 3425],[  16 3423],[  43 3436],-2.5,-2.5,-2.5,68.19859051364821
1024,[ 117 3355],[ 129 3368],[ 110 3346],-0.8,-0.7000000000000001,-0.739189958697221,36.47143987515725
1465,[  33 3400],[  28 3395],[  53 3410],-1.7857142857142858,-2.5,-1.9573203677646305,62.93739438094447
1004,[198 564],[179 585],[200 562],0.3,0.3,0.3,-16.69924423399362
1327,[  51 2764],[  71 2746],[  48 2766],2.4999999999999996,1.7857142857142856,1.87011422621846,-61.86539471662693
1243,[ 377 2971],,[ 377 2971],,1.0,1.0,-44.99999999999999
1564,[417 809],[403 795],[428 809],-2.5,-2.5,-2.5,68.19859051364821
1902,[  39 1178],,[  39 1178],,inf,inf,90.0
