Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1952,[ 155 1347],[ 153 1350],[ 166 1324],0.3,0.3,0.3,-16.69924423399362
922,[ 36 330],[ 18 315],[ 43 334],-2.5,-1.7857142857142856,-1.9685693289929185,63.070198996551824
1084,[  65 3494],[  65 3494],,2.5000000000000004,,2.5000000000000004,-68.19859051364821
1828,[ 458 2349],[ 461 2352],[ 432 2347],-2.5,-2.5,-2.5,68.19859051364821
882,[ 318 2129],[ 320 2125],[ 311 2153],0.5,0.3,0.4696517689669456,-25.157180153157864
55,[  71 2769],[  78 2763],[  53 2777],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1050,[ 249 2501],[ 232 2483],[ 251 2507],-0.3,-0.3,-0.3,16.69924423399362
30,[ 87 536],[ 86 536],[105 513],0.8,0.7000000000000001,0.7966894174022277,-38.54396132191308
132,[ 440 1499],[ 455 1486],[ 429 1502],2.5,2.5,2.4999999999999996,-68.19859051364818
2348,[256 198],[264 207],[251 181],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2159,[396 642],[406 631],[385 652],1.0,1.0,1.0,-44.99999999999999
1299,[ 432 3804],[ 446 3790],[ 422 3807],1.785714285714286,2.5,2.2533869028561213,-66.0694799489603
1832,[139 988],[126 974],[142 998],-0.5,-0.3,-0.3706732623333911,20.338396337574977
398,[202 579],[192 590],[206 564],0.3,0.3,0.3,-16.69924423399362
1062,[  82 2032],[  97 2016],[  76 2036],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1994,[148 985],[133 970],[153 993],-0.5,-0.5,-0.5,26.56505117707799
2012,[ 399 3188],[ 380 3171],[ 403 3189],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
840,[190 957],[182 949],[198 974],-0.3,-0.3,-0.3,16.69924423399362
2302,[ 191 1727],[ 189 1722],[ 200 1749],-0.3,-0.3,-0.3,16.69924423399362
530,[ 190 2545],[ 200 2556],[ 184 2531],-0.5,-0.3,-0.4012143070635551,21.861362524130374
2289,[ 179 3669],[ 168 3683],[ 184 3658],0.3,0.3,0.3,-16.69924423399362
520,[256 561],[262 552],[249 578],0.3,0.3,0.3,-16.69924423399362
318,[192 189],[178 175],[197 199],-0.3,-0.3,-0.3,16.69924423399362
986,[  14 3439],[  12 3437],[  40 3448],-2.5,-2.5,-2.5,68.19859051364821
860,[414 891],[417 892],[395 873],-1.3461538461538465,-1.176470588235294,-1.3278585646798693,53.01687975517437
297,[216 594],[213 597],[223 570],0.3,0.3,0.2999999999999999,-16.69924423399362
1148,[  13 2655],[  13 2655],,-2.5,,-2.5,68.19859051364821
2084,[ 340 2910],[ 340 2910],,0.5,,0.5,-26.56505117707799
174,[ 444 3085],[ 462 3067],[ 434 3085],2.5,2.5000000000000004,2.5,-68.19859051364821
1547,[ 396 3146],[ 395 3145],[ 422 3155],-1.785714285714286,-2.5,-1.820629937916372,61.22174900069319
1722,[ 209 3289],[ 192 3272],[ 212 3296],-0.3,-0.5,-0.4518863063682411,24.31755909584248
2000,[  30 1881],[  17 1869],[  43 1885],-2.5,-2.5,-2.5,68.19859051364821
19,[108 212],[106 210],[124 233],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1731,[  55 1124],[  66 1135],[  41 1120],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1171,[ 394 2440],[ 408 2453],[ 387 2433],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
2429,[  65 2781],[  80 2767],[  57 2785],1.3461538461538465,1.7857142857142856,1.652267942147974,-58.81646976770266
2030,[ 434 1622],[ 443 1629],[ 418 1614],-1.3461538461538465,-1.785714285714286,-1.5172563194515465,56.61174565938559
1742,[ 392 2254],[ 389 2256],[ 413 2240],1.7857142857142858,1.3461538461538465,1.730765,-59.98157190366463
1556,[ 284 3278],[ 301 3296],[ 282 3272],-0.5,-0.3,-0.340694112756896,18.81367441560108
865,[  51 2715],[  65 2715],[  38 2716],inf,2.5,4.82828657328666,-78.29874927004941
340,[ 313 1695],[ 301 1681],[ 318 1705],-0.5,-0.5,-0.5,26.56505117707799
2176,[ 115 3315],[ 110 3310],[ 126 3334],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1606,[ 169 2869],[ 184 2851],[ 168 2875],0.3,0.3,0.3,-16.69924423399362
179,[407 878],[419 890],[396 872],-1.0,-1.3461538461538465,-1.199127301295915,50.17392750599189
1694,[ 423 3826],[ 403 3843],[ 427 3824],2.5,2.5,2.5,-68.19859051364821
1254,[ 353 1664],[ 345 1655],[ 363 1678],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
392,[401 130],[403 132],[382 111],-1.0,-1.0,-1.0,44.99999999999999
1950,[  50 2753],[  68 2736],[  45 2756],2.4999999999999996,2.5,2.5,-68.19859051364821
812,[  80 3576],[  93 3562],[  71 3581],1.1764705882352942,1.3461538461538465,1.2867307253826012,-52.1469566746672
2282,[ 316 3284],[ 320 3288],[ 309 3261],-0.5,-0.3,-0.4619047619047619,24.792440018642303
679,[ 59 458],[ 79 438],[ 57 458],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1203,[ 171 1005],[ 177 1014],[162 989],-0.3,-0.5,-0.3741521535640681,20.51344440151509
493,[  64 3441],[  70 3446],[  45 3433],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1602,[259 163],[248 151],[264 176],-0.3,-0.3,-0.3,16.69924423399362
1799,[364 151],[370 158],[354 134],-0.7000000000000001,-0.7000000000000002,-0.6999999999999998,34.992020198558656
1443,[ 54 273],[ 45 266],[ 68 284],-1.3461538461538467,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1850,[ 421 3752],[ 422 3751],[ 398 3768],1.0,1.3461538461538465,1.016632540882617,-45.472546568730166
257,[318 578],[320 574],[307 600],0.5,0.5,0.5,-26.56505117707799
665,[ 406 3099],[ 406 3099],,-2.5,,-2.5,68.19859051364821
439,[  79 1265],,[  79 1265],,1.3461538461538465,1.3461538461538465,-53.392925187392514
977,[  14 2688],[   8 2683],[  38 2688],-2.5,-2.5,-2.4999999999999996,68.19859051364818
2162,[  65 1243],[  85 1224],[  63 1243],1.3461538461538465,1.3461538461538467,1.34615,-53.39284682374126
2213,[ 357 1676],[ 341 1658],[ 359 1681],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2114,[ 127 3338],[ 146 3357],[ 124 3336],-0.6,-0.7000000000000001,-0.6881690591314157,34.53454555201625
249,[ 121 2548],[ 109 2535],[ 127 2558],-0.7000000000000001,-0.5,-0.5794577848462608,30.09048116760403
1576,[ 177 2868],[ 189 2853],[ 173 2877],0.3,0.3,0.3,-16.69924423399362
1533,[ 413 1570],[ 404 1565],[ 430 1576],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1515,[ 347 3751],[ 342 3756],[ 359 3732],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
916,[ 316 2163],[ 299 2180],[ 318 2157],0.5,0.5,0.5,-26.56505117707799
1524,[ 292 3289],[ 298 3297],[ 287 3270],-0.3,-0.3,-0.3,16.69924423399362
1571,[ 383 2413],[ 373 2404],[ 397 2421],-1.0,-1.3461538461538465,-1.157446412646027,49.17393968216586
787,[375 911],[386 922],[367 900],-0.8,-0.7000000000000001,-0.7466477625936576,36.74677552706103
1592,[ 31 410],[ 12 425],[ 39 407],2.5,2.5,2.5,-68.19859051364821
1753,[310 154],[292 134],[311 157],-0.5,-0.3,-0.3210331063150505,17.79834984405591
815,[ 109 2099],[ 108 2102],[ 123 2077],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2433,[448  57],[452  58],[424  49],-2.5,-2.5,-2.5,68.19859051364821
1386,[  44 1830],[  39 1825],[  62 1844],-1.5,-1.3461538461538467,-1.463584963635075,55.65700880100078
390,[ 142 2521],[ 140 2518],[ 153 2544],-0.5,-0.5,-0.5,26.56505117707799
1132,[ 419 3217],[ 419 3217],,-1.0,,-1.0,44.99999999999999
757,[299 623],[295 627],[310 602],0.5,0.5,0.5,-26.56505117707799
2160,[  49 1109],[  68 1126],[  45 1106],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1654,[ 167 3315],[ 188 3336],[ 166 3314],-0.3,-0.5,-0.4909090909090909,26.14684123558089
1765,[ 148 1754],[ 138 1743],[ 154 1768],-0.5,-0.5,-0.5,26.56505117707799
818,[ 438 3177],[ 442 3182],[ 417 3167],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1910,[ 444 2385],[ 450 2390],[ 423 2379],-1.7857142857142858,-2.5,-1.9738609017522668,63.13225474754615
259,[ 358 2178],[ 378 2158],[ 357 2179],0.8,0.7000000000000001,0.7047619047619047,-35.17472295785154
1464,[  45 1198],[  67 1180],[  43 1199],2.4999999999999996,2.5,2.5,-68.19859051364821
1023,[ 266 2473],[ 266 2471],[ 276 2498],-0.5,-0.3,-0.4861715261938016,25.92770134237905
1689,[  24 1945],[   8 1955],[  38 1945],2.5,inf,5.8692789757345,-80.33086870463384
1288,[238 605],[237 605],[247 578],0.3,0.3,0.2999999999999999,-16.69924423399362
773,[  78 1804],[  66 1793],[  87 1814],-1.0,-1.0,-1.0,44.99999999999999
1139,[  85 2017],[  93 2011],[  69 2027],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
499,[ 292 2158],[ 281 2172],[ 297 2147],0.3,0.5,0.4191432546194339,-22.740665756695225
2445,[ 270 1696],[ 270 1694],[ 280 1721],-0.5,-0.3,-0.4861715261938016,25.92770134237905
282,[ 388 3246],[ 388 3247],[ 368 3226],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
32,[ 152 1802],[ 152 1802],,-0.5,,-0.5,26.56505117707799
1332,[  52 1273],[  49 1275],[  73 1258],1.0,1.3461538461538465,1.0424329936272336,-46.19018922409999
39,[120 522],[139 501],[119 523],0.7000000000000001,0.8,0.7952437539013749,-38.49325594236694
1567,[ 425 2326],[ 406 2324],[ 433 2330],-2.5,-2.5,-2.5000000000000004,68.19859051364821
113,[  92 1805],[  73 1786],[  94 1807],-1.0,-1.0,-1.0,44.99999999999999
1632,[400 816],[397 814],[423 825],-2.5,-2.5,-2.5000000000000004,68.19859051364821
2499,[  66 2745],[  70 2743],[  45 2756],2.4999999999999996,2.5,2.5,-68.19859051364821
771,[ 381 1464],[ 379 1466],[ 402 1447],1.176470588235294,1.3461538461538465,1.1925496224280132,-50.01883721777523
652,[  48 3568],[  34 3580],[  58 3563],1.3461538461538467,1.3461538461538467,1.3461500000000002,-53.392846823741266
2330,[ 72 267],[ 56 252],[ 77 273],-1.0,-1.0,-1.0,44.99999999999999
2384,[ 170 2522],[ 160 2509],[ 174 2534],-0.3,-0.3,-0.3,16.69924423399362
583,[  86 3594],[ 104 3575],[  84 3596],1.3461538461538465,1.1764705882352942,1.1930186929228783,-50.02993037096707
1450,[ 432 3074],[ 406 3089],[ 432 3073],2.5,2.5,2.5,-68.19859051364821
1670,[ 385 1660],[ 405 1681],[ 384 1660],-1.0,-1.0,-1.0,44.99999999999999
589,[  53 1262],[  45 1270],[  68 1251],1.1764705882352942,1.3461538461538465,1.240642620300481,-51.130008559967706
398,[202 579],[192 590],[206 564],0.3,0.3,0.3,-16.69924423399362
89,[  9 397],[  7 397],[ 38 397],inf,2.5000000000000004,38.75,-88.52172734331094
2307,[ 109 1018],[ 90 997],[ 110 1019],-0.7000000000000001,-0.8,-0.7952437539013749,38.49325594236694
2341,[ 446 1493],[ 455 1486],[ 428 1498],2.5,2.5,2.5,-68.19859051364821
880,[328 615],[310 634],[328 611],0.7000000000000001,0.3,0.3530284117347798,-19.444479270798467
149,[141 220],[123 200],[143 222],-0.5,-0.5,-0.5,26.56505117707799
2067,[  63 1998],[  77 1985],[  55 2005],1.7857142857142856,1.3461538461538467,1.5032903462499974,-56.367851559643775
1159,[ 265 1725],[ 245 1703],[ 265 1727],-0.3,-0.4,-0.3936972414784916,21.489422896765085
2136,[ 300 1371],[ 321 1350],[ 299 1372],0.5,0.5,0.5,-26.56505117707799
2168,[ 169 3317],[ 188 3336],[ 168 3313],-0.3,-0.5,-0.4733934507795572,25.332568054934857
2439,[ 429 2361],[ 453 2382],[ 428 2361],-2.5,-2.5,-2.5,68.19859051364821
953,[391 705],[389 705],[415 692],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
485,[ 131 1033],[ 135 1037],[ 116 1015],-0.5,-0.7000000000000001,-0.538895292923113,28.320018510080683
386,[331 954],[331 956],[318 930],-0.5,-0.5,-0.5,26.56505117707799
1431,[ 55 272],[ 46 264],[ 68 284],-1.1764705882352942,-1.3461538461538465,-1.2451879309283798,51.23234408311434
96,[ 15 369],[  7 364],[ 37 372],-2.5,-2.5,-2.5,68.19859051364821
2458,[ 410 1646],[ 424 1659],[ 403 1639],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
36,[  15 1114],[  11 1114],[  40 1121],-2.5,-2.5,-2.5000000000000004,68.19859051364821
224,[ 73 263],[ 59 249],[ 80 270],-1.0,-1.0,-1.0,44.99999999999999
338,[ 256 1356],,[ 256 1356],,0.3,0.3,-16.69924423399362
1147,[ 308 2926],[ 329 2905],[ 307 2927],0.5,0.5,0.5,-26.56505117707799
1425,[  60 2618],[  40 2599],[  62 2620],-1.5,-1.5,-1.5,56.30993247402022
1573,[   8 3484],[   6 3484],[  37 3484],inf,inf,100.0,-89.42706130231674
178,[ 54 257],[ 53 256],[ 75 275],-1.3461538461538467,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1543,[ 201 2092],[ 206 2084],[ 196 2111],0.3,0.3,0.3,-16.69924423399362
1038,[  57 1859],[  77 1877],[  54 1858],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1499,[ 395 2405],[ 382 2392],[ 405 2411],-1.5,-1.3461538461538465,-1.4058632159706257,54.57550060916764
1910,[ 444 2385],[ 450 2390],[ 423 2379],-1.7857142857142858,-2.5,-1.9738609017522668,63.13225474754615
931,[233 156],[233 156],,-0.3,,-0.3,16.69924423399362
95,[ 308 3257],[ 290 3237],[ 310 3260],-0.5,-0.5,-0.5,26.56505117707799
1252,[ 124 2066],[ 137 2051],[ 118 2073],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1777,[346 141],[366 161],[346 139],-0.6,-0.7000000000000002,-0.6933959117468688,34.73728092630576
1175,[ 457 3836],[ 461 3836],[ 430 3836],2.4999999999999996,inf,2.8703703703703702,-70.7923225847816
741,[ 159 2901],[ 157 2903],[ 171 2877],0.3,0.3,0.3,-16.69924423399362
208,[ 420 2235],[ 435 2219],[ 413 2239],1.3461538461538465,1.7857142857142858,1.6675580507243828,-59.04975735617354
1265,[386 637],[399 624],[378 645],1.0,1.0,1.0,-44.99999999999999
772,[ 371 2967],[ 350 2987],[ 371 2966],1.0,0.7000000000000001,0.7099999999999999,-35.374751843876076
2084,[ 340 2910],[ 340 2910],,0.5,,0.5,-26.56505117707799
1202,[ 91 237],[ 81 228],[102 249],-1.0,-0.8,-0.9095020661197956,42.28658439879769
535,[  70 2009],[  83 1996],[  60 2014],1.5,1.3461538461538467,1.40432989282206,-54.545963217812854
1219,[316 614],[301 630],[322 608],0.5,0.7000000000000001,0.6442069686888754,-32.7899165289236
1015,[415  43],[400  30],[424  47],-2.5,-2.5,-2.5,68.19859051364821
840,[190 957],[182 949],[198 974],-0.3,-0.3,-0.3,16.69924423399362
143,[ 273 2107],[ 273 2107],,0.3,,0.3,-16.69924423399362
