Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1760,[ 170 1344],[ 162 1354],[ 177 1328],0.5,0.5,0.5,-26.56505117707799
2282,[ 316 3284],[ 320 3288],[ 309 3261],-0.5,-0.3,-0.4619047619047619,24.792440018642303
236,[  25 3425],[  17 3420],[  45 3430],-2.5,-2.5,-2.5,68.19859051364821
1405,[ 399 1629],[ 384 1614],[ 406 1634],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1797,[ 289 2466],[ 287 2463],[ 298 2489],-0.3,-0.3,-0.3,16.69924423399362
370,[ 129 3653],[ 121 3661],[ 140 3638],0.5,0.7000000000000001,0.5756395807407839,-29.926434125352
1722,[ 209 3289],[ 192 3272],[ 212 3296],-0.3,-0.5,-0.4518863063682411,24.31755909584248
100,[431 814],[452 833],[428 813],-2.5,-2.5,-2.5000000000000004,68.19859051364821
31,[ 253 2493],[ 241 2480],[ 257 2505],-0.3,-0.3,-0.2999999999999999,16.69924423399362
686,[ 152 1313],[ 171 1294],[ 150 1316],0.5,0.5,0.5,-26.56505117707799
