Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
917,[ 257 2882],[ 260 2878],[ 250 2905],0.3,0.3,0.3,-16.69924423399362
635,[ 257 2939],[ 257 2939],,0.4,,0.4,-21.801409486351808
415,[ 253 3275],[ 237 3257],[ 256 3281],-0.3,-0.3,-0.3,16.69924423399362
421,[171 532],[179 522],[167 548],0.5,0.3,0.4125813694090642,-22.420131554110014
2405,[ 431 3067],[ 406 3089],[ 432 3067],2.5,2.5000000000000004,2.5,-68.19859051364821
2452,[ 370 1454],[ 369 1454],[ 390 1433],1.176470588235294,1.176470588235294,1.17647,-49.63544929005889
1604,[ 153 2090],[ 172 2070],[ 151 2092],0.5,0.5,0.5,-26.56505117707799
2464,[ 332 2157],[ 348 2139],[ 329 2162],0.5,0.5,0.5,-26.56505117707799
30,[ 87 536],[ 86 536],[105 513],0.8,0.7000000000000001,0.7966894174022277,-38.54396132191308
1477,[  83 3630],[  80 3633],[  97 3609],1.0,0.7000000000000001,0.9568274265983288,-43.73611490564421
2450,[ 350 2175],,[ 350 2175],,0.7000000000000001,0.7000000000000001,-34.99202019855867
1474,[  65 2737],[  68 2736],[  42 2745],2.4999999999999996,2.5,2.5,-68.19859051364821
1099,[ 149 2873],[ 131 2891],[ 151 2868],0.5,0.5,0.5,-26.56505117707799
29,[ 106 2053],[ 120 2038],[  99 2059],1.0,1.0,1.0,-44.99999999999999
216,[303 964],[304 968],[292 941],-0.3,-0.5,-0.3278416999077861,18.151301153535886
2165,[ 168 2855],[ 175 2847],[ 163 2873],0.5,0.3,0.427468210003809,-23.145167834344544
938,[ 101 1798],[  83 1778],[ 102 1800],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1604,[ 153 2090],[ 172 2070],[ 151 2092],0.5,0.5,0.5,-26.56505117707799
2201,[  94 1258],[ 104 1248],[  83 1269],1.0,1.0,1.0,-44.99999999999999
1684,[371 904],[387 921],[367 900],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
430,[ 312 2921],[ 327 2904],[ 309 2928],0.5,0.5,0.5,-26.56505117707799
417,[ 177 2554],[ 185 2562],[ 169 2537],-0.5,-0.5,-0.5,26.56505117707799
1090,[ 409 3005],[ 429 2985],[ 408 3006],1.176470588235294,1.5,1.4845938095238094,-56.03638649305675
2124,[ 409 1439],[ 423 1426],[ 402 1446],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1252,[ 124 2066],[ 137 2051],[ 118 2073],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1144,[ 283 1697],[ 278 1691],[ 292 1716],-0.3,-0.5,-0.3541738037902665,19.50281185638471
1266,[386  67],[383  64],[405  84],-1.5,-1.3461538461538465,-1.4780504400128098,55.91901918243658
1496,[ 375 1646],[ 365 1637],[ 386 1658],-1.0,-1.0,-1.0,44.99999999999999
2131,[290 173],[308 191],[288 167],-0.5,-0.5,-0.5,26.56505117707799
507,[ 126 1791],[ 142 1808],[ 124 1785],-0.5,-0.7000000000000001,-0.6573670373852142,33.31960060435981
707,[ 291 3727],[ 290 3727],[ 303 3701],0.3,0.5,0.3067486305559347,-17.053323372707037
1091,[ 408 3785],[ 387 3804],[ 409 3784],1.7857142857142858,1.3461538461538465,1.367056555351117,-53.8145808941378
477,[ 258 1720],[ 242 1704],[ 261 1728],-0.3,-0.3,-0.3,16.69924423399362
422,[ 435 1619],[ 444 1628],[ 419 1612],-1.5,-1.785714285714286,-1.6204449518083373,58.32066486687157
751,[ 313 1681],[ 309 1677],[ 324 1702],-0.5,-0.5,-0.5,26.56505117707799
2024,[ 452 1563],[ 462 1571],[ 433 1563],-2.5,-2.5,-2.5,68.19859051364821
184,[ 435 1576],[ 456 1597],[ 431 1575],-2.5,-2.5,-2.5000000000000004,68.19859051364821
946,[  47 1123],[  66 1135],[  41 1120],-2.4999999999999996,-2.5,-2.5,68.19859051364821
571,[158 967],[152 961],[167 986],-0.5,-0.3,-0.4424903648822583,23.868928406708477
2493,[  26 1998],[  21 2003],[  48 1992],2.5,1.5624999999999991,2.278101419615749,-66.3003502172417
2055,[ 254 2893],[ 266 2880],[ 250 2905],0.3,0.3,0.2999999999999999,-16.69924423399362
1784,[ 235 2124],[ 256 2101],[ 234 2124],0.3,0.3,0.3,-16.69924423399362
756,[  15 3491],[   7 3498],[  37 3490],2.5,2.5,2.5,-68.19859051364821
1952,[ 155 1347],[ 153 1350],[ 166 1324],0.3,0.3,0.3,-16.69924423399362
426,[ 362 1430],[ 353 1438],[ 371 1415],0.8,0.7000000000000001,0.7592286483363332,-37.20680937450519
572,[266 950],[246 927],[266 951],-0.3,-0.4,-0.3968233296004034,21.644332811227365
992,[ 148 2083],[ 164 2066],[ 145 2089],0.5,0.5,0.5,-26.56505117707799
1235,[ 402 1659],[ 415 1670],[ 393 1651],-1.3461538461538465,-1.176470588235294,-1.2467537572634668,51.267492855736535
620,[ 316 3692],[ 328 3680],[ 313 3705],0.5,0.3,0.3880282675806518,-21.207660807687
1720,[ 433 1645],[ 434 1645],[ 410 1629],-1.7857142857142858,-1.3461538461538465,-1.770562083183229,60.542569087612115
1178,[290 152],[278 140],[296 163],-0.3,-0.3,-0.3,16.69924423399362
650,[ 301 2911],[ 314 2898],[ 297 2922],0.5,0.3,0.3777992931783175,-20.69652950851268
2017,[  30 1922],[   8 1907],[  37 1923],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1099,[ 149 2873],[ 131 2891],[ 151 2868],0.5,0.5,0.5,-26.56505117707799
1889,[ 162 3643],[ 180 3625],[ 159 3647],0.3,0.5,0.4671655792572782,-25.040362554726705
2311,[ 410 3055],[ 402 3063],[ 428 3053],2.5,2.5,2.5,-68.19859051364821
1226,[ 362 2946],[ 376 2932],[ 358 2955],0.8,0.7000000000000001,0.7332194697900264,-36.24959508625336
2470,[  54 2029],[  42 2041],[  66 2024],1.1764705882352942,1.3461538461538465,1.2725497803941106,-51.83889132095135
591,[ 433 2353],[ 456 2373],[ 430 2353],-2.5,inf,-27.89958442354695,87.94723600831782
667,[ 46 489],[ 43 491],[ 67 474],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
1698,[128 522],[144 504],[126 527],0.5,0.5,0.5,-26.56505117707799
1406,[  15 3484],[   6 3484],[  37 3484],inf,inf,100.0,-89.42706130231674
1787,[191 562],[171 582],[192 559],0.3,0.3,0.3,-16.69924423399362
1184,[ 47 284],[ 38 276],[ 61 294],-1.3461538461538467,-1.3461538461538467,-1.3461500000000002,53.392846823741266
1977,[  25 2661],[  14 2654],[  42 2663],-2.5,-2.5,-2.5000000000000004,68.19859051364821
291,[ 285 3684],[ 300 3668],[ 282 3692],0.3,0.3,0.3,-16.69924423399362
2257,[ 398 1469],[ 388 1479],[ 410 1459],1.7857142857142858,1.3461538461538465,1.5768468687659851,-57.61806994212166
1769,[ 453 1479],[ 453 1479],,1.9999999999999996,,1.9999999999999996,-63.43494882292201
1630,[ 246 1763],[ 247 1764],[ 236 1737],-0.3,-0.3,-0.3,16.69924423399362
1728,[158 982],[143 965],[161 989],-0.5,-0.5,-0.5,26.56505117707799
1468,[ 261 2123],[ 276 2108],[ 257 2132],0.3,0.3,0.2999999999999999,-16.69924423399362
719,[  45 2748],[  66 2727],[  42 2748],2.4999999999999996,inf,27.248737341529157,-87.89824837270805
1511,[ 388 2421],[ 372 2405],[ 393 2426],-1.0,-1.0,-1.0,44.99999999999999
2160,[  49 1109],[  68 1126],[  45 1106],-2.4999999999999996,-2.5,-2.5,68.19859051364821
969,[206 214],[214 224],[202 198],-0.3,-0.3,-0.3,16.69924423399362
1492,[397 713],[394 715],[420 702],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
671,[214 589],[210 596],[220 569],0.3,0.3,0.3,-16.69924423399362
