Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
288,[ 113 2052],[ 123 2041],[ 103 2062],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
372,[437  46],[452  58],[427  41],-2.5,-2.5,-2.5,68.19859051364821
18,[ 461 3122],[ 462 3122],[ 432 3122],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1928,[ 357 2936],[ 367 2926],[ 347 2948],0.6,0.7000000000000001,0.6475164098721482,-32.923719394117185
1475,[  80 1287],[  69 1297],[  90 1276],1.0,1.0,1.0,-44.99999999999999
2182,[ 306 2927],,[ 306 2927],,0.5,0.5,-26.56505117707799
1466,[361 631],,[361 631],,0.8,0.8,-38.659808254090095
1196,[  75 1210],[  77 1210],[  51 1221],2.4999999999999996,1.7857142857142856,2.449699229087954,-67.79406024445129
446,[420  15],[405   8],[430  25],-2.5,inf,-5.4261749776799055,79.55801634787565
981,[ 438 1628],[ 442 1631],[ 417 1616],-1.7857142857142858,-1.3461538461538465,-1.7104087674328006,59.68707114907716
520,[256 561],[262 552],[249 578],0.3,0.3,0.3,-16.69924423399362
1602,[259 163],[248 151],[264 176],-0.3,-0.3,-0.3,16.69924423399362
1706,[ 401 2197],[ 411 2187],[ 390 2208],1.0,1.0,1.0,-44.99999999999999
1928,[ 357 2936],[ 367 2926],[ 347 2948],0.6,0.7000000000000001,0.6475164098721482,-32.923719394117185
1288,[238 605],[237 605],[247 578],0.3,0.3,0.2999999999999999,-16.69924423399362
1225,[  75 1278],[  62 1290],[  83 1269],1.0,1.0,1.0,-44.99999999999999
826,[  70 2802],[  90 2782],[  69 2803],1.1764705882352942,1.1764705882352942,1.17647,-49.63544929005889
951,[107 999],[ 98 991],[ 119 1012],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
450,[  21 1982],[  15 1987],[  42 1974],2.5,2.5,2.4999999999999996,-68.19859051364818
2072,[418   5],[405   5],[430  25],inf,inf,100.0,-89.42706130231674
1260,[272 142],[272 142],,-0.5,,-0.5,26.56505117707799
163,[  52 1984],[  70 1968],[  47 1987],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
127,[ 348 1421],[ 340 1428],[ 360 1406],0.8,0.7000000000000001,0.7643756121473048,-37.3934141766399
1646,[139 226],[159 247],[138 225],-0.5,-0.5,-0.5,26.56505117707799
993,[ 129 3316],[ 118 3305],[ 136 3328],-0.5,-0.5,-0.5,26.56505117707799
810,[ 166 2116],[ 156 2127],[ 170 2101],0.5,0.3,0.4021655172001611,-21.90829075430234
1062,[  82 2032],[  97 2016],[  76 2036],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
16,[170 226],[180 237],[163 213],-0.3,-0.5,-0.4003416896384444,21.818284544289018
1457,[ 309 3734],[ 309 3736],[ 322 3710],0.5,0.5,0.5,-26.56505117707799
2388,[ 413 3751],[ 418 3746],[ 397 3767],1.176470588235294,1.176470588235294,1.17647,-49.63544929005889
906,[430 699],[445 685],[421 703],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
563,[272 154],[264 145],[277 171],-0.5,-0.3,-0.4190797638176469,22.737571518453933
