Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1207,[ 60 342],[ 68 350],[ 42 342],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2472,[ 388 2947],[ 391 2944],[ 372 2966],0.8,0.7000000000000001,0.7854115177927377,-38.14649921936798
483,[ 428 2210],[ 429 2209],[ 406 2227],1.176470588235294,1.3461538461538465,1.1846831296489932,-49.83203496803524
1315,[ 254 2502],[ 235 2482],[ 254 2506],-0.3,-0.3,-0.3,16.69924423399362
242,[  53 3373],[  46 3367],[  69 3385],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
762,[  97 1817],[ 111 1832],[  90 1811],-1.0,-1.0,-1.0,44.99999999999999
2383,[  47 2630],[  31 2614],[  54 2633],-1.7857142857142858,-1.7857142857142856,-1.7857099999999997,60.751115041598304
787,[375 911],[386 922],[367 900],-0.8,-0.7000000000000001,-0.7466477625936576,36.74677552706103
1625,[ 341 1709],[ 351 1721],[ 332 1698],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
677,[336 914],[318 897],[339 918],-0.7000000000000001,-0.5,-0.5336034639562584,28.08453542002723
1053,[ 235 3300],[ 247 3315],[ 231 3290],-0.3,-0.3,-0.3,16.69924423399362
2114,[ 127 3338],[ 146 3357],[ 124 3336],-0.6,-0.7000000000000001,-0.6881690591314157,34.53454555201625
1696,[162 185],[160 182],[173 208],-0.5,-0.5,-0.5,26.56505117707799
1553,[  57 3528],[  70 3519],[  45 3532],2.4999999999999996,2.5,2.5,-68.19859051364821
686,[ 152 1313],[ 171 1294],[ 150 1316],0.5,0.5,0.5,-26.56505117707799
103,[301 913],[298 907],[310 933],-0.3,-0.3,-0.3,16.69924423399362
2437,[  88 3410],[  88 3410],,-1.3461538461538465,,-1.3461538461538465,53.392925187392514
875,[  63 3561],[  81 3544],[  59 3564],1.7857142857142856,1.5,1.548004228434713,-57.137820197774026
572,[266 950],[246 927],[266 951],-0.3,-0.4,-0.3968233296004034,21.644332811227365
880,[328 615],[310 634],[328 611],0.7000000000000001,0.3,0.3530284117347798,-19.444479270798467
1481,[  36 2798],[  32 2801],[  57 2786],1.7857142857142858,1.3461538461538467,1.7104087674328006,-59.68707114907716
140,[157 538],[174 520],[154 542],0.3,0.3,0.3,-16.69924423399362
984,[  85 3382],[  98 3396],[  76 3377],-1.1764705882352942,-1.3461538461538465,-1.2867307253826012,52.1469566746672
1986,[ 185 2862],[ 192 2854],[ 180 2880],0.5,0.3,0.427468210003809,-23.145167834344544
98,[ 429 3073],[ 406 3089],[ 432 3073],2.5,2.5,2.5,-68.19859051364821
496,[ 357 2480],[ 365 2488],[ 347 2465],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1729,[ 300 2461],[ 298 2458],[ 308 2485],-0.5,-0.3,-0.4750513448140571,25.41011833952873
898,[  55 1255],[  43 1267],[  66 1248],1.1764705882352942,1.3461538461538465,1.2724268196243815,-51.83620154470368
2423,[  58 2671],[  68 2677],[  42 2669],-2.4999999999999996,-2.5,-2.5,68.19859051364821
