Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
532,[ 316 2140],[ 326 2128],[ 311 2153],0.5,0.3,0.3942735202222344,-21.518004648654937
2155,[  99 1295],[  84 1310],[ 104 1288],0.8,0.7000000000000001,0.728851828699188,-36.086505042561065
838,[163 241],[165 244],[151 219],-0.5,-0.5,-0.5,26.56505117707799
1241,[ 333 2159],[ 351 2141],[ 331 2163],0.7000000000000001,0.5,0.5298859859127584,-27.918489524508104
1381,[389 653],[408 633],[387 654],1.0,1.0,1.0,-44.99999999999999
683,[304 921],[293 909],[310 933],-0.5,-0.3,-0.3903606980668601,21.32371952022515
770,[ 310 3239],[ 303 3231],[ 322 3254],-0.5,-0.7000000000000001,-0.5712487757053902,29.73711492210311
665,[ 406 3099],[ 406 3099],,-2.5,,-2.5,68.19859051364821
722,[ 264 3665],[ 270 3657],[ 257 3683],0.3,0.3,0.3,-16.69924423399362
582,[ 154 1763],[ 136 1744],[ 156 1767],-0.5,-0.5,-0.5,26.56505117707799
1308,[ 366 2187],[ 345 2207],[ 366 2186],0.7000000000000001,1.0,0.99,-44.712083933442905
1392,[  43 2650],[  23 2630],[  46 2651],-2.5,-2.5,-2.5,68.19859051364821
81,[412 700],[395 717],[418 698],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
1716,[345 152],[358 166],[340 142],-0.5,-0.5,-0.5,26.56505117707799
1119,[ 404 1524],[ 404 1524],,inf,,inf,90.0
1094,[  81 3577],[  94 3563],[  73 3584],1.0,1.0,1.0,-44.99999999999999
354,[397 126],[403 132],[382 111],-1.0,-1.0,-1.0,44.99999999999999
1497,[263 970],[272 980],[258 954],-0.3,-0.3,-0.3,16.69924423399362
899,[ 127 3360],[ 132 3366],[ 114 3343],-0.6,-0.7000000000000001,-0.626737189471986,32.07690207343351
521,[  50 2016],[  35 2031],[  58 2012],1.5,1.3461538461538467,1.391779689408147,-54.30258361881954
1482,[ 387 3184],[ 377 3175],[ 400 3193],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1835,[251 574],[268 554],[249 578],0.3,0.3,0.2999999999999999,-16.69924423399362
2364,[  99 1782],[  89 1773],[ 110 1794],-0.8,-0.7000000000000001,-0.7547510330598979,37.043717766607216
331,[393 102],[413 122],[392 101],-1.176470588235294,-1.176470588235294,-1.17647,49.63544929005889
526,[440 846],[445 850],[420 835],-1.7857142857142858,-1.3461538461538465,-1.6894151985476749,59.377827491389034
2181,[ 207 3304],[ 223 3323],[ 205 3299],-0.3,-0.3,-0.3,16.69924423399362
146,[  29 2004],[  23 2008],[  48 1992],1.7857142857142858,1.5624999999999991,1.731484567248288,-59.991887215746736
1100,[  47 3474],[  65 3474],[  38 3473],inf,-2.5,-3.757692380296864,75.09778769694815
1553,[  57 3528],[  70 3519],[  45 3532],2.4999999999999996,2.5,2.5,-68.19859051364821
607,[ 428 1439],[ 431 1437],[ 407 1453],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
332,[ 433 2323],[ 406 2323],[ 434 2323],-2.4999999999999996,inf,-70.0,89.18154453831096
1879,[ 140 2118],[ 140 2120],[ 152 2093],0.5,0.5,0.5,-26.56505117707799
2414,[ 429 3042],[ 450 3023],[ 426 3043],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
1708,[255 958],[275 979],[255 955],-0.3,-0.3,-0.3,16.69924423399362
715,[ 139 1316],[ 122 1335],[ 142 1312],0.5,0.6,0.5836039219456288,-30.268003243252743
195,[374 612],[378 607],[359 629],0.8,0.7000000000000001,0.7779769836816552,-37.88209455121285
1384,[  68 3605],[  59 3613],[  80 3592],1.0,1.0,1.0,-44.99999999999999
1539,[ 406 1623],[ 389 1606],[ 411 1626],-1.785714285714286,-1.7857142857142858,-1.78571,60.75111504159832
2478,[193 218],[203 228],[187 203],-0.3,-0.3,-0.3,16.69924423399362
546,[ 152 1329],[ 138 1343],[ 155 1319],0.5,0.3,0.3690512528927686,-20.256645420827574
1967,[ 276 2470],[ 274 2468],[ 286 2494],-0.5,-0.3,-0.4803775134001794,25.658582822676717
2025,[  20 2678],[  10 2670],[  39 2680],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1450,[ 432 3074],[ 406 3089],[ 432 3073],2.5,2.5,2.5,-68.19859051364821
1988,[ 392 2211],[ 371 2231],[ 392 2210],1.1764705882352942,1.0,1.005882333333333,-45.168021773737635
570,[ 199 2135],[ 195 2142],[ 206 2115],0.3,0.3,0.3,-16.69924423399362
546,[ 152 1329],[ 138 1343],[ 155 1319],0.5,0.3,0.3690512528927686,-20.256645420827574
1716,[345 152],[358 166],[340 142],-0.5,-0.5,-0.5,26.56505117707799
1142,[  28 1083],[  23 1079],[  49 1093],-2.5,-1.7857142857142856,-2.345809259455219,66.91183058172945
2252,[ 280 3699],[ 264 3717],[ 283 3693],0.5,0.3,0.3435719417622561,-18.961283437326443
870,[  58 2645],[  74 2659],[  51 2641],-2.4999999999999996,-1.7857142857142856,-1.9821045908531416,63.22840495302947
1537,[232 175],[218 161],[237 185],-0.3,-0.3,-0.3,16.69924423399362
2487,[ 398 3768],,[ 398 3768],,1.3461538461538465,1.3461538461538465,-53.392925187392514
2297,[ 155 2540],[ 136 2520],[ 155 2543],-0.5,-0.3,-0.3196166716342559,17.72474642479784
1865,[201 565],[181 586],[203 563],0.5,0.3,0.3177729619730227,-17.62884955792924
1107,[ 370 1405],[ 386 1389],[ 366 1410],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
18,[ 461 3122],[ 462 3122],[ 432 3122],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2159,[396 642],[406 631],[385 652],1.0,1.0,1.0,-44.99999999999999
938,[ 101 1798],[  83 1778],[ 102 1800],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
611,[  63 1168],[  65 1168],[  39 1175],2.4999999999999996,2.5,2.5,-68.19859051364821
606,[232 583],[219 599],[235 574],0.3,0.3,0.3,-16.69924423399362
1043,[438 744],[459 724],[432 744],2.5,inf,14.583333333333332,-86.0772871094895
1598,[ 347 3246],[ 365 3264],[ 343 3243],-0.6,-0.7000000000000001,-0.683582789628639,34.35583950866896
84,[ 380 1430],[ 363 1447],[ 384 1426],1.0,1.0,1.0,-44.99999999999999
2360,[ 323 2943],[ 308 2960],[ 327 2937],0.5,0.5,0.5,-26.56505117707799
1075,[ 187 2910],[ 185 2914],[ 198 2888],0.3,0.3,0.2999999999999999,-16.69924423399362
1702,[  93 3394],[  97 3397],[  76 3377],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
857,[241 548],[241 545],[234 573],0.3,0.3,0.3,-16.69924423399362
1755,[190 977],,[190 977],,-0.3,-0.3,16.69924423399362
188,[285 603],[271 617],[289 593],0.3,0.3,0.3,-16.69924423399362
