Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
546,[ 152 1329],[ 138 1343],[ 155 1319],0.5,0.3,0.3690512528927686,-20.256645420827574
2411,[ 75 292],[ 89 305],[ 66 288],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
73,[ 429 1604],[ 447 1621],[ 423 1603],-1.7857142857142858,-2.5,-2.359123503928873,67.02858030372323
1930,[ 135 3629],[ 152 3611],[ 133 3633],0.5,0.7000000000000001,0.6694013880993823,-33.7984069580157
985,[  85 3390],[  95 3400],[  72 3382],-1.0,-1.3461538461538465,-1.166470158519716,49.39393633725475
2317,[  94 2849],[  83 2860],[ 104 2839],1.0,0.7000000000000001,0.8428571428571427,-40.126103577795234
215,[ 169 3300],[ 156 3286],[ 173 3310],-0.5,-0.3,-0.37210189426634,20.410329290436064
1550,[ 413 1537],[ 406 1538],[ 433 1532],2.5,2.5,2.5,-68.19859051364821
2383,[  47 2630],[  31 2614],[  54 2633],-1.7857142857142858,-1.7857142857142856,-1.7857099999999997,60.751115041598304
2209,[ 254 1353],[ 275 1332],[ 253 1355],0.3,0.3,0.3,-16.69924423399362
1378,[  81 3350],[  70 3340],[  91 3361],-1.0,-1.0,-1.0,44.99999999999999
635,[ 257 2939],[ 257 2939],,0.4,,0.4,-21.801409486351808
883,[  50 3454],[  66 3462],[  40 3454],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2247,[  50 2611],[  39 2601],[  63 2618],-1.3461538461538467,-1.3461538461538467,-1.3461499999999995,53.39284682374126
1603,[ 287 3238],[ 287 3238],,-0.5,,-0.5,26.56505117707799
