Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1581,[155 992],,[155 992],,-0.5,-0.5,26.56505117707799
2339,[ 65 407],[ 67 405],[ 40 408],2.4999999999999996,2.5,2.5,-68.19859051364821
306,[ 422 2377],[ 400 2357],[ 423 2377],-2.5,-2.5000000000000004,-2.5,68.19859051364821
2076,[  40 1061],[  35 1056],[  59 1073],-1.3461538461538467,-1.3461538461538467,-1.34615,53.39284682374126
1574,[ 394 2193],[ 405 2181],[ 384 2202],1.0,1.0,1.0,-44.99999999999999
1805,[387 904],[396 914],[375 893],-1.0,-1.0,-1.0,44.99999999999999
2098,[  64 1919],[  65 1919],[  39 1912],-2.5000000000000004,-2.5,-2.5,68.19859051364821
322,[ 218 2508],[ 205 2492],[ 221 2517],-0.3,-0.3,-0.3,16.69924423399362
1232,[ 131 1791],[ 145 1806],[ 127 1783],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
613,[ 406 2301],[ 404 2301],[ 432 2298],2.4999999999999996,2.5,2.5,-68.19859051364821
2177,[456 783],[463 787],[434 778],-2.5,-2.5,-2.5,68.19859051364821
2482,[ 280 1739],[ 290 1749],[ 274 1724],-0.3,-0.3,-0.3,16.69924423399362
16,[170 226],[180 237],[163 213],-0.3,-0.5,-0.4003416896384444,21.818284544289018
583,[  86 3594],[ 104 3575],[  84 3596],1.3461538461538465,1.1764705882352942,1.1930186929228783,-50.02993037096707
558,[  71 3359],[  61 3349],[  82 3370],-1.0,-1.0,-1.0,44.99999999999999
976,[ 218 2534],[ 228 2546],[ 212 2521],-0.3,-0.3,-0.3,16.69924423399362
312,[  46 2673],[  66 2687],[  41 2671],-2.4999999999999996,-1.7857142857142856,-1.9147969768809812,62.42424951615592
1769,[ 453 1479],[ 453 1479],,1.9999999999999996,,1.9999999999999996,-63.43494882292201
719,[  45 2748],[  66 2727],[  42 2748],2.4999999999999996,inf,27.248737341529157,-87.89824837270805
1947,[ 240 3708],[ 239 3708],[ 249 3681],0.3,0.3,0.2999999999999999,-16.69924423399362
518,[  81 1277],[  65 1293],[  86 1272],1.0,1.0,1.0,-44.99999999999999
2128,[ 387 3782],[ 378 3791],[ 399 3770],1.1764705882352942,1.176470588235294,1.17647,-49.63544929005889
545,[312 606],[293 626],[314 604],0.3,0.3,0.3,-16.69924423399362
1329,[ 401 2374],[ 395 2369],[ 421 2382],-1.785714285714286,-2.5,-1.9757819074549188,63.15471747014149
1943,[  41 2643],[  24 2627],[  48 2646],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
30,[ 87 536],[ 86 536],[105 513],0.8,0.7000000000000001,0.7966894174022277,-38.54396132191308
2128,[ 387 3782],[ 378 3791],[ 399 3770],1.1764705882352942,1.176470588235294,1.17647,-49.63544929005889
15,[ 287 2941],[ 282 2948],[ 295 2922],0.3,0.3,0.3,-16.69924423399362
1341,[  73 2824],[  59 2838],[  80 2817],1.0,1.0,1.0,-44.99999999999999
607,[ 428 1439],[ 431 1437],[ 407 1453],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1050,[ 249 2501],[ 232 2483],[ 251 2507],-0.3,-0.3,-0.3,16.69924423399362
531,[ 452 1487],[ 455 1486],[ 427 1494],2.5,2.5,2.5000000000000004,-68.19859051364821
458,[ 392 2428],[ 412 2449],[ 391 2428],-1.0,-1.0,-1.0,44.99999999999999
1232,[ 131 1791],[ 145 1806],[ 127 1783],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
141,[ 95 236],[ 84 226],[103 248],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
129,[189 569],[176 584],[192 559],0.3,0.3,0.3,-16.69924423399362
2160,[  49 1109],[  68 1126],[  45 1106],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1902,[  39 1178],,[  39 1178],,inf,inf,90.0
2440,[  85 1038],[  65 1018],[  86 1039],-1.0,-1.0,-1.0,44.99999999999999
249,[ 121 2548],[ 109 2535],[ 127 2558],-0.7000000000000001,-0.5,-0.5794577848462608,30.09048116760403
1198,[ 288 2123],[ 295 2115],[ 280 2140],0.3,0.3,0.3,-16.69924423399362
915,[192 183],[183 173],[197 199],-0.3,-0.3,-0.3,16.69924423399362
1050,[ 249 2501],[ 232 2483],[ 251 2507],-0.3,-0.3,-0.3,16.69924423399362
1971,[ 367 2926],[ 367 2926],,0.6,,0.6,-30.96375653207353
840,[190 957],[182 949],[198 974],-0.3,-0.3,-0.3,16.69924423399362
82,[413  29],[403  19],[428  34],-2.5,-2.5,-2.5,68.19859051364821
2009,[ 416 2206],[ 422 2200],[ 399 2218],1.0,1.3461538461538465,1.100265816320685,-47.73320155428717
374,[  38 2762],[  21 2779],[  45 2759],1.7857142857142858,2.5,2.3281643488788544,-66.75536731073385
1459,[341 613],[358 594],[339 616],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1707,[ 260 2534],[ 261 2535],[ 250 2508],-0.5,-0.3,-0.4903370978792805,26.1204267153505
1634,[ 369 2207],[ 358 2218],[ 379 2197],1.0,1.0,1.0,-44.99999999999999
2258,[ 452 1599],[ 455 1601],[ 427 1593],-2.5,-2.5,-2.5,68.19859051364821
997,[ 251 2486],[ 244 2479],[ 257 2505],-0.3,-0.3,-0.3,16.69924423399362
196,[ 149 1759],[ 136 1744],[ 154 1768],-0.5,-0.5,-0.5,26.56505117707799
1817,[222 974],[239 991],[220 967],-0.3,-0.3,-0.3,16.69924423399362
615,[ 171 3305],[ 154 3287],[ 173 3310],-0.5,-0.3,-0.3357295947379332,18.55842596515713
273,[ 420 3819],[ 401 3835],[ 425 3817],2.5,1.785714285714286,1.9129759710940215,-62.40187404495491
1720,[ 433 1645],[ 434 1645],[ 410 1629],-1.7857142857142858,-1.3461538461538465,-1.770562083183229,60.542569087612115
224,[ 73 263],[ 59 249],[ 80 270],-1.0,-1.0,-1.0,44.99999999999999
2211,[ 283 2492],[ 264 2472],[ 284 2495],-0.3,-0.5,-0.4794313411583868,25.61451933296952
839,[ 428 1608],[ 445 1625],[ 422 1606],-2.5,-2.5,-2.5,68.19859051364821
2320,[ 36 306],[ 26 296],[ 52 310],-1.7857142857142858,-2.5,-2.1154547938716943,64.69935579115308
