Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2169,[ 259 2917],[ 243 2934],[ 262 2910],0.3,0.3,0.3,-16.69924423399362
1471,[ 165 1739],[ 161 1733],[ 175 1758],-0.3,-0.3,-0.3,16.69924423399362
2065,[  65 1905],[  67 1906],[  40 1903],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
1321,[238 980],[245 989],[232 963],-0.3,-0.3,-0.3,16.69924423399362
1331,[216 975],[233 993],[214 969],-0.3,-0.5,-0.459305887243104,24.669597436118472
1356,[ 250 2922],[ 240 2933],[ 256 2908],0.3,0.3,0.3,-16.69924423399362
152,[405 716],[397 721],[423 710],2.5,2.5,2.5000000000000004,-68.19859051364821
786,[  47 2691],[  65 2694],[  39 2687],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
596,[  65 1933],[  65 1933],,inf,,inf,90.0
1852,[  55 2649],[  72 2664],[  49 2645],-2.4999999999999996,-1.7857142857142856,-1.958078075855754,62.94637786814454
151,[ 146 1775],[ 166 1795],[ 145 1773],-0.5,-0.5,-0.5,26.56505117707799
2304,[ 381 3019],[ 381 3019],,1.3461538461538465,,1.3461538461538465,-53.392925187392514
1855,[ 197 3300],[ 176 3278],[ 198 3301],-0.3,-0.5,-0.4911134070779603,26.15627361747948
1482,[ 387 3184],[ 377 3175],[ 400 3193],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1138,[ 304 1397],[ 298 1404],[ 313 1379],0.5,0.5,0.5,-26.56505117707799
1534,[458 734],[461 734],[432 739],2.5,2.5,2.5,-68.19859051364821
2106,[405 882],[417 892],[395 873],-1.3461538461538465,-1.176470588235294,-1.2549869305704624,51.45142543258239
396,[  65 1264],[  51 1277],[  73 1258],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
1205,[ 329 1415],[ 325 1418],[ 343 1395],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2465,[ 357 3244],[ 372 3259],[ 353 3237],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1152,[ 242 1355],[ 223 1376],[ 242 1352],0.3,0.3,0.3,-16.69924423399362
1364,[ 367 3773],[ 364 3775],[ 385 3754],1.0,1.0,1.0,-44.99999999999999
909,[ 379 3225],[ 394 3242],[ 374 3221],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2410,[ 399 3211],[ 412 3225],[ 391 3204],-1.0,-1.0,-1.0,44.99999999999999
2069,[  25 2009],[  24 2010],[  52 2001],1.7857142857142858,2.5,1.8198664407180536,-61.211607083146255
273,[ 420 3819],[ 401 3835],[ 425 3817],2.5,1.785714285714286,1.9129759710940215,-62.40187404495491
2229,[ 410 2282],[ 402 2288],[ 428 2277],2.5,2.5,2.5,-68.19859051364821
1973,[243 564],[256 550],[240 575],0.3,0.3,0.3,-16.69924423399362
1860,[ 410 3779],[ 429 3761],[ 408 3781],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2166,[  84 2006],[  87 2003],[  65 2021],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
