Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
71,[447 695],[449 694],[422 705],1.785714285714286,2.5,1.8404801429978164,-61.48315297032995
587,[ 39 427],[ 18 447],[ 42 425],2.5,2.5,2.5000000000000004,-68.19859051364821
2392,[417  63],[396  42],[418  64],-1.785714285714286,-1.7857142857142858,-1.78571,60.75111504159832
801,[440  72],[445  77],[420  61],-1.5,-1.785714285714286,-1.5675756462928911,57.465066726727336
2229,[268 155],[261 147],[274 173],-0.3,-0.3,-0.3,16.69924423399362
1839,[ 13 431],[ 13 431],,2.5,,2.5,-68.19859051364821
1431,[108 226],[ 98 216],[119 237],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
126,[444 752],[462 736],[431 737],2.5,inf,5.5332338541914625,-79.75573228046049
885,[346 649],[340 654],[357 630],0.8,0.7000000000000001,0.7737600679301484,-37.73127319342131
2401,[ 86 517],[ 75 528],[ 96 507],0.8,1.0,0.9047619047619048,-42.13759477388825
193,[ 73 484],[ 52 505],[ 73 483],1.0,1.1764705882352942,1.1707215078156734,-49.49690509978179
1103,[361 645],[347 659],[368 638],0.8,0.7000000000000001,0.7333333333333334,-36.25383773744479
2139,[171 192],[162 182],[179 206],-0.3,-0.3,-0.3,16.69924423399362
1872,[337 166],[344 175],[328 150],-0.5,-0.5,-0.5,26.56505117707799
2255,[ 51 270],[ 46 265],[ 68 285],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
127,[321 605],[340 585],[319 607],0.5,0.3,0.3185991067231141,-17.67183247244933
752,[282 603],[269 618],[287 594],0.3,0.3,0.2999999999999999,-16.69924423399362
1039,[404  57],[394  47],[416  67],-1.785714285714286,-1.3461538461538465,-1.5768468687659851,57.61806994212166
676,[ 44 406],[ 65 395],[ 39 406],2.4999999999999996,inf,14.3532695911297,-86.0146122841289
1029,[182 529],[185 526],[171 551],0.5,0.3,0.4705774573132687,-25.20061807118497
569,[351 111],[346 104],[364 127],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1313,[ 42 365],[ 65 367],[ 38 365],-2.4999999999999996,inf,-16.929245475768994,86.61950202624806
168,[421 724],[403 740],[428 724],2.5,2.5,2.4999999999999996,-68.19859051364818
1704,[227 555],[237 545],[221 570],0.3,0.3,0.3,-16.69924423399362
