Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
256,[453  29],[460  36],[431  29],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1432,[105 237],[ 90 222],[111 243],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1907,[457  14],[463  20],[431  25],-2.5,inf,-3.2514102174784365,72.9042563277476
479,[302 156],[284 138],[303 161],-0.5,-0.3,-0.333376156243313,18.437157009360103
166,[169 234],[173 241],[160 215],-0.3,-0.5,-0.3554372745545193,19.567109196606655
70,[ 25 427],[ 14 435],[ 42 425],2.5,2.5,2.5,-68.19859051364821
535,[164 243],[165 245],[152 219],-0.5,-0.5,-0.5,26.56505117707799
279,[425 671],[433 665],[410 683],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
2229,[268 155],[261 147],[274 173],-0.3,-0.3,-0.3,16.69924423399362
855,[182 528],[182 525],[171 551],0.3,0.3,0.3,-16.69924423399362
1057,[304 156],[286 137],[306 160],-0.5,-0.5,-0.5,26.56505117707799
392,[417  71],[437  91],[415  70],-1.5,-1.785714285714286,-1.764777500621718,60.46221509390061
271,[136 211],[126 199],[143 223],-0.5,-0.5,-0.5,26.56505117707799
466,[173 193],[162 182],[179 206],-0.3,-0.3,-0.3,16.69924423399362
1803,[244 181],[225 159],[244 183],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1789,[ 52 369],[ 65 369],[ 38 369],inf,-2.5000000000000004,-5.1923076923076925,79.09873234696995
1326,[413 666],[425 654],[404 674],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1935,[152 534],[167 518],[148 541],0.5,0.5,0.5,-26.56505117707799
1633,[254 593],[240 608],[257 583],0.3,0.3,0.3,-16.69924423399362
1965,[ 86 518],[ 75 528],[ 96 507],0.8,1.0,0.9,-41.98721249581666
2482,[165 581],[164 581],[176 554],0.5,0.3,0.4933675478270373,-26.260236162906725
1761,[203 568],[185 589],[204 565],0.3,0.3,0.3,-16.69924423399362
2113,[422 711],[401 732],[424 711],2.5,1.9999999999999996,2.031547249213935,-63.791944104175805
776,[181 549],[197 531],[178 554],0.3,0.3,0.3,-16.69924423399362
1214,[407  55],[395  45],[419  62],-2.5,-1.7857142857142858,-2.1219432825459017,64.76708603409529
1960,[441  60],[449  68],[424  52],-1.7857142857142858,-2.5,-2.05417283009869,64.04253460277145
555,[392 690],[384 698],[408 681],1.5,1.3461538461538465,1.441336715440597,-55.247071097951995
243,[119 524],[140 503],[118 524],0.6,0.8,0.7934850204744983,-38.431473540008234
1375,[162 575],[159 579],[169 551],0.5,0.3,0.4666666666666666,-25.016893478100023
1359,[269 190],[281 202],[264 177],-0.3,-0.3,-0.3,16.69924423399362
1663,[ 24 350],[ 11 338],[ 39 353],-2.5,-2.5,-2.4999999999999996,68.19859051364818
678,[393 136],[396 139],[376 118],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
1250,[450 753],[463 742],[431 737],2.5,inf,4.21394320109986,-76.65022673231263
2353,[308 610],[291 627],[311 604],0.5,0.5,0.5,-26.56505117707799
1290,[343 156],[354 169],[335 146],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
638,[272 599],[258 614],[274 589],0.3,0.3,0.2999999999999999,-16.69924423399362
1668,[199 178],[193 170],[204 197],-0.3,-0.3,-0.3,16.69924423399362
398,[106 281],[108 284],[ 92 259],-1.0,-0.7000000000000001,-0.9635586472915988,43.9367793794664
2341,[409  25],[403  22],[430  31],-2.5,-2.5,-2.5,68.19859051364821
219,[ 33 333],[ 17 318],[ 42 336],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1639,[153 226],[169 243],[150 220],-0.5,-0.5,-0.5,26.56505117707799
607,[444 716],[454 707],[428 721],2.5,2.5,2.5,-68.19859051364821
775,[283 565],[286 562],[276 589],0.3,0.3,0.2999999999999999,-16.69924423399362
1502,[121 216],[112 207],[131 229],-0.7000000000000002,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1474,[299 188],[302 194],[293 166],-0.3,-0.3,-0.3,16.69924423399362
1066,[460  14],[464  14],[431  25],inf,inf,100.0,-89.42706130231674
718,[381 143],[386 148],[369 124],-0.8,-0.7000000000000002,-0.7760653877317127,37.81380112872107
2367,[390 105],[410 126],[389 105],-1.0,-1.0,-1.0,44.99999999999999
987,[459  22],[463  22],[431  25],inf,inf,100.0,-89.42706130231674
1114,[127 214],[117 204],[133 228],-0.7000000000000002,-0.5,-0.6037087982163739,31.119749790384045
672,[ 95 271],[108 284],[ 87 263],-1.0,-1.0,-1.0,44.99999999999999
433,[343 131],[328 116],[349 137],-0.5,-0.7000000000000001,-0.6428571428571428,32.735226272107596
2040,[118 217],[110 208],[128 231],-0.5,-0.7000000000000001,-0.5823462603990158,30.214222474294136
297,[ 75 307],[ 83 315],[ 59 299],-1.3461538461538465,-1.3461538461538467,-1.3461500000000002,53.392846823741266
1807,[424 682],[436 670],[413 688],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1699,[ 83 450],[ 85 450],[ 59 463],1.3461538461538465,1.7857142857142856,1.3761595360688397,-53.99559738960627
2134,[192 207],[211 226],[189 203],-0.5,-0.5,-0.5,26.56505117707799
2168,[ 42 480],[ 37 484],[ 60 466],1.3461538461538467,1.3461538461538467,1.34615,-53.39284682374126
2148,[414  52],[398  38],[422  55],-2.5,-2.5,-2.5,68.19859051364821
1290,[343 156],[354 169],[335 146],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
1342,[133 559],[128 564],[143 539],0.7000000000000001,0.5,0.6519493853295916,-33.10231541584358
2200,[ 91 504],[ 70 524],[ 92 503],1.0,0.8,0.8092996885122336,-38.98323570736149
400,[228 204],[240 216],[223 191],-0.3,-0.3,-0.3,16.69924423399362
701,[188 186],[179 175],[193 201],-0.5,-0.3,-0.4053247894064903,22.0639324802698
1492,[ 32 289],[ 30 289],[ 55 304],-1.7857142857142858,-1.5624999999999991,-1.7705560883205167,60.542486018605096
912,[284 610],[274 620],[290 595],0.3,0.3,0.3,-16.69924423399362
689,[280 582],[295 565],[276 589],0.5,0.3,0.3524650447929721,-19.41577269025589
1530,[443  79],[443  80],[418  65],-1.7857142857142858,-1.3461538461538465,-1.7708865907742206,60.54706505527563
1285,[222 545],[225 541],[215 568],0.3,0.3,0.3,-16.69924423399362
1511,[341 591],[344 587],[330 613],0.5,0.5,0.5,-26.56505117707799
976,[205 201],[225 221],[203 198],-0.3,-0.5,-0.4773874484696682,25.51922374630718
1839,[ 13 431],[ 13 431],,2.5,,2.5,-68.19859051364821
2002,[ 65 302],[ 82 317],[ 59 299],-1.7857142857142856,-1.3461538461538467,-1.446513546645551,55.343219771441106
1047,[ 21 354],[ 10 343],[ 39 354],-2.5,-2.5000000000000004,-2.5,68.19859051364821
1348,[237 561],[249 549],[233 574],0.3,0.3,0.3,-16.69924423399362
579,[217 599],[216 600],[225 572],0.3,0.3,0.3,-16.69924423399362
844,[ 62 267],[ 52 257],[ 74 277],-1.0,-1.3461538461538465,-1.1644780527724412,49.34553798850336
1075,[429 762],[406 762],[431 737],inf,inf,100.0,-89.42706130231674
2407,[303 627],[300 631],[313 605],0.5,0.5,0.5,-26.56505117707799
2470,[ 51 318],[ 72 338],[ 50 317],-2.4999999999999996,-1.7857142857142856,-1.8189233725370169,61.1990708073952
1031,[101 536],[ 94 543],[111 519],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
487,[398 714],[395 717],[422 707],2.5,2.5,2.4999999999999996,-68.19859051364818
2199,[179 224],[187 235],[171 210],-0.3,-0.5,-0.3915123253189683,21.380955453124898
435,[317 124],[316 123],[332 147],-0.5,-0.7000000000000001,-0.509796004169653,27.01230529159644
1927,[386 634],[397 623],[376 644],0.8,0.8,0.8,-38.659808254090095
378,[131 527],[148 508],[129 530],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2403,[115 229],[101 214],[119 237],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1698,[120 530],[101 548],[121 526],0.7000000000000001,0.5,0.5272191620317819,-27.799057300775093
