Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1356,[436  74],[443  80],[418  65],-1.7857142857142858,-1.3461538461538465,-1.6476060815754925,58.74471151353134
412,[432   6],[406   6],[431  25],-2.4999999999999996,inf,-5.916324152979638,80.40632068426488
1999,[270 204],[270 206],[261 178],-0.5,-0.3,-0.4864469413097502,25.940463304551084
2177,[146 570],[146 573],[157 546],0.3,0.5,0.3204076374112397,-17.765855531858897
190,[241 185],[264 208],[240 185],-0.3,-0.3,-0.3,16.69924423399362
1524,[ 71 507],[ 62 516],[ 83 495],1.0,1.0,1.0,-44.99999999999999
1851,[125 494],[126 493],[108 516],0.8,0.7000000000000001,0.7951596359918711,-38.49030338085271
2467,[170 533],[178 523],[166 549],0.5,0.3,0.4125813694090642,-22.420131554110014
1744,[143 249],[148 254],[129 231],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
2098,[215 221],[216 224],[206 197],-0.3,-0.3,-0.2999999999999999,16.69924423399362
504,[ 15 428],[ 12 428],[ 42 425],2.5,2.5,2.5,-68.19859051364821
888,[267 601],[255 613],[271 588],0.3,0.3,0.3,-16.69924423399362
1970,[392 648],[407 633],[386 654],1.0,1.0,1.0,-44.99999999999999
1641,[347 643],[339 653],[357 630],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
477,[445  22],[460  36],[431  25],-2.5,inf,-6.0826478830131405,80.66396810151923
2464,[ 50 392],[ 65 392],[ 38 392],inf,2.5,4.5,-77.47119229084852
1256,[ 32 364],[ 10 343],[ 38 364],-2.5,inf,-15.17242193812129,86.22914318104908
549,[407  33],[401  30],[428  37],-2.5,-2.5,-2.5,68.19859051364821
2000,[451  33],[459  39],[431  30],-2.5,-2.5,-2.5,68.19859051364821
157,[ 73 526],[ 72 526],[ 90 502],0.8,0.7000000000000001,0.7967117034329045,-38.544742425891855
2410,[304 615],[293 628],[309 603],0.5,0.5,0.5,-26.56505117707799
181,[204 183],[193 170],[207 196],-0.3,-0.3,-0.2999999999999999,16.69924423399362
229,[257 169],[243 153],[259 178],-0.3,-0.3,-0.3,16.69924423399362
1696,[184 570],[172 584],[190 560],0.3,0.3,0.3,-16.69924423399362
1975,[236 589],[225 603],[240 577],0.3,0.3,0.2999999999999999,-16.69924423399362
13,[300 629],[300 631],[313 605],0.5,0.5,0.5,-26.56505117707799
1403,[134 217],[120 202],[139 225],-0.5,-0.5,-0.5,26.56505117707799
334,[181 226],[187 235],[176 208],-0.3,-0.3,-0.3,16.69924423399362
1445,[ 94 235],[ 84 226],[103 249],-1.0,-0.7000000000000001,-0.8658970952934633,40.88919350523385
766,[333 126],[325 118],[344 140],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
2297,[ 33 297],[ 28 293],[ 55 304],-1.7857142857142858,-1.5624999999999991,-1.73724457498364,60.07422825961244
554,[418  86],[431 100],[410  79],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2493,[109 223],[101 214],[119 237],-0.7000000000000002,-0.7000000000000001,-0.7000000000000001,34.99202019855867
12,[ 75 514],[ 67 521],[ 88 500],1.0,1.0,1.0,-44.99999999999999
1740,[278 566],[281 560],[270 587],0.3,0.3,0.3,-16.69924423399362
172,[411 107],[419 116],[398  95],-1.0,-1.0,-1.0,44.99999999999999
1445,[ 94 235],[ 84 226],[103 249],-1.0,-0.7000000000000001,-0.8658970952934633,40.88919350523385
846,[233 588],[222 602],[237 576],0.3,0.3,0.2999999999999999,-16.69924423399362
792,[375 606],[375 606],,0.6,,0.6,-30.96375653207353
2113,[422 711],[401 732],[424 711],2.5,1.9999999999999996,2.031547249213935,-63.791944104175805
830,[447  54],[453  58],[427  44],-2.5,-2.5,-2.5,68.19859051364821
1019,[321 121],[320 121],[337 144],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1567,[ 79 253],[ 67 241],[ 88 262],-1.0,-1.0,-1.0,44.99999999999999
2390,[ 49 338],[ 67 355],[ 43 335],-2.4999999999999996,-1.7857142857142856,-1.937983708440588,62.7062564668231
675,[248 553],[249 549],[239 576],0.3,0.3,0.2999999999999999,-16.69924423399362
259,[106 259],[119 274],[ 99 253],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
286,[144 242],[153 251],[136 227],-0.7000000000000001,-0.5,-0.614370590483333,31.56534244362206
1294,[143 568],[141 571],[155 545],0.5,0.5,0.5,-26.56505117707799
800,[409 715],[398 724],[423 709],2.5,1.785714285714286,2.1552135016801626,-65.10911692071195
1804,[ 15 367],[  7 362],[ 37 371],-2.5,-2.5,-2.5,68.19859051364821
