Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1654,[ 27 403],[ 10 419],[ 38 401],2.5,2.5,2.5,-68.19859051364821
623,[ 53 361],[ 65 367],[ 39 360],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2155,[389 118],[403 133],[382 112],-1.0,-1.0,-1.0,44.99999999999999
1812,[ 34 432],[ 18 447],[ 43 428],2.5,2.5,2.4999999999999996,-68.19859051364818
1360,[201 170],[199 168],[210 195],-0.3,-0.3,-0.3,16.69924423399362
1980,[ 58 285],[ 42 270],[ 65 289],-1.5,-1.3461538461538465,-1.3875042574302796,54.21900952930885
1545,[306 178],[314 189],[300 163],-0.3,-0.3,-0.3,16.69924423399362
1781,[298 149],[286 137],[303 161],-0.5,-0.3,-0.386751791143198,21.14406759807649
1757,[ 38 319],[ 22 305],[ 46 324],-1.7857142857142858,-2.5,-2.280460725163639,66.32217033148476
2201,[324 176],[330 182],[314 157],-0.5,-0.5,-0.5,26.56505117707799
1804,[ 15 367],[  7 362],[ 37 371],-2.5,-2.5,-2.5,68.19859051364821
461,[ 21 400],[  8 408],[ 38 400],2.5,2.5000000000000004,2.5,-68.19859051364821
756,[245 590],[231 605],[248 580],0.3,0.3,0.3,-16.69924423399362
1027,[395  46],[394  46],[422  55],-1.785714285714286,-2.5,-1.809955685771242,61.07936218163386
2475,[377 617],[382 611],[365 635],0.8,0.7000000000000001,0.7734738245493994,-37.72101313070962
1520,[ 48 322],[ 70 344],[ 47 322],-2.4999999999999996,-1.7857142857142856,-1.807953225770718,61.052507304980786
1065,[ 30 314],[ 21 308],[ 47 322],-2.5,-1.7857142857142856,-2.239022421270801,65.93333927565297
1595,[290 571],[295 565],[284 592],0.5,0.3,0.4473180636009836,-24.09983034231075
513,[ 89 517],[ 76 529],[ 97 508],1.0,0.8,0.8809970897317065,-41.37995755734769
1587,[ 72 295],[ 87 309],[ 65 290],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
449,[ 53 361],[ 65 367],[ 39 360],-2.4999999999999996,-2.5,-2.5,68.19859051364821
521,[ 58 492],[ 49 501],[ 71 481],1.1764705882352942,1.3461538461538465,1.2490462486432077,-51.31885658084585
181,[204 183],[193 170],[207 196],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2235,[ 40 461],[ 29 471],[ 54 455],1.7857142857142858,1.7857142857142856,1.78571,-60.751115041598325
129,[235 570],[252 550],[233 574],0.3,0.3,0.2999999999999999,-16.69924423399362
1397,[356 609],[364 599],[346 622],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1974,[412 693],[392 711],[414 691],1.7857142857142858,1.3461538461538465,1.3879604992673409,-54.22794408452254
469,[ 94 277],[104 288],[ 83 267],-1.0,-1.0,-1.0,44.99999999999999
1604,[219 574],[199 594],[219 570],0.3,0.3,0.3,-16.69924423399362
971,[450  16],[462  26],[431  25],-2.5,inf,-4.357478464032327,77.07496298417492
2310,[341 629],[325 644],[345 622],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1456,[116 258],[126 269],[109 245],-0.8,-0.7000000000000002,-0.7498291551807778,36.86363237234244
68,[422 103],[426 107],[404  88],-1.176470588235294,-1.3461538461538465,-1.209468766515969,50.41574160875111
1160,[139 555],[129 565],[147 541],0.6,0.5,0.5532748583002872,-28.954652514883495
515,[160 208],[143 190],[163 213],-0.5,-0.5,-0.5,26.56505117707799
2133,[302 133],[300 131],[310 158],-0.5,-0.3,-0.4805454200372739,25.66639888039147
245,[104 538],[ 98 546],[115 522],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
789,[423 740],[406 755],[431 737],2.5,inf,9.1337658471692,-83.75192187571177
1870,[181 552],[200 532],[180 555],0.5,0.5,0.5,-26.56505117707799
315,[ 58 436],[ 72 424],[ 48 441],2.4999999999999996,1.7857142857142856,2.055330492400567,-64.05523646248314
748,[140 568],[139 570],[153 544],0.5,0.5,0.5,-26.56505117707799
2454,[408 687],[389 706],[411 686],1.7857142857142858,1.3461538461538465,1.392433805515748,-54.31534011576347
1128,[402 663],[419 646],[398 667],1.0,1.0,1.0,-44.99999999999999
518,[437  60],[448  70],[423  54],-1.7857142857142858,-1.785714285714286,-1.78571,60.751115041598325
1508,[ 50 471],[ 37 484],[ 60 466],1.3461538461538467,1.3461538461538467,1.34615,-53.39284682374126
1311,[412  11],[406   7],[431  25],-2.5,inf,-3.263860552944517,72.96568779651147
1309,[104 287],[104 288],[ 83 267],-1.0,-1.0,-1.0,44.99999999999999
852,[398 659],[416 643],[394 662],1.3461538461538465,1.176470588235294,1.205641491317648,-50.32653494862478
1867,[121 243],[138 260],[117 239],-0.7000000000000001,-0.8,-0.780952380952381,37.9881417255249
2374,[ 33 435],[ 18 447],[ 45 434],2.5,2.5,2.5000000000000004,-68.19859051364821
448,[227 554],[234 544],[221 570],0.3,0.3,0.2999999999999999,-16.69924423399362
2015,[160 247],[160 248],[148 221],-0.5,-0.5,-0.5,26.56505117707799
1682,[ 61 345],[ 68 351],[ 42 342],-2.4999999999999996,-2.5,-2.5,68.19859051364821
793,[310 620],[300 631],[317 607],0.5,0.3,0.3996583103615554,-21.78453045137214
113,[433  56],[448  70],[424  52],-1.7857142857142858,-2.5,-2.2683370874122715,66.20964014319009
1975,[236 589],[225 603],[240 577],0.3,0.3,0.2999999999999999,-16.69924423399362
1089,[117 253],[130 266],[112 243],-0.8,-0.7000000000000002,-0.7378159849347158,36.42049928912781
2483,[400 648],[411 637],[390 658],1.0,1.0,1.0,-44.99999999999999
396,[459  31],[461  31],[431  30],-2.5,-2.5,-2.5,68.19859051364821
2315,[263 614],[263 616],[271 588],0.5,0.3,0.4863027494470267,-25.933782203839208
623,[ 53 361],[ 65 367],[ 39 360],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2050,[419 718],[401 732],[425 715],2.5,2.5,2.5,-68.19859051364821
913,[201 553],[216 538],[198 562],0.3,0.3,0.3,-16.69924423399362
1011,[312 601],[332 581],[310 603],0.5,0.5,0.5,-26.56505117707799
771,[ 50 404],[ 65 395],[ 39 404],2.4999999999999996,inf,6.475649019212704,-81.22146009454434
778,[304 147],[293 134],[310 158],-0.5,-0.3,-0.3847783452241931,21.04564432053432
2179,[432  33],[454  55],[430  33],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1216,[298 629],[298 630],[311 604],0.5,0.5,0.5,-26.56505117707799
1519,[404 638],[408 634],[387 655],1.0,1.0,1.0,-44.99999999999999
1677,[ 16 374],[  6 374],[ 37 374],inf,inf,100.0,-89.42706130231674
1945,[124 232],[104 212],[125 233],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1452,[403 131],[404 132],[383 111],-1.0,-1.0,-1.0,44.99999999999999
1400,[271 203],[272 205],[261 178],-0.3,-0.3,-0.2999999999999999,16.69924423399362
629,[ 74 433],[ 76 433],[ 50 445],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
983,[419   9],[406   7],[431  25],-2.5,inf,-4.144118304745738,76.43354278921609
791,[420 660],[425 654],[404 674],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
950,[409 717],[399 727],[424 712],2.5,2.5,2.5,-68.19859051364821
2019,[360 607],[366 600],[349 624],0.6,0.7000000000000001,0.6312866298541369,-32.26367000153765
2378,[114 499],[122 490],[104 513],1.0,0.7000000000000001,0.8764806094014763,-41.23393674764606
1124,[105 264],[117 276],[ 99 253],-1.0,-0.7000000000000002,-0.8274210880000737,39.60507283898776
855,[182 528],[182 525],[171 551],0.3,0.3,0.3,-16.69924423399362
1316,[388  72],[382  67],[404  87],-1.1764705882352942,-1.3461538461538465,-1.22102802783156,50.68314040799321
645,[ 60 335],[ 70 344],[ 45 331],-2.4999999999999996,-2.5,-2.5,68.19859051364821
182,[226 206],[237 217],[220 192],-0.3,-0.3,-0.3,16.69924423399362
1815,[ 42 489],[ 41 490],[ 65 473],1.3461538461538467,1.3461538461538465,1.3461500000000002,-53.392846823741266
132,[304 632],[304 633],[317 607],0.5,0.3,0.4931455219149531,-26.25000441904902
1209,[453   5],[464  11],[431  25],-2.5,inf,-3.553570743812296,74.2830217223256
1555,[ 28 409],[ 11 424],[ 39 409],2.5,2.5,2.5,-68.19859051364821
431,[215 209],[225 221],[209 196],-0.3,-0.3,-0.3,16.69924423399362
589,[ 64 386],[ 65 386],[ 38 392],inf,2.5,69.20832032063167,-89.17218345433936
581,[144 571],[143 572],[157 546],0.5,0.5,0.5,-26.56505117707799
441,[330 622],[314 638],[333 615],0.5,0.5,0.5,-26.56505117707799
1818,[367  92],[363  89],[384 110],-1.0,-1.0,-1.0,44.99999999999999
1151,[ 55 373],[ 65 373],[ 38 370],inf,-2.5,-6.815669125408016,81.65307565292399
2253,[ 93 270],[107 285],[ 86 264],-1.0,-1.0,-1.0,44.99999999999999
1382,[ 64 270],[ 51 258],[ 74 277],-1.1764705882352942,-1.3461538461538465,-1.2768750215714042,51.93330218049456
1190,[ 90 519],[ 78 531],[ 98 509],1.0,0.7000000000000001,0.8290223628595919,-39.65949096042921
462,[321 591],[330 580],[314 605],0.5,0.5,0.5,-26.56505117707799
1780,[439 744],[460 726],[431 737],2.5,inf,9.004763400974308,-83.66313484139285
1218,[385  67],[383  66],[408  81],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
732,[ 56 462],[ 35 481],[ 58 462],1.3461538461538467,1.7857142857142856,1.7567148988433632,-60.3495495587745
2235,[ 40 461],[ 29 471],[ 54 455],1.7857142857142858,1.7857142857142856,1.78571,-60.751115041598325
1166,[251 193],[264 208],[246 183],-0.3,-0.3,-0.3,16.69924423399362
1455,[347 595],[351 591],[336 616],0.5,0.5,0.5,-26.56505117707799
1353,[434 685],[441 678],[416 693],1.785714285714286,1.3461538461538465,1.6386886451183904,-58.60661896064773
53,[214 211],[222 222],[209 196],-0.3,-0.3,-0.3,16.69924423399362
2065,[ 69 503],[ 59 513],[ 80 492],1.0,1.1764705882352942,1.0840333333333332,-47.30905541050186
940,[111 236],[ 94 219],[115 240],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
2464,[ 50 392],[ 65 392],[ 38 392],inf,2.5,4.5,-77.47119229084852
1181,[401 651],[413 639],[392 660],1.0,1.0,1.0,-44.99999999999999
2458,[ 67 250],[ 62 246],[ 83 267],-1.0,-1.0,-1.0,44.99999999999999
923,[296 188],[302 194],[286 169],-0.3,-0.3,-0.3,16.69924423399362
1393,[163 205],[148 188],[167 211],-0.5,-0.3,-0.3482627716629812,19.201324867346734
2433,[354 660],[351 662],[368 638],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
4,[294 180],[305 193],[288 168],-0.5,-0.5,-0.5,26.56505117707799
2499,[ 38 379],[ 65 379],[ 37 379],inf,inf,100.0,-89.42706130231674
2214,[196 191],[182 174],[199 199],-0.3,-0.3,-0.3,16.69924423399362
2451,[ 28 441],[ 19 450],[ 45 434],1.7857142857142858,2.5,2.077919545454545,-64.30078679250046
1566,[360 624],[376 607],[358 630],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2322,[ 56 466],[ 37 484],[ 59 464],1.3461538461538467,1.7857142857142856,1.7324877170457866,-60.00625708347811
1213,[452 721],[457 716],[429 725],2.5,2.5,2.4999999999999996,-68.19859051364818
1455,[347 595],[351 591],[336 616],0.5,0.5,0.5,-26.56505117707799
1942,[ 77 441],[ 79 439],[ 53 452],1.5,1.7857142857142856,1.5276473641804251,-56.79118842513934
97,[457  43],[458  43],[430  33],-2.5,-2.5,-2.5,68.19859051364821
1514,[189 536],[195 530],[180 555],0.5,0.5,0.5,-26.56505117707799
2487,[344 600],[351 591],[336 616],0.5,0.5,0.5,-26.56505117707799
488,[188 176],[185 173],[196 200],-0.3,-0.3,-0.3,16.69924423399362
920,[395 119],[406 130],[385 109],-1.0,-1.0,-1.0,44.99999999999999
1133,[157 217],[178 239],[156 217],-0.5,-0.5,-0.5,26.56505117707799
2019,[360 607],[366 600],[349 624],0.6,0.7000000000000001,0.6312866298541369,-32.26367000153765
1419,[ 16 348],[ 10 343],[ 39 353],-2.5,-2.5,-2.5,68.19859051364821
239,[353 139],[372 158],[352 136],-0.6,-0.7000000000000002,-0.689470423715591,34.58511461549098
396,[459  31],[461  31],[431  30],-2.5,-2.5,-2.5,68.19859051364821
2352,[117 525],[ 98 546],[118 524],0.7000000000000001,0.8,0.7952437539013749,-38.49325594236694
602,[184 573],[174 585],[190 560],0.5,0.3,0.3956487930168575,-21.58616875710069
280,[137 251],[143 257],[126 233],-0.5,-0.7000000000000002,-0.5573711563979171,29.13403459415267
1938,[149 554],[135 568],[153 544],0.5,0.5,0.5,-26.56505117707799
2077,[ 57 364],[ 65 367],[ 39 360],-2.4999999999999996,-2.5,-2.5,68.19859051364821
542,[381 688],[378 690],[401 671],1.176470588235294,1.3461538461538465,1.1969624816540982,-50.122995601499326
2452,[249 207],[252 212],[240 185],-0.3,-0.3,-0.3,16.69924423399362
1288,[316 616],[302 632],[320 608],0.5,0.5,0.5,-26.56505117707799
1515,[ 10 344],[  9 344],[ 40 346],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1240,[231 163],[228 158],[238 185],-0.3,-0.3,-0.3,16.69924423399362
1093,[176 584],[176 586],[188 559],0.4,0.5,0.4067270194111697,-22.132903910972136
233,[ 45 291],[ 35 281],[ 57 301],-1.3461538461538467,-1.3461538461538467,-1.34615,53.39284682374126
315,[ 58 436],[ 72 424],[ 48 441],2.4999999999999996,1.7857142857142856,2.055330492400567,-64.05523646248314
2144,[236 187],[258 210],[235 187],-0.3,-0.3,-0.3,16.69924423399362
1516,[278 142],[277 141],[291 166],-0.3,-0.3,-0.3,16.69924423399362
1070,[ 63 425],[ 70 418],[ 45 431],2.4999999999999996,2.5,2.5,-68.19859051364821
1604,[219 574],[199 594],[219 570],0.3,0.3,0.3,-16.69924423399362
1444,[ 82 300],[ 89 306],[ 65 290],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1251,[228 216],[231 219],[220 192],-0.3,-0.3,-0.3,16.69924423399362
225,[417 677],[431 662],[410 683],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
2470,[ 51 318],[ 72 338],[ 50 317],-2.4999999999999996,-1.7857142857142856,-1.8189233725370169,61.1990708073952
1773,[226 578],[208 597],[228 573],0.3,0.3,0.3,-16.69924423399362
1307,[173 553],[152 576],[173 552],0.5,0.5,0.5,-26.56505117707799
2072,[206 218],[213 225],[201 199],-0.3,-0.3,-0.3,16.69924423399362
1129,[273 180],[289 199],[270 175],-0.3,-0.3,-0.3,16.69924423399362
1976,[257 177],[237 155],[257 179],-0.3,-0.4,-0.3936972414784916,21.489422896765085
2041,[291 190],[297 196],[281 171],-0.3,-0.3,-0.3,16.69924423399362
1718,[231 599],[228 604],[240 577],0.3,0.3,0.3,-16.69924423399362
2390,[ 49 338],[ 67 355],[ 43 335],-2.4999999999999996,-1.7857142857142856,-1.937983708440588,62.7062564668231
374,[447  48],[454  55],[428  41],-2.5,-2.5,-2.5,68.19859051364821
2027,[415 732],[403 740],[429 728],2.5,2.5,2.5,-68.19859051364821
1046,[ 79 276],[ 98 295],[ 77 274],-1.0,-1.0,-1.0,44.99999999999999
898,[404  20],[403  20],[431  25],-2.5000000000000004,inf,-2.5910446300911536,68.89616824262168
2444,[387 691],[382 695],[408 681],1.1764705882352942,1.3461538461538465,1.2130980990292994,-50.50002538237932
2029,[272 608],[266 617],[279 591],0.3,0.3,0.3,-16.69924423399362
2317,[276 578],[289 563],[273 588],0.3,0.3,0.3,-16.69924423399362
226,[224 583],[211 598],[228 573],0.3,0.3,0.3,-16.69924423399362
662,[109 257],[123 271],[104 249],-0.8,-0.7000000000000002,-0.7322717151477783,36.214263071740824
1407,[ 33 435],[ 18 447],[ 45 434],2.5,2.5,2.5000000000000004,-68.19859051364821
133,[328 641],[325 644],[342 620],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1851,[125 494],[126 493],[108 516],0.8,0.7000000000000001,0.7951596359918711,-38.49030338085271
495,[400 135],[400 136],[379 115],-1.0,-1.0,-1.0,44.99999999999999
1724,[129 252],[137 261],[120 237],-0.6,-0.7000000000000002,-0.6407713516636667,32.65058509586482
438,[428  12],[406   7],[431  25],-2.5,inf,-6.727551420294726,81.54531751519302
613,[192 549],[205 534],[187 558],0.3,0.5,0.4316927616941503,-23.349507908580115
32,[411 745],[405 749],[431 737],2.5,inf,3.336917579264983,-73.31769556358172
1783,[423   7],[406   7],[431  25],-2.5,inf,-4.65761060090894,77.88242073076981
