Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2463,[ 33 323],[ 20 310],[ 45 328],-1.7857142857142858,-2.5,-2.204131394532522,65.59651501378573
2018,[377 152],[378 154],[361 130],-0.8,-0.7000000000000002,-0.7924044047206827,38.39346015933262
1286,[437  58],[449  68],[424  52],-1.7857142857142858,-2.5,-2.158395118179944,65.1413709112999
1712,[ 30 470],[ 29 471],[ 55 457],1.7857142857142858,1.7857142857142856,1.78571,-60.751115041598325
1891,[340 625],[323 643],[342 620],0.5,0.7000000000000001,0.6642704052620668,-33.59491152893121
2185,[ 84 472],[ 94 462],[ 71 480],1.1764705882352942,1.3461538461538465,1.2580723587971268,-51.51997573449855
1645,[424 674],[433 665],[410 683],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1150,[456  35],[460  36],[431  30],-2.5,-2.5,-2.5000000000000004,68.19859051364821
929,[355 118],[343 106],[364 127],-0.7000000000000002,-0.7000000000000001,-0.7000000000000001,34.99202019855867
457,[ 41 320],[ 23 303],[ 47 322],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
358,[411  37],[401  30],[427  42],-2.5,-2.5,-2.5000000000000004,68.19859051364821
2200,[ 91 504],[ 70 524],[ 92 503],1.0,0.8,0.8092996885122336,-38.98323570736149
2467,[170 533],[178 523],[166 549],0.5,0.3,0.4125813694090642,-22.420131554110014
1811,[392  64],[387  59],[411  76],-1.5,-1.3461538461538465,-1.46317659902524,55.64956086430743
842,[354 114],[346 104],[364 127],-0.7000000000000002,-0.7000000000000001,-0.7000000000000001,34.99202019855867
581,[144 571],[143 572],[157 546],0.5,0.5,0.5,-26.56505117707799
1055,[432 663],[432 663],,1.5,,1.5,-56.30993247402022
6,[116 498],[123 491],[104 513],0.8,0.7000000000000001,0.7659914804793779,-37.45180717543044
1036,[ 65 447],[ 77 436],[ 53 452],2.4999999999999996,1.7857142857142856,2.10285972840255,-64.5669079271479
1262,[219 192],,[219 192],,-0.4,-0.4,21.801409486351808
434,[ 47 338],[ 67 355],[ 43 335],-2.4999999999999996,-1.7857142857142856,-1.90000075403222,62.24146877049105
1463,[364 656],[354 665],[374 643],1.0,0.7000000000000001,0.8648096342478282,-40.85356585637757
1669,[450   3],[464  11],[431  25],-2.5,inf,-3.886750490563073,75.57162401007444
2182,[174 210],[195 232],[173 209],-0.5,-0.5,-0.5,26.56505117707799
1261,[362 154],[367 161],[352 136],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
1925,[ 70 512],[ 64 518],[ 85 497],1.0,1.0,1.0,-44.99999999999999
2049,[230 571],[249 549],[230 573],0.3,0.3,0.2999999999999999,-16.69924423399362
683,[198 574],[185 589],[202 564],0.3,0.5,0.4296511232625862,-23.250832757444087
2311,[455   1],[465   1],[431  25],inf,inf,100.0,-89.42706130231674
1025,[150 201],[141 191],[157 216],-0.5,-0.5,-0.5,26.56505117707799
11,[451 746],[462 736],[431 737],2.5,inf,4.194585973511413,-76.59084024329664
360,[ 78 275],[ 98 295],[ 77 274],-1.0,-1.0,-1.0,44.99999999999999
2104,[191 230],[192 233],[184 205],-0.3,-0.3,-0.3,16.69924423399362
2485,[130 196],[130 196],,-0.7000000000000001,,-0.7000000000000001,34.99202019855867
1720,[ 64 482],[ 47 499],[ 68 477],1.1764705882352942,1.3461538461538465,1.3104629948713862,-52.65314270802845
2153,[385 617],[387 615],[369 638],1.0,0.7000000000000001,0.9709698321580358,-44.156158655831504
2357,[451  19],[462  26],[431  25],-2.5,inf,-4.061065855595012,76.16665305986199
652,[ 61 450],[ 77 436],[ 54 454],2.4999999999999996,1.7857142857142856,1.9821045908531416,-63.22840495302947
1405,[166 547],[185 526],[166 549],0.5,0.3,0.3131927842190539,-17.390179652199922
305,[203 542],[208 535],[195 561],0.3,0.3,0.3,-16.69924423399362
23,[233 189],[255 211],[232 188],-0.3,-0.3,-0.3,16.69924423399362
389,[350 635],[336 651],[354 628],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1010,[359 601],[361 597],[346 622],0.5,0.7000000000000001,0.530662240736228,-27.953204206128888
2371,[ 55 447],[ 74 429],[ 51 447],1.7857142857142856,2.5,2.4053058394549103,-67.42502123008039
720,[ 74 491],[ 56 509],[ 77 488],1.3461538461538467,1.0,1.0494499999999998,-46.38218871525205
2197,[409 697],[393 713],[416 694],1.7857142857142858,1.785714285714286,1.7857099999999997,-60.751115041598304
1085,[395  72],[385  63],[408  81],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
2054,[147 223],[167 244],[146 222],-0.5,-0.5,-0.5,26.56505117707799
563,[ 75 477],[ 92 460],[ 71 480],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
2428,[241 551],[243 547],[233 574],0.3,0.3,0.2999999999999999,-16.69924423399362
