Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2045,[430 758],[406 758],[431 737],inf,inf,100.0,-89.42706130231674
2301,[245 202],[252 212],[240 185],-0.3,-0.3,-0.3,16.69924423399362
727,[455 743],[462 736],[431 737],2.5,inf,3.500408413331301,-74.05636997348843
1280,[182 561],[164 581],[183 557],0.5,0.3,0.3265746608166532,-18.08572598464744
2496,[127 521],[143 505],[124 527],0.5,0.7000000000000001,0.6542658125532839,-33.19535215119115
2253,[ 93 270],[107 285],[ 86 264],-1.0,-1.0,-1.0,44.99999999999999
963,[421 683],[436 670],[413 688],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
983,[419   9],[406   7],[431  25],-2.5,inf,-4.144118304745738,76.43354278921609
1914,[289 145],[284 138],[298 163],-0.5,-0.3,-0.4401096939244459,23.754759862133277
1896,[451 724],[458 719],[431 732],2.5,2.5,2.5,-68.19859051364821
2407,[303 627],[300 631],[313 605],0.5,0.5,0.5,-26.56505117707799
1991,[369  86],[367  85],[388 106],-1.0,-1.0,-1.0,44.99999999999999
2154,[105 479],[107 477],[ 86 498],1.0,1.0,1.0,-44.99999999999999
1034,[208 195],[188 172],[208 196],-0.3,-0.4,-0.3968233296004034,21.644332811227365
162,[407 675],[426 655],[405 676],1.176470588235294,1.176470588235294,1.17647,-49.63544929005889
2328,[270 600],[258 614],[274 589],0.3,0.3,0.3,-16.69924423399362
1298,[164 209],[146 189],[165 212],-0.3,-0.5,-0.4789668936849494,25.592877992804176
404,[106 222],[ 99 215],[119 237],-0.6,-0.7000000000000001,-0.6332768121171131,32.34513211253266
1875,[ 91 239],[ 81 229],[102 250],-0.7000000000000002,-0.8,-0.7476190476190476,36.78248996458581
2386,[340 172],[342 176],[328 150],-0.5,-0.5,-0.5,26.56505117707799
789,[423 740],[406 755],[431 737],2.5,inf,9.1337658471692,-83.75192187571177
1770,[301 568],[301 567],[292 595],0.5,0.3,0.4932112487165598,-26.25303353170025
2201,[324 176],[330 182],[314 157],-0.5,-0.5,-0.5,26.56505117707799
1932,[421  18],[406   7],[431  25],-2.5,inf,-6.309648647682875,80.99424360813934
