Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1045,[393  64],[387  59],[411  76],-1.5,-1.3461538461538465,-1.4591894790692512,55.5766928448738
539,[400 690],[387 703],[410 684],1.5,1.785714285714286,1.674818463211131,-59.159434700617254
1462,[278 573],[286 562],[273 588],0.3,0.3,0.3,-16.69924423399362
1225,[398 715],[395 717],[422 707],2.5,2.5,2.5,-68.19859051364821
1433,[300 599],,[300 599],,0.3,0.3,-16.69924423399362
1060,[422 112],[422 112],,-1.3461538461538465,,-1.3461538461538465,53.392925187392514
2161,[310 130],[308 127],[325 151],-0.5,-0.7000000000000001,-0.5245171131747702,27.677779226158197
1073,[ 21 423],[ 13 431],[ 40 416],2.5,2.5,2.4999999999999996,-68.19859051364818
2380,[106 517],[ 86 537],[107 516],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
206,[ 85 268],[104 288],[ 83 267],-1.0,-1.0,-1.0,44.99999999999999
1084,[ 92 223],[ 90 222],[108 245],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1227,[430 679],[438 673],[413 688],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
155,[ 73 258],[ 61 247],[ 82 268],-1.0,-1.0,-1.0,44.99999999999999
1307,[173 553],[152 576],[173 552],0.5,0.5,0.5,-26.56505117707799
1894,[298 582],[307 570],[292 595],0.3,0.3,0.3,-16.69924423399362
1757,[ 38 319],[ 22 305],[ 46 324],-1.7857142857142858,-2.5,-2.280460725163639,66.32217033148476
1322,[409 749],[405 749],[431 737],2.5,inf,2.899043442233811,-70.96856793860918
149,[ 72 441],[ 77 436],[ 51 447],2.4999999999999996,2.5,2.5,-68.19859051364821
460,[270 148],[269 144],[279 171],-0.3,-0.3,-0.2999999999999999,16.69924423399362
787,[ 56 351],[ 66 360],[ 40 351],-2.4999999999999996,-2.5000000000000004,-2.5,68.19859051364821
97,[457  43],[458  43],[430  33],-2.5,-2.5,-2.5,68.19859051364821
2098,[215 221],[216 224],[206 197],-0.3,-0.3,-0.2999999999999999,16.69924423399362
128,[298 147],[289 136],[303 161],-0.3,-0.3,-0.3,16.69924423399362
2047,[ 54 464],[ 35 481],[ 58 462],1.3461538461538467,1.7857142857142856,1.720112617483083,-59.82810997003836
1602,[101 228],[ 94 219],[111 243],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
399,[410 736],[403 740],[429 728],2.5,2.5,2.5,-68.19859051364821
1319,[325 625],[314 638],[331 614],0.5,0.5,0.5,-26.56505117707799
1747,[190 534],[192 529],[180 555],0.3,0.5,0.3375998978091799,-18.65467702272879
936,[ 60 456],[ 78 438],[ 56 458],1.3461538461538465,1.7857142857142856,1.7200265801609391,-59.82686469990587
1552,[133 248],[141 258],[123 235],-0.7000000000000001,-0.7000000000000002,-0.7000000000000001,34.99202019855867
277,[352 153],[363 164],[345 140],-0.6,-0.5,-0.5486947633168004,28.753345935837384
526,[ 22 431],[ 14 435],[ 42 425],2.5,2.5,2.5,-68.19859051364821
434,[ 47 338],[ 67 355],[ 43 335],-2.4999999999999996,-1.7857142857142856,-1.90000075403222,62.24146877049105
546,[ 66 482],[ 48 500],[ 69 478],1.0,1.1764705882352942,1.1474985488576597,-48.92912611102111
2259,[320 147],[304 129],[322 153],-0.5,-0.5,-0.5,26.56505117707799
204,[ 50 345],[ 66 360],[ 42 342],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
163,[ 31 391],[  8 408],[ 37 391],2.5,2.5,2.5,-68.19859051364821
2062,[355 650],[346 658],[364 635],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1252,[449   9],[463  20],[431  25],-2.5,inf,-4.348228415500116,77.04839355407965
934,[ 44 351],[ 65 367],[ 40 351],-2.4999999999999996,-2.5000000000000004,-2.5,68.19859051364821
2401,[ 86 517],[ 75 528],[ 96 507],0.8,1.0,0.9047619047619048,-42.13759477388825
1299,[409 658],[420 647],[399 668],1.0,1.0,1.0,-44.99999999999999
1332,[440 718],[454 707],[428 721],2.5,2.5,2.4999999999999996,-68.19859051364818
806,[173 546],[190 528],[171 551],0.5,0.3,0.3357295947379332,-18.55842596515713
1648,[375 671],[368 678],[389 657],1.0,1.0,1.0,-44.99999999999999
2409,[337 142],[318 122],[337 144],-0.5,-0.7000000000000001,-0.6864801963285244,34.46882718745672
1609,[394 679],[380 692],[401 671],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2070,[166 237],[171 242],[156 217],-0.5,-0.5,-0.5,26.56505117707799
1935,[152 534],[167 518],[148 541],0.5,0.5,0.5,-26.56505117707799
608,[ 65 409],[ 67 407],[ 40 410],2.4999999999999996,2.5,2.5,-68.19859051364821
818,[106 216],[104 212],[119 237],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1332,[440 718],[454 707],[428 721],2.5,2.5,2.4999999999999996,-68.19859051364818
670,[130 521],[145 506],[124 527],0.5,0.7000000000000001,0.6428571428571428,-32.735226272107596
93,[389  65],[385  63],[411  76],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
791,[420 660],[425 654],[404 674],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2198,[320 588],[328 579],[312 604],0.5,0.5,0.5,-26.56505117707799
1832,[ 73 477],[ 92 460],[ 70 479],1.3461538461538465,1.1764705882352942,1.1974932405370884,-50.135492853210955
1384,[430  41],[452  61],[428  41],-1.7857142857142858,-2.5,-2.4549800261567176,67.83719810264168
875,[324 141],[310 126],[329 149],-0.5,-0.5,-0.5,26.56505117707799
575,[271 196],[278 203],[264 177],-0.3,-0.3,-0.3,16.69924423399362
1660,[338 115],[336 111],[349 137],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1833,[188 577],[179 587],[193 561],0.5,0.3,0.4109523306788959,-22.34032574695311
1394,[357 628],[376 607],[356 629],0.7000000000000001,0.6,0.6047562460986251,-31.163713219938646
2337,[167 528],[173 521],[161 547],0.3,0.3,0.3,-16.69924423399362
1089,[117 253],[130 266],[112 243],-0.8,-0.7000000000000002,-0.7378159849347158,36.42049928912781
1475,[308 174],[319 187],[305 161],-0.5,-0.3,-0.3878577716292914,21.199169977404217
949,[ 42 479],[ 37 484],[ 60 466],1.3461538461538467,1.3461538461538467,1.3461500000000002,-53.392846823741266
1584,[ 40 295],[ 31 287],[ 55 304],-1.5,-1.5624999999999991,-1.5254820947897916,56.753937395685426
1001,[ 84 313],[ 84 314],[ 59 299],-1.5,-1.3461538461538467,-1.4948116718778184,56.21824551912973
37,[ 47 371],[ 65 371],[ 38 370],inf,-2.5,-3.757692380296864,75.09778769694815
948,[153 238],[161 247],[146 222],-0.5,-0.5,-0.5,26.56505117707799
790,[432 757],[406 757],[431 737],inf,inf,100.0,-89.42706130231674
1073,[ 21 423],[ 13 431],[ 40 416],2.5,2.5,2.4999999999999996,-68.19859051364818
941,[424 667],[431 662],[407 678],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1921,[ 93 533],[ 87 538],[107 516],0.8,0.7000000000000001,0.7738200691150521,-37.73342350607802
262,[370 640],[349 661],[370 639],0.8,0.8,0.8,-38.659808254090095
802,[464   1],[465   1],[431  25],inf,inf,100.0,-89.42706130231674
2283,[255 567],[267 555],[250 580],0.3,0.3,0.3,-16.69924423399362
915,[341 654],[340 654],[357 630],0.8,0.7000000000000001,0.7966492887841502,-38.542554809593355
1083,[301 142],[293 134],[310 158],-0.5,-0.3,-0.4237396365818615,22.964298779958405
1409,[243 561],[252 550],[239 576],0.3,0.3,0.3,-16.69924423399362
593,[429 695],[443 682],[419 699],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
2488,[161 228],[173 241],[156 217],-0.3,-0.5,-0.4188372390294111,22.725750730058454
1759,[ 88 266],[107 285],[ 86 264],-1.0,-1.0,-1.0,44.99999999999999
2080,[225 572],,[225 572],,0.3,0.3,-16.69924423399362
381,[154 188],[152 186],[165 212],-0.5,-0.5,-0.5,26.56505117707799
857,[281 577],[292 564],[276 589],0.3,0.3,0.3,-16.69924423399362
2021,[295 136],[293 134],[303 161],-0.5,-0.3,-0.4805454200372739,25.66639888039147
1888,[ 56 435],[ 71 421],[ 47 438],2.4999999999999996,2.5,2.5,-68.19859051364821
1233,[125 529],[104 550],[125 528],0.7000000000000001,0.6,0.6032574897627508,-31.100794928112308
