Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2098,[105 385],[117 385],[ 65 387],inf,2.4999999999999996,10.84374349770866,-84.73113855693502
1299,[ 216 1437],[ 224 1429],[ 176 1462],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1947,[ 218 2346],[ 241 2363],[ 186 2339],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2283,[ 228 3765],[ 228 3765],,2.4999999999999996,,2.4999999999999996,-68.19859051364818
1277,[ 146 4872],[ 162 4886],[ 117 4854],-1.7857142857142858,-1.3461538461538465,-1.617001371765586,58.266165341928826
2182,[ 187 6085],[ 215 6057],[ 169 6091],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1808,[ 164 5361],[ 132 5388],[ 180 5359],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
2101,[139  58],[127  48],[176  70],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
873,[129 199],[163 233],[122 193],-1.7857142857142858,-1.3461538461538465,-1.416871545320027,54.78631051236164
1377,[ 125 2175],[ 101 2197],[ 147 2165],1.7857142857142856,1.785714285714286,1.78571,-60.751115041598325
1388,[  86 5741],[ 119 5773],[  73 5737],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
207,[ 174 2277],[ 134 2305],[ 183 2277],2.4999999999999996,inf,16.062839573037444,-86.4376205336495
565,[ 161 3169],[ 129 3140],[ 176 3171],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
563,[ 167 3040],[ 133 3070],[ 181 3038],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1323,[103 457],[124 437],[ 77 465],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1852,[206 141],[209 144],[166 103],-1.7857142857142858,-2.4999999999999996,-1.83671514750709,61.4339071391289
30,[  42 2645],[  17 2624],[  70 2647],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
119,[ 134 5524],[ 116 5508],[ 164 5534],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
826,[ 145 2119],[ 171 2093],[ 127 2127],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
1370,[  97 4029],[  86 4019],[ 131 4051],-1.7857142857142856,-1.3461538461538465,-1.667679342731745,59.05159539058882
1338,[ 186 4626],,[ 186 4626],,inf,inf,90.0
1052,[ 203 3023],[ 230 2998],[ 180 3029],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
2065,[ 154 1682],,[ 154 1682],,-1.785714285714286,-1.785714285714286,60.751173663453024
1237,[ 161 1440],[ 124 1477],[ 167 1437],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2069,[164 609],[192 581],[148 616],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
32,[  85 2742],[ 117 2723],[  68 2743],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2234,[ 134 4029],[  99 3994],[ 141 4033],-1.7857142857142856,-1.7857142857142858,-1.78571,60.75111504159832
1647,[ 190 4466],[ 195 4463],[ 150 4496],1.785714285714286,1.7857142857142858,1.78571,-60.751115041598325
2001,[  76 5914],[  38 5950],[  83 5913],1.7857142857142856,2.4999999999999996,2.4149928222843604,-67.50653679176547
825,[ 116 4396],[ 145 4368],[ 102 4404],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
2047,[ 116 4367],[ 136 4348],[  89 4375],1.785714285714286,2.4999999999999996,2.1391774415115075,-64.94534986867687
521,[ 241 2268],[ 241 2268],,2.4999999999999996,,2.4999999999999996,-68.19859051364818
2183,[ 134 2113],[ 165 2082],[ 123 2119],1.785714285714286,1.3461538461538465,1.4438546993681416,-55.29389551757831
503,[  79 5151],[  43 5186],[  87 5147],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
1139,[ 154 5272],[ 193 5235],[ 151 5273],1.785714285714286,2.4999999999999996,2.4603172222222223,-67.8806352422705
1235,[ 89 199],[ 67 178],[112 211],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1311,[119 445],[125 440],[ 79 473],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1252,[ 162 3097],[ 134 3097],[ 186 3104],inf,-2.4999999999999996,-4.732142857142857,78.067762748762
2057,[  95 3520],[ 117 3499],[  69 3526],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
861,[  25 2716],[   7 2721],[  64 2712],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
1768,[192 697],[227 663],[179 699],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
482,[  69 3579],[  33 3612],[  79 3576],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
1624,[110 575],[ 79 604],[122 568],1.3461538461538465,1.7857142857142856,1.677326950932435,-59.19716573441376
490,[  31 4160],[  23 4153],[  71 4193],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1809,[ 138 1290],[ 150 1278],[ 104 1307],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
1714,[ 142 4678],[ 132 4675],[ 182 4691],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1556,[107 258],[137 286],[ 92 253],-1.7857142857142858,-2.4999999999999996,-2.301331181026548,66.51355418825537
1578,[120 952],[ 86 918],[128 956],-1.7857142857142856,-1.7857142857142858,-1.78571,60.751115041598325
