Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
835,[  35 3423],[  15 3407],[  69 3429],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1544,[  82 4817],[  76 4813],[ 122 4843],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1864,[  37 2642],[  17 2624],[  70 2647],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
2282,[  87 1772],[  59 1744],[ 103 1780],-1.3461538461538467,-1.7857142857142856,-1.6489285800480695,58.76509837547145
980,[156 849],[127 823],[174 854],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2130,[  87 1296],[  52 1329],[  96 1293],1.7857142857142856,2.4999999999999996,2.3823364198978347,-67.22947929060054
134,[ 144 6099],[ 121 6120],[ 167 6088],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1726,[  83 3437],[ 117 3464],[  69 3436],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
476,[  47 2736],[  13 2770],[  66 2733],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
1615,[ 142 1496],[ 131 1506],[ 181 1488],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2160,[120 473],[132 462],[ 83 484],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
290,[ 102 4065],[  75 4039],[ 118 4075],-1.5,-1.3461538461538465,-1.3976632110882623,54.41703968899088
1494,[ 86 188],[ 70 172],[116 203],-1.5,-1.7857142857142856,-1.6150980816783196,58.23597096779762
1648,[  46 3509],[  12 3540],[  66 3508],2.5,2.4999999999999996,2.5,-68.19859051364821
361,[ 126 3704],[  95 3735],[ 138 3699],1.7857142857142856,1.785714285714286,1.78571,-60.751115041598325
1072,[  55 4914],[  35 4896],[  83 4925],-2.5,-2.4999999999999996,-2.5,68.19859051364821
616,[ 149 5624],[ 171 5645],[ 126 5612],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
1406,[ 121 4084],[ 157 4120],[ 115 4082],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
317,[ 137 6106],[ 121 6120],[ 169 6093],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
232,[  43 5027],[   8 5001],[  64 5027],-2.5,inf,-7.690530799188486,82.59139551810003
2410,[ 109 3430],[ 121 3437],[  71 3421],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1654,[ 104 4332],[ 124 4313],[  77 4341],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1713,[ 117 4466],[  87 4495],[ 130 4459],1.3461538461538465,1.785714285714286,1.6708221898567484,-59.09915297599243
2306,[  63 4936],[  31 4906],[  78 4940],-2.5,-2.4999999999999996,-2.5,68.19859051364821
154,[ 204 3731],[ 212 3724],[ 164 3752],1.785714285714286,2.4999999999999996,1.9217669244436928,-62.50958411131035
1051,[ 169 3279],[ 185 3293],[ 141 3259],-1.7857142857142858,-1.3461538461538465,-1.6178414503175993,58.27947625579129
1305,[ 103 1223],[ 122 1204],[  74 1228],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
574,[ 137 3004],[ 121 3019],[ 168 2990],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
602,[ 103 1271],[ 134 1242],[  90 1277],1.785714285714286,2.4999999999999996,2.3198436804392,-66.68088822893172
1646,[  96 2504],[  77 2485],[ 122 2517],-1.7857142857142856,-1.3461538461538465,-1.5745690262520944,57.58059758902024
673,[139 160],,[139 160],,-1.3461538461538465,-1.3461538461538465,53.392925187392514
1613,[ 120 4833],[  84 4798],[ 126 4836],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
350,[ 114 6053],[  98 6067],[ 145 6038],1.7857142857142856,1.785714285714286,1.78571,-60.75111504159832
603,[ 119 5292],[ 105 5306],[ 151 5275],1.7857142857142856,2.4999999999999996,2.038094922566202,-63.86492433135277
14,[  57 1101],[  19 1066],[  69 1103],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2167,[ 123 1356],[  86 1393],[ 128 1354],1.5,1.785714285714286,1.7590496811514116,-60.382255742561576
1422,[  34 4972],[  15 4958],[  69 4980],-2.5,-2.4999999999999996,-2.5,68.19859051364821
13,[ 161 2540],[ 169 2547],[ 124 2515],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1112,[ 79 963],[ 67 953],[115 980],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
1007,[ 119 3385],[ 133 3397],[  86 3369],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
849,[ 149 3629],[ 159 3621],[ 112 3649],1.785714285714286,1.3461538461538465,1.6831119927788178,-59.28386388659651
2171,[ 200 1460],[ 226 1435],[ 178 1469],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
85,[  45 1900],[  12 1871],[  66 1903],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1792,[  26 1980],[  12 1990],[  66 1958],2.5,2.4999999999999996,2.5,-68.19859051364821
1832,[  82 5133],,[  82 5133],,2.5000000000000004,2.5000000000000004,-68.19859051364821
405,[  83 5865],[ 118 5833],[  71 5867],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
277,[ 149 1412],[ 113 1447],[ 156 1409],2.4999999999999996,1.785714285714286,1.8797841747664108,-61.9880959230682
1392,[ 182 2230],[ 220 2193],[ 175 2233],1.785714285714286,2.4999999999999996,2.4103123319735804,-67.46722045365462
751,[  98 5847],[ 118 5833],[  69 5852],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1805,[ 131 5249],[  94 5284],[ 136 5246],1.7857142857142856,1.785714285714286,1.78571,-60.75111504159832
1987,[  66 1756],[  57 1747],[ 105 1775],-1.7857142857142856,-2.4999999999999996,-1.9477388041463963,62.82331652621157
1677,[ 170 3659],[ 177 3654],[ 130 3683],1.785714285714286,1.7857142857142858,1.78571,-60.751115041598325
848,[ 115 3268],[  87 3242],[ 131 3276],-1.7857142857142856,-1.7857142857142858,-1.78571,60.751115041598325
407,[  98 1258],[ 129 1228],[  84 1262],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1924,[ 103 4033],[  87 4017],[ 131 4051],-1.7857142857142856,-1.3461538461538465,-1.607827924810383,58.12016003553707
6,[ 205 4007],[ 212 4013],[ 165 3983],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1443,[ 136 1704],[  99 1669],[ 141 1707],-1.7857142857142856,-1.7857142857142858,-1.78571,60.75111504159832
2277,[ 155 5327],[ 125 5357],[ 171 5324],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
2059,[ 120 1652],[ 111 1643],[ 158 1672],-1.7857142857142856,-1.7857142857142858,-1.7857099999999997,60.751115041598304
1393,[ 216 5520],[ 226 5528],[ 176 5500],-1.7857142857142858,-2.4999999999999996,-1.9447184402459183,62.78717175154963
794,[ 182 2907],[ 189 2901],[ 142 2930],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
1665,[ 136 2213],[ 117 2232],[ 164 2203],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2191,[ 101 3390],[ 127 3414],[  82 3381],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1751,[ 179 4055],[ 188 4063],[ 140 4036],-1.7857142857142858,-1.785714285714286,-1.78571,60.751115041598325
1476,[ 151 1000],[ 162 1010],[115 981],-1.7857142857142858,-1.7857142857142856,-1.7857099999999997,60.751115041598304
848,[ 115 3268],[  87 3242],[ 131 3276],-1.7857142857142856,-1.7857142857142858,-1.78571,60.751115041598325
185,[ 147 2506],[ 176 2535],[ 133 2498],-1.5,-1.785714285714286,-1.7050799563931482,59.60911193546293
979,[162  38],[133  16],[181  48],-2.4999999999999996,-2.0,-2.1855051743431813,65.41305715411013
951,[ 101 5247],[  83 5263],[ 127 5229],1.7857142857142856,1.3461538461538465,1.595676374663443,-57.92489553363998
2310,[ 118 5719],[ 130 5731],[  82 5706],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2143,[ 162 3098],[ 134 3098],[ 186 3104],inf,-2.4999999999999996,-4.708806585152318,78.01033526668537
2044,[ 116 5951],[ 146 5921],[ 103 5957],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
1845,[ 112 1217],[ 123 1208],[  74 1228],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2204,[ 106 5188],,[ 106 5188],,1.7857142857142856,1.7857142857142856,-60.751173663453024
1277,[ 146 4872],[ 162 4886],[ 117 4854],-1.7857142857142858,-1.3461538461538465,-1.617001371765586,58.266165341928826
900,[ 198 1499],[ 235 1466],[ 183 1499],2.4999999999999996,inf,10.763036837493694,-84.6918548341489
1410,[ 123 2920],[  91 2952],[ 133 2914],1.3461538461538465,1.785714285714286,1.695646749201908,-59.470213894946184
1746,[ 150 3213],[ 116 3182],[ 160 3218],-2.4999999999999996,-1.7857142857142858,-1.9253469343111225,62.55322590838379
165,[  89 3508],[ 117 3499],[  67 3509],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
328,[ 95 240],[ 55 201],[ 97 241],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
2234,[ 134 4029],[  99 3994],[ 141 4033],-1.7857142857142856,-1.7857142857142858,-1.78571,60.75111504159832
1414,[192 175],[194 175],[152 136],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
782,[  96 1199],[ 118 1182],[  69 1201],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1282,[114 420],[120 419],[ 74 453],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
513,[ 216 3875],[ 243 3895],[ 187 3875],-2.4999999999999996,inf,-5.3966030373123175,79.50206575712505
219,[  45 4371],[  31 4382],[  82 4359],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
526,[ 201 5567],[ 208 5573],[ 161 5543],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
295,[  50 2817],[  32 2834],[  82 2809],2.5,2.4999999999999996,2.5,-68.19859051364821
120,[ 121 4495],[  98 4516],[ 142 4482],1.7857142857142856,1.3461538461538465,1.540558089529796,-57.011776458089386
2305,[ 224 2362],[ 239 2376],[ 184 2357],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2351,[ 220 2359],[ 239 2376],[ 184 2357],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1092,[ 154 4485],[ 189 4452],[ 146 4488],1.785714285714286,1.7857142857142858,1.7857099999999997,-60.751115041598304
2045,[ 208 3772],[ 225 3758],[ 175 3784],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
1290,[  55 4147],[  33 4125],[  82 4153],-1.7857142857142856,-2.4999999999999996,-2.1638448603270426,65.19643675429852
816,[ 156 1553],[ 134 1553],[ 186 1554],inf,-2.4999999999999996,-5.910984322682643,80.3978152996137
1622,[  98 2530],[  68 2502],[ 110 2540],-1.7857142857142856,-1.3461538461538465,-1.4673378215352664,55.72532263448933
957,[ 109 1289],[ 141 1259],[  97 1294],2.4999999999999996,1.7857142857142856,1.949009521584492,-62.83849673747737
1358,[146 222],[161 236],[115 206],-1.3461538461538465,-1.7857142857142856,-1.5089369434383193,56.46683846502642
1799,[ 156 2065],[ 156 2065],,1.785714285714286,,1.785714285714286,-60.751173663453024
557,[ 161 5364],[ 132 5388],[ 180 5359],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
697,[137 837],[126 827],[176 845],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2061,[ 82 419],[117 398],[ 68 419],2.4999999999999996,inf,9.788689868556624,-84.16697244062277
1852,[206 141],[209 144],[166 103],-1.7857142857142858,-2.4999999999999996,-1.83671514750709,61.4339071391289
1480,[ 51 997],[ 46 994],[  91 1029],-1.7857142857142856,-2.4999999999999996,-1.8587083627645788,61.71939228852624
1849,[ 112 1863],[ 124 1874],[  74 1858],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1092,[ 154 4485],[ 189 4452],[ 146 4488],1.785714285714286,1.7857142857142858,1.7857099999999997,-60.751115041598304
1565,[ 107 2842],[ 141 2809],[  98 2846],1.785714285714286,1.7857142857142856,1.7857099999999997,-60.751115041598304
143,[ 140 2126],[ 172 2095],[ 130 2132],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
216,[132 738],[132 738],,2.5000000000000004,,2.5000000000000004,-68.19859051364821
136,[ 113 2601],[ 134 2619],[  88 2589],-2.4999999999999996,-1.7857142857142856,-2.1433206396441893,64.987854817473
390,[ 171 2972],[ 207 2938],[ 163 2974],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
737,[114 535],[149 501],[107 538],2.4999999999999996,1.7857142857142856,1.8821423455719644,-62.017869520541886
1723,[ 218 1450],[ 228 1441],[ 178 1469],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
160,[ 218 4731],[ 230 4739],[ 178 4718],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
326,[ 204 6045],[ 208 6041],[ 164 6078],1.785714285714286,2.4999999999999996,1.855966723994072,-61.68409007042684
2416,[  41 2046],[  30 2054],[  80 2028],2.5,2.4999999999999996,2.5,-68.19859051364821
2279,[ 129 5515],[ 117 5505],[ 166 5528],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
