Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
564,[177 107],[211 140],[166 103],-1.7857142857142858,-2.4999999999999996,-2.3585023257446336,67.02315816820332
1728,[ 122 4865],[ 156 4897],[ 113 4861],-1.3461538461538465,-1.7857142857142856,-1.7091409268520608,59.66855577597148
1774,[ 221 6166],[ 241 6150],[ 182 6140],2.4999999999999996,1.5000000000000002,2.1466494331057886,-65.02190716932718
1213,[ 131 3793],[ 123 3800],[ 171 3773],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1552,[ 183 2160],[ 199 2146],[ 151 2172],1.785714285714286,2.4999999999999996,2.059646245660895,-64.10248706484845
337,[ 118 2116],[  79 2155],[ 120 2115],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
34,[  70 3661],[  60 3670],[ 109 3645],1.7857142857142856,2.4999999999999996,1.958522752072048,-62.95164744086677
2491,[  53 1785],[  43 1776],[  93 1799],-1.7857142857142856,-2.4999999999999996,-1.9578270720870616,62.94340254514713
333,[ 198 4539],[ 220 4519],[ 171 4546],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
2414,[  65 1744],[  61 1740],[ 105 1775],-1.7857142857142856,-2.4999999999999996,-1.857526675986248,61.704186418261926
602,[ 103 1271],[ 134 1242],[  90 1277],1.785714285714286,2.4999999999999996,2.3198436804392,-66.68088822893172
402,[ 221 1627],[ 231 1635],[ 181 1602],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
440,[ 115 3588],[ 135 3570],[  89 3600],1.785714285714286,2.4999999999999996,2.1317412951810644,-64.86872283656818
833,[ 104 3462],[ 117 3464],[  66 3462],-2.4999999999999996,-2.5000000000000004,-2.5,68.19859051364821
1129,[ 128 1030],[ 144 1045],[  98 1015],-2.4999999999999996,-1.7857142857142856,-2.2175981391012707,65.72756160208073
1594,[ 108 5962],[ 147 5923],[ 106 5963],1.785714285714286,1.7857142857142856,1.78571,-60.751115041598325
287,[  99 5636],[  67 5605],[ 110 5641],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
555,[ 114 5171],[ 144 5142],[ 101 5178],2.4999999999999996,1.7857142857142856,1.972403998332931,-63.115195656908746
296,[ 165 3861],[ 134 3861],[ 186 3858],inf,2.4999999999999996,4.210742212548098,-76.64044201131367
1221,[  48 4264],[   9 4296],[  64 4263],2.5,2.4999999999999996,2.5,-68.19859051364821
1996,[ 150 3924],[ 131 3906],[ 180 3929],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1957,[ 117 2661],[ 121 2662],[  77 2621],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
302,[179 597],[193 583],[147 614],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
887,[  72 5978],[  58 5992],[ 105 5962],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
471,[ 115 5193],[ 152 5158],[ 110 5196],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
2483,[ 161 2428],[ 122 2390],[ 165 2430],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
423,[  48 1016],[  40 1008],[  88 1037],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1450,[165 870],[125 830],[168 872],-2.4999999999999996,-1.7857142857142858,-1.828509302144514,61.326034002565265
1559,[  80 5200],[  59 5219],[ 105 5187],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
1356,[ 81 198],[ 65 182],[111 213],-1.7857142857142856,-1.7857142857142856,-1.7857100000000004,60.75111504159832
1548,[  90 2941],[  86 2943],[ 130 2909],1.7857142857142856,1.3461538461538465,1.7504160434619125,-60.26098535241442
264,[ 102 1418],[ 100 1419],[ 142 1381],1.7857142857142856,1.3461538461538465,1.768382666540045,-60.51234143866348
260,[ 124 6104],[ 117 6109],[ 164 6080],1.7857142857142856,2.4999999999999996,1.8969237835378732,-62.20317784962273
2,[  51 1219],[  20 1249],[  70 1215],2.5,2.4999999999999996,2.5,-68.19859051364821
191,[ 142 2378],[ 129 2365],[ 179 2383],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
722,[147 772],[134 772],[186 778],inf,-2.4999999999999996,-10.088238329595717,84.33902959853656
1846,[ 116 2047],[ 138 2027],[  91 2055],1.785714285714286,2.4999999999999996,2.165077796230523,-65.20886302674772
365,[  64 1794],[  44 1774],[  90 1807],-1.7857142857142856,-2.4999999999999996,-2.1379691237607696,64.93292830871029
