Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
544,[ 174 3119],[ 134 3107],[ 185 3119],-2.4999999999999996,inf,-11.991187735373227,85.23287366056893
152,[ 154 5354],[ 130 5377],[ 178 5349],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
1758,[ 182 5372],,[ 182 5372],,2.4999999999999996,2.4999999999999996,-68.19859051364818
652,[ 165 2113],[ 176 2102],[ 130 2132],1.785714285714286,1.3461538461538465,1.6622388960462984,-58.96895814637532
1861,[ 117 2031],[ 133 2015],[  87 2045],2.4999999999999996,1.7857142857142856,2.210002180906529,-65.65380737015624
152,[ 154 5354],[ 130 5377],[ 178 5349],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
2382,[ 100 6029],[  85 6042],[ 132 6013],1.7857142857142856,1.785714285714286,1.78571,-60.751115041598325
1115,[  61 4119],[  43 4102],[  91 4130],-1.7857142857142856,-2.4999999999999996,-2.0975489789551007,64.51067214905153
2052,[ 155 3948],[ 127 3924],[ 173 3957],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
22,[ 98 995],[ 63 961],[106 998],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1152,[ 220 3128],[ 240 3145],[ 185 3123],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
629,[  42 5787],[  10 5760],[  65 5789],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2227,[  59 1088],[  23 1052],[  71 1092],-2.5,-2.4999999999999996,-2.5,68.19859051364821
764,[  83 4400],[  52 4430],[  96 4394],1.7857142857142856,2.4999999999999996,2.3220050956805167,-66.70027855298515
1896,[ 186 2132],[ 190 2128],[ 146 2162],1.785714285714286,1.3461538461538465,1.7410339778381914,-60.12817564007313
2297,[  42 1227],[  20 1249],[  72 1225],2.5,2.4999999999999996,2.5,-68.19859051364821
1022,[ 164 4669],[ 134 4657],[ 184 4675],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
904,[  82 5732],[ 120 5768],[  74 5732],-2.4999999999999996,inf,-18.857815410378,86.96453893432047
413,[ 213 2223],[ 226 2210],[ 175 2233],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1819,[  83 1742],[  68 1727],[ 114 1757],-1.3461538461538465,-1.7857142857142856,-1.5137010386797751,56.54995532191876
809,[ 158 3087],[ 134 3087],[ 186 3083],inf,2.4999999999999996,5.446278254943948,-79.59571651411616
750,[ 149 4072],[ 171 4094],[ 127 4060],-1.7857142857142858,-1.3461538461538465,-1.5422480410749386,57.04045812285398
2181,[ 118 1332],[ 158 1293],[ 117 1333],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
1617,[133  56],[126  51],[173  81],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
724,[ 156 2087],[ 164 2080],[ 117 2108],1.785714285714286,1.3461538461538465,1.700637270878382,-59.5438388248675
1315,[ 181 6112],[ 221 6072],[ 176 6113],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1118,[ 127 3781],[ 119 3788],[ 167 3762],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1031,[ 206 2410],[ 225 2429],[ 175 2403],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1845,[ 112 1217],[ 123 1208],[  74 1228],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2273,[ 214 1636],[ 227 1648],[ 175 1628],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2261,[ 204 2331],[ 241 2363],[ 187 2328],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
802,[ 104 5845],[ 118 5833],[  69 5852],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
1989,[ 115 4019],[  96 4000],[ 141 4033],-1.7857142857142856,-1.7857142857142858,-1.7857099999999997,60.751115041598304
2321,[ 108 2470],[  93 2456],[ 139 2486],-1.3461538461538465,-1.7857142857142858,-1.5089369434383193,56.46683846502642
859,[123 606],[ 95 634],[138 598],1.7857142857142856,1.785714285714286,1.7857099999999997,-60.751115041598304
882,[ 185 2435],[ 213 2461],[ 166 2429],-1.7857142857142858,-2.4999999999999996,-2.255187492639549,66.08644302292994
56,[ 148 3250],[ 187 3289],[ 146 3249],-1.3461538461538465,-1.785714285714286,-1.768583684569035,60.51513184286026
1528,[ 120 1300],[ 148 1274],[ 104 1307],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
2456,[ 149 5254],[ 185 5220],[ 143 5258],1.3461538461538465,1.7857142857142858,1.7298351433284749,-59.96823247269636
1490,[ 173 3836],[ 134 3856],[ 184 3836],2.4999999999999996,inf,12.461185000368694,-85.41189229366584
483,[217  78],[230  88],[178  66],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2127,[  50 1099],[  18 1069],[  69 1103],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1890,[195 857],[223 885],[175 853],-1.7857142857142858,-2.4999999999999996,-2.257164040448383,66.10503772610151
708,[ 57 525],[ 44 537],[ 94 513],1.7857142857142856,2.4999999999999996,2.009022945830841,-63.53797222463822
1405,[  47 2746],[  14 2775],[  67 2742],2.5,2.4999999999999996,2.5,-68.19859051364821
142,[ 161 3901],[ 134 3882],[ 184 3901],-2.4999999999999996,-2.5000000000000004,-2.5000000000000004,68.19859051364821
441,[ 100 5895],[ 126 5870],[  80 5902],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
125,[ 219 5405],[ 242 5383],[ 187 5410],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1386,[  49 4310],[  17 4338],[  69 4308],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
829,[ 212 3738],[ 216 3734],[ 172 3774],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1886,[ 180 3204],[ 213 3236],[ 168 3199],-1.7857142857142858,-2.4999999999999996,-2.342527003213991,66.88287663330972
1857,[ 106 1838],[ 129 1858],[  82 1830],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
751,[  98 5847],[ 118 5833],[  69 5852],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
111,[ 182 6017],[ 192 6008],[ 144 6035],1.785714285714286,1.7857142857142858,1.7857099999999997,-60.751115041598304
1162,[ 204 3775],[ 224 3755],[ 175 3784],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2262,[ 168 2373],[ 133 2342],[ 180 2378],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1567,[116 621],[ 97 638],[141 604],1.7857142857142856,1.3461538461538465,1.584613253208627,-57.74525469087047
811,[137  93],[118  76],[165 104],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1006,[ 112 3217],[ 104 3209],[ 152 3236],-1.7857142857142856,-1.7857142857142858,-1.78571,60.751115041598325
1087,[  92 5689],[ 131 5728],[  89 5688],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
401,[ 110 4101],[ 148 4138],[ 106 4100],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
297,[ 156 2368],[ 132 2349],[ 181 2373],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
829,[ 212 3738],[ 216 3734],[ 172 3774],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1114,[  58 4303],[  18 4342],[  68 4301],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
