Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2358,[138 259],[146 266],[ 98 240],-1.7857142857142858,-1.7857142857142856,-1.78571,60.751115041598325
2318,[ 137 4038],[  97 3998],[ 138 4039],-1.7857142857142856,-1.5,-1.506968536585366,56.43239004407764
2387,[  44 3403],[  22 3381],[  72 3412],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1100,[ 151 3931],[ 130 3911],[ 178 3939],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
121,[ 179 5353],,[ 179 5353],,2.4999999999999996,2.4999999999999996,-68.19859051364818
1931,[  61 4107],[  47 4093],[  94 4123],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
963,[ 165 2165],[ 194 2136],[ 151 2172],1.785714285714286,2.4999999999999996,2.302691745368142,-66.52592939406262
1115,[  61 4119],[  43 4102],[  91 4130],-1.7857142857142856,-2.4999999999999996,-2.0975489789551007,64.51067214905153
499,[ 106 3364],[ 135 3392],[  91 3357],-1.7857142857142858,-2.4999999999999996,-2.2920731101609975,66.42901820797144
485,[ 205 4795],[ 208 4798],[ 165 4758],-1.7857142857142858,-2.4999999999999996,-1.8373091037525415,61.44168638320843
2131,[ 161 1773],[ 166 1778],[ 121 1745],-1.7857142857142858,-1.7857142857142856,-1.78571,60.751115041598325
951,[ 101 5247],[  83 5263],[ 127 5229],1.7857142857142856,1.3461538461538465,1.595676374663443,-57.92489553363998
