Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
737,[114 535],[149 501],[107 538],2.4999999999999996,1.7857142857142856,1.8821423455719644,-62.017869520541886
429,[  74 5729],,[  74 5729],,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1710,[170 632],[202 601],[158 637],1.785714285714286,2.4999999999999996,2.338658013759043,-66.84865865010667
1512,[  88 2791],[ 123 2759],[  78 2795],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
351,[  65 5723],[  28 5689],[  75 5726],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
693,[ 142 1041],[ 145 1043],[ 102 1007],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
1151,[ 133 3949],[ 122 3941],[ 172 3960],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1412,[ 130 4453],[ 169 4415],[ 128 4454],1.785714285714286,1.3461538461538465,1.363488556557901,-53.74320044877646
250,[  25 2758],[  13 2770],[  65 2723],2.5,2.4999999999999996,2.5,-68.19859051364821
2326,[ 199 6140],[ 233 6110],[ 182 6140],2.4999999999999996,1.5000000000000002,1.7726843889730135,-60.57195046067146
2202,[ 181 4586],,[ 181 4586],,2.5000000000000004,2.5000000000000004,-68.19859051364821
2272,[ 109 5743],[ 123 5754],[  74 5734],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
337,[ 118 2116],[  79 2155],[ 120 2115],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
702,[ 92 565],[ 69 586],[114 553],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
393,[ 130 4800],[  99 4770],[ 142 4806],-1.7857142857142856,-1.3461538461538465,-1.4504244490755904,55.41554832045211
1876,[ 100 1395],[  91 1402],[ 139 1375],1.7857142857142856,1.785714285714286,1.78571,-60.75111504159832
1306,[ 104 5766],[ 118 5780],[  69 5762],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
684,[  30 4221],[  11 4203],[  66 4229],-2.5,-2.4999999999999996,-2.5,68.19859051364821
443,[ 120 4881],[ 150 4909],[ 106 4875],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
