Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2320,[ 107 4419],[  67 4459],[ 108 4418],1.5,1.7857142857142856,1.778741463414634,-60.655512284249866
230,[  61 2607],[  31 2580],[  78 2614],-2.5,-2.4999999999999996,-2.5,68.19859051364821
261,[  33 1999],[  17 2013],[  70 1990],2.5,2.4999999999999996,2.5,-68.19859051364821
1923,[ 195 5355],[ 230 5324],[ 181 5360],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1601,[ 125 2050],[ 141 2034],[  95 2064],1.785714285714286,2.4999999999999996,2.075707819093471,-64.27693606612695
1826,[ 149 5494],[ 127 5474],[ 175 5501],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1820,[ 182 2980],[ 213 2951],[ 167 2985],1.785714285714286,2.4999999999999996,2.3061508215483246,-66.5573365753126
1160,[ 118 6021],[  89 6050],[ 132 6013],1.5,1.785714285714286,1.7050799563931482,-59.60911193546293
1119,[  99 3730],[  94 3733],[ 139 3701],1.7857142857142856,1.785714285714286,1.78571,-60.751115041598325
1668,[ 125 3285],[  85 3246],[ 126 3285],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
802,[ 104 5845],[ 118 5833],[  69 5852],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
654,[  71 2867],[  54 2883],[ 101 2853],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
1344,[ 220 5353],[ 235 5343],[ 181 5360],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1670,[  78 2795],,[  78 2795],,2.4999999999999996,2.4999999999999996,-68.19859051364818
732,[ 133 3217],[ 110 3196],[ 156 3226],-1.7857142857142856,-2.4999999999999996,-2.1840846431198515,65.39895949015438
418,[  93 5893],[ 124 5863],[  79 5899],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
460,[ 80 948],[ 73 942],[118 974],-1.7857142857142856,-1.3461538461538465,-1.7123780636042625,59.71578995414021
2166,[ 122 3962],[ 116 3957],[ 162 3989],-1.7857142857142856,-1.7857142857142858,-1.78571,60.75111504159832
1727,[ 87 997],[ 58 970],[ 103 1004],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
144,[  94 1841],[ 125 1871],[  80 1835],-2.4999999999999996,-1.7857142857142856,-1.9720999554505323,63.1116330463956
542,[103 367],[117 367],[ 66 362],inf,-2.4999999999999996,-9.167198108069451,83.77452902566883
62,[ 185 1444],[ 218 1413],[ 172 1449],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1851,[ 145 5365],[ 130 5377],[ 180 5359],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
84,[ 150 6121],[ 128 6143],[ 176 6117],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
968,[ 203 3764],[ 221 3746],[ 172 3774],1.785714285714286,2.4999999999999996,2.0990516968016704,-64.526608029036
43,[ 136 2607],[ 138 2609],[  96 2570],-2.4999999999999996,-1.7857142857142856,-2.4647518416810197,67.91660386869077
1176,[ 116 3697],[  89 3724],[ 132 3688],1.7857142857142856,1.3461538461538465,1.4888641799490556,-56.11260042823055
172,[ 142 2261],[ 129 2271],[ 179 2253],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2037,[ 142 2818],[ 144 2816],[ 102 2854],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
394,[ 107 4335],[ 126 4320],[  77 4341],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
639,[ 156 3313],[ 168 3324],[ 122 3294],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1263,[ 213 3130],[ 239 3151],[ 185 3123],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
773,[ 129 1706],[  96 1675],[ 139 1711],-1.7857142857142856,-1.7857142857142858,-1.78571,60.75111504159832
1186,[ 112 1269],[ 136 1247],[  90 1277],1.785714285714286,2.4999999999999996,2.2012330847653523,-65.56813729981563
1588,[ 209 4529],[ 220 4519],[ 170 4543],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
590,[ 219 3837],[ 240 3817],[ 185 3839],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1970,[ 134 2400],[ 122 2390],[ 172 2409],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
175,[ 156 2446],[ 116 2407],[ 158 2447],-2.4999999999999996,-1.7857142857142858,-1.81319961441029,61.12276983942227
593,[173 586],[187 572],[143 606],1.785714285714286,1.3461538461538465,1.6298972440140105,-58.469401922599744
6,[ 205 4007],[ 212 4013],[ 165 3983],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1907,[  85 4878],[  56 4850],[  99 4888],-1.7857142857142856,-1.3461538461538465,-1.4776348767839498,55.91154120573542
995,[ 100 2150],[  84 2164],[ 128 2130],1.7857142857142856,1.3461538461538465,1.6178414503175993,-58.27947625579129
2157,[ 154 4476],[ 186 4446],[ 144 4484],1.785714285714286,1.3461538461538465,1.4454820464748197,-55.324098989418495
2406,[ 150 2343],[ 134 2331],[ 184 2349],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
928,[168 939],[189 960],[146 924],-1.7857142857142858,-1.3461538461538465,-1.5539453994407126,57.23777681922934
378,[ 162 3003],[ 127 3038],[ 172 3002],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
143,[ 140 2126],[ 172 2095],[ 130 2132],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1066,[ 189 3157],[ 228 3196],[ 181 3153],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
563,[ 167 3040],[ 133 3070],[ 181 3038],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1291,[ 147 1585],[ 132 1574],[ 182 1590],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
931,[  96 1395],[  90 1400],[ 135 1368],1.7857142857142856,1.3461538461538465,1.723566643540543,-59.87802538135641
1265,[ 185 2124],[ 187 2122],[ 146 2162],1.785714285714286,1.3461538461538465,1.7640050732733368,-60.4514550638096
1471,[ 119 4166],[ 131 4178],[  82 4156],-1.7857142857142858,-2.4999999999999996,-2.0049201281098066,63.49121857810501
2226,[  85 4109],[  54 4079],[  98 4115],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
2150,[ 111 5105],[ 125 5092],[  77 5116],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
1674,[  67 5993],[  61 5998],[ 107 5966],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
2470,[ 136 3311],[ 161 3337],[ 118 3301],-1.3461538461538465,-1.7857142857142856,-1.625967810203306,58.40772247338733
17,[  36 3418],[  17 3399],[  70 3422],-2.5,-2.4999999999999996,-2.5,68.19859051364821
688,[ 200 1427],[ 217 1410],[ 170 1442],1.785714285714286,2.4999999999999996,2.083936917769335,-64.3654685017128
491,[ 165 2902],[ 181 2886],[ 135 2917],1.5,1.7857142857142858,1.6150980816783196,-58.23597096779762
2417,[ 132 2901],[ 169 2864],[ 128 2904],1.5,1.7857142857142856,1.7607902001372873,-60.40659468810632
1245,[192 927],[201 936],[154 907],-1.7857142857142858,-2.4999999999999996,-1.9490200303999137,62.838622212286445
2310,[ 118 5719],[ 130 5731],[  82 5706],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
277,[ 149 1412],[ 113 1447],[ 156 1409],2.4999999999999996,1.785714285714286,1.8797841747664108,-61.9880959230682
1538,[208 797],[239 825],[185 797],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1585,[  96 3401],[ 123 3428],[  77 3397],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1616,[  77 4053],[  71 4047],[ 117 4077],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
2327,[206 841],[230 863],[179 837],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
195,[  89 4921],[ 129 4959],[  86 4919],-2.4999999999999996,-1.7857142857142856,-1.8295258641411407,61.339438058238834
361,[ 126 3704],[  95 3735],[ 138 3699],1.7857142857142856,1.785714285714286,1.78571,-60.751115041598325
1405,[  47 2746],[  14 2775],[  67 2742],2.5,2.4999999999999996,2.5,-68.19859051364821
427,[ 226 3917],[ 239 3926],[ 186 3889],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2109,[  73 3268],[  73 3268],,-1.7857142857142856,,-1.7857142857142856,60.751173663453024
210,[  52 1250],[  28 1273],[  77 1243],2.5,2.4999999999999996,2.5,-68.19859051364821
1599,[ 100 1680],[  95 1677],[ 140 1709],-1.3461538461538465,-1.7857142857142858,-1.3925506607816491,54.317618181326246
1202,[  41 5124],[  24 5138],[  75 5113],2.5,2.4999999999999996,2.5,-68.19859051364821
1902,[ 150 4423],[ 166 4409],[ 121 4441],1.785714285714286,1.3461538461538465,1.617001371765586,-58.266165341928826
116,[  92 2775],[ 121 2750],[  74 2779],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1945,[  50 5190],[  46 5193],[  90 5155],1.7857142857142856,2.4999999999999996,1.847127114755163,-61.56971608317539
1624,[110 575],[ 79 604],[122 568],1.3461538461538465,1.7857142857142856,1.677326950932435,-59.19716573441376
320,[ 59 568],[ 59 568],,1.7857142857142856,,1.7857142857142856,-60.751173663453024
776,[ 28 344],[ 11 327],[ 67 344],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1227,[ 196 2407],[ 224 2432],[ 175 2403],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1341,[ 153 3296],[ 173 3315],[ 129 3281],-1.7857142857142858,-1.3461538461538465,-1.5687445460132032,57.4844279824389
1020,[  79 1949],[ 117 1948],[  66 1949],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
909,[ 163 5487],[ 131 5456],[ 178 5489],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
694,[ 141 1364],[ 177 1329],[ 135 1367],1.3461538461538465,1.7857142857142858,1.7339044146572862,-60.02652967021004
1919,[ 167 6136],[ 132 6163],[ 180 6134],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
749,[  33 5812],[   8 5837],[  64 5812],2.5,2.5000000000000004,2.5000000000000004,-68.19859051364821
1027,[  32 4334],[  19 4346],[  72 4325],2.5,2.4999999999999996,2.5,-68.19859051364821
