Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
508,[  83 5149],[  44 5188],[  87 5147],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
93,[ 51 291],[ 26 268],[ 75 299],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1805,[ 131 5249],[  94 5284],[ 136 5246],1.7857142857142856,1.785714285714286,1.78571,-60.75111504159832
1952,[ 132 3606],[ 145 3593],[  99 3623],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
1139,[ 154 5272],[ 193 5235],[ 151 5273],1.785714285714286,2.4999999999999996,2.4603172222222223,-67.8806352422705
1196,[  56 3373],[  33 3350],[  80 3384],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1564,[  63 2777],[  25 2815],[  72 2775],2.5,2.4999999999999996,2.5,-68.19859051364821
1771,[ 148 1362],[ 179 1332],[ 137 1370],1.785714285714286,1.3461538461538465,1.4515179982082804,-55.43572524393905
1573,[ 105 4188],[ 123 4204],[  74 4183],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
507,[ 227 2333],[ 243 2344],[ 187 2328],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
2437,[ 140 2832],[ 148 2824],[ 101 2852],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
83,[ 180 5567],[ 201 5588],[ 155 5556],-1.7857142857142858,-2.4999999999999996,-2.157798721674531,65.13533083813894
1175,[ 193 5512],[ 222 5539],[ 174 5507],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1145,[141 874],[118 851],[164 883],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1956,[136  97],[117  78],[164 107],-1.7857142857142856,-2.4999999999999996,-2.1247960273694253,64.79675734002842
784,[195 141],[206 151],[156 127],-1.7857142857142858,-2.4999999999999996,-1.9743096856821267,63.137505586499586
1045,[ 185 4800],[ 200 4815],[ 152 4788],-1.7857142857142858,-2.4999999999999996,-2.0547159390360834,64.04849502982749
1493,[ 190 3224],[ 210 3243],[ 163 3213],-1.7857142857142858,-2.4999999999999996,-2.132982189642321,64.88154029596893
2178,[ 124 3403],[ 129 3408],[  84 3374],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1280,[ 168 3728],[ 200 3698],[ 156 3734],1.785714285714286,1.7857142857142858,1.7857099999999997,-60.751115041598304
326,[ 204 6045],[ 208 6041],[ 164 6078],1.785714285714286,2.4999999999999996,1.855966723994072,-61.68409007042684
1318,[  80 5873],[ 119 5840],[  72 5873],2.4999999999999996,inf,18.465049718056,-86.90009698004158
607,[ 194 3167],[ 227 3199],[ 179 3162],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
823,[ 124 3380],[ 136 3389],[  89 3362],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1496,[  30 4225],[  10 4209],[  66 4229],-2.5,-2.4999999999999996,-2.5,68.19859051364821
268,[ 85 252],[ 48 215],[ 91 254],-1.7857142857142856,-2.4999999999999996,-2.4229747415285576,67.5732860155862
822,[ 111 5275],[  96 5288],[ 143 5259],1.7857142857142856,1.785714285714286,1.78571,-60.751115041598325
1883,[ 193 6105],[ 223 6077],[ 175 6109],1.785714285714286,2.4999999999999996,2.278550464679001,-66.3045061446701
2094,[  76 3355],[  44 3324],[  89 3360],-1.7857142857142856,-2.4999999999999996,-2.3298800504643875,66.7706688671974
787,[119 433],[123 433],[ 79 473],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
934,[ 101 3512],[ 117 3499],[  68 3518],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
2448,[164 635],[201 599],[158 637],1.785714285714286,2.4999999999999996,2.4220412861699003,-67.56549935142647
1008,[ 156 2943],[ 192 2907],[ 150 2945],1.785714285714286,2.4999999999999996,2.421071573913261,-67.55740480845974
2430,[  70 1011],[ 48 990],[  94 1022],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1969,[  89 3318],[  61 3290],[ 105 3326],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1648,[  46 3509],[  12 3540],[  66 3508],2.5,2.4999999999999996,2.5,-68.19859051364821
1226,[ 129 5613],[ 168 5650],[ 126 5612],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
639,[ 156 3313],[ 168 3324],[ 122 3294],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
56,[ 148 3250],[ 187 3289],[ 146 3249],-1.3461538461538465,-1.785714285714286,-1.768583684569035,60.51513184286026
468,[125 484],[137 474],[ 89 499],1.785714285714286,2.4999999999999996,1.989984340484152,-63.31971632200936
1688,[ 168 1536],[ 134 1536],[ 186 1532],inf,2.4999999999999996,3.8558153613666017,-75.46075296877135
2179,[ 135 3289],[ 169 3323],[ 127 3284],-1.5,-1.7857142857142856,-1.7388478306109345,60.09707438117412
1676,[  94 5767],[ 117 5789],[  69 5762],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1337,[  61 5182],[  47 5195],[  95 5167],1.7857142857142856,2.4999999999999996,2.0282419330265333,-63.75495908788855
1821,[172 771],[134 771],[187 771],inf,inf,100.0,-89.42706130231674
1072,[  55 4914],[  35 4896],[  83 4925],-2.5,-2.4999999999999996,-2.5,68.19859051364821
