Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1819,[  83 1742],[  68 1727],[ 114 1757],-1.3461538461538465,-1.7857142857142856,-1.5137010386797751,56.54995532191876
552,[135 249],[148 262],[102 232],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
2288,[  39 2665],[  13 2641],[  67 2670],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1335,[ 172 4517],[ 205 4484],[ 161 4520],1.785714285714286,2.4999999999999996,2.3597546651640022,-67.0340871006408
2031,[  65 3670],[  61 3672],[ 105 3636],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1304,[ 141 2845],[ 153 2834],[ 106 2862],1.785714285714286,1.7857142857142856,1.7857099999999997,-60.751115041598304
155,[158 557],[172 544],[126 574],1.785714285714286,1.3461538461538465,1.6339620021298171,-58.53297858085674
1472,[ 154 5503],[ 126 5478],[ 172 5510],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
779,[  24 1165],[   7 1171],[  64 1162],2.5,2.4999999999999996,2.5,-68.19859051364821
1116,[  93 2836],,[  93 2836],,1.7857142857142856,1.7857142857142856,-60.751173663453024
1702,[ 210 6093],[ 224 6080],[ 173 6103],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2460,[ 104 1390],[  91 1402],[ 135 1368],1.7857142857142856,1.3461538461538465,1.6461064526060616,-58.72156515542258
1825,[  76 4394],[  48 4422],[  92 4385],1.7857142857142856,2.4999999999999996,2.2737468848000946,-66.25997749070535
758,[ 151 3228],[ 112 3192],[ 155 3229],-2.4999999999999996,-1.7857142857142858,-1.8371989708447376,61.440244228632274
80,[ 115 3249],[  94 3229],[ 139 3261],-1.7857142857142856,-1.3461538461538465,-1.5573991073227522,57.29563537763218
1207,[  81 5248],[  77 5252],[ 121 5218],1.7857142857142856,1.3461538461538465,1.7410339778381914,-60.12817564007313
1548,[  90 2941],[  86 2943],[ 130 2909],1.7857142857142856,1.3461538461538465,1.7504160434619125,-60.26098535241442
737,[114 535],[149 501],[107 538],2.4999999999999996,1.7857142857142856,1.8821423455719644,-62.017869520541886
1657,[ 122 2198],[ 108 2211],[ 154 2181],1.7857142857142856,2.4999999999999996,2.0323022226742484,-63.80037833524326
1774,[ 221 6166],[ 241 6150],[ 182 6140],2.4999999999999996,1.5000000000000002,2.1466494331057886,-65.02190716932718
1995,[ 207 2170],[ 210 2169],[ 167 2210],1.785714285714286,2.4999999999999996,1.8235260437780143,-61.260160093255635
1968,[ 126 5284],[ 104 5304],[ 151 5275],1.7857142857142856,2.4999999999999996,2.162909166706649,-65.1869984781853
786,[ 176 1745],[ 181 1750],[ 136 1717],-1.7857142857142858,-1.785714285714286,-1.78571,60.751115041598325
483,[217  78],[230  88],[178  66],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
22,[ 98 995],[ 63 961],[106 998],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
