Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1103,[371 557],[372 549],[371 580],0.3,0.0,0.2221345291740086,-12.524019622999706
771,[462 614],[450 628],[469 602],0.3,0.5,0.4140625714797719,-22.49261539515071
1173,[481 599],[498 580],[478 605],0.3,0.3,0.3,-16.69924423399362
1530,[ 76 515],[ 67 524],[ 89 501],1.0,1.0,1.0,-44.99999999999999
2299,[ 74 337],[ 76 339],[ 47 332],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2496,[380 578],[404 553],[380 581],0.3,0.3,0.3,-16.69924423399362
2235,[364 194],[382 212],[360 183],-0.3,-0.3,-0.3,16.69924423399362
1986,[272 546],[275 541],[265 570],0.3,0.3,0.3,-16.69924423399362
957,[512 164],[518 172],[502 145],-0.5,-0.5,-0.5,26.56505117707799
2186,[162 200],[148 186],[167 212],-0.5,-0.5,-0.5,26.56505117707799
1633,[ 36 382],[  8 403],[ 39 382],2.5,inf,31.666666666666664,-88.19126067750794
1930,[571  13],[565  13],[593  26],-2.499999999999999,inf,-3.086995360146124,72.0508083460494
2264,[594  76],[605  86],[579  69],-1.7857142857142858,-2.5,-2.1236800015469033,64.78515736155296
1602,[424 566],[431 558],[418 587],0.3,0.3,0.3,-16.69924423399362
1387,[342 191],[362 214],[342 184],-0.3,0.0,-0.0560306281219753,3.206965304102065
41,[313 199],[324 217],[311 187],-0.3,-0.3,-0.3,16.69924423399362
2196,[362 176],[347 153],[362 182],-0.3,-0.2,-0.2179323624809125,12.294371815842371
2232,[155 544],[177 520],[154 544],0.5,0.5,0.5,-26.56505117707799
1654,[185 580],[180 587],[190 557],0.3,0.3,0.3,-16.69924423399362
764,[552  99],[533  80],[555 103],-1.176470588235294,-1.0,-1.027685861403785,45.78226340438934
2253,[576 729],[563 739],[591 728],2.5,2.5,2.5,-68.19859051364821
366,[461 189],[465 195],[456 165],-0.3,-0.3,-0.3,16.69924423399362
738,[ 62 459],[ 83 440],[ 59 460],1.3461538461538465,1.7857142857142856,1.7415572787465314,-60.135611679850165
1464,[395 607],[391 614],[397 584],0.3,0.3,0.3,-16.69924423399362
157,[454 145],[447 135],[459 163],-0.3,-0.3,-0.3,16.69924423399362
1508,[610 760],[627 743],[593 736],2.5,inf,4.543599906545967,-77.58767386985394
1826,[204 563],[180 587],[205 561],0.3,0.3,0.3,-16.69924423399362
2324,[456 186],[465 195],[452 166],-0.3,-0.3,-0.3,16.69924423399362
1825,[589  89],[598  98],[574  77],-1.5,-1.3461538461538465,-1.4386863908475076,55.19766622458248
1390,[257 210],[265 222],[253 193],-0.3,-0.3,-0.3,16.69924423399362
990,[134 227],[112 204],[134 228],-0.5,-0.5,-0.5,26.56505117707799
492,[205 191],[187 173],[208 200],-0.3,-0.3,-0.3,16.69924423399362
1275,[331 599],[331 608],[332 577],0.0,0.3,0.0870329999330993,-4.974089692500443
2136,[550  87],[537  75],[561  95],-1.176470588235294,-1.3461538461538465,-1.272399412894728,51.83560197659692
327,[377 158],[376 150],[377 180],-0.3,-0.3,-0.3,16.69924423399362
1644,[482 582],[487 575],[475 604],0.5,0.3,0.445708017122044,-24.022916159949386
