Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
726,[508 177],[508 178],[494 149],-0.5,-0.5,-0.5,26.56505117707799
880,[ 56 482],[ 43 495],[ 67 474],1.5,1.3461538461538465,1.4115714372061816,-54.68508652878364
2205,[137 515],[146 505],[129 531],0.5,0.5,0.5,-26.56505117707799
2010,[332 169],[321 155],[332 185],-0.3,0.0,-0.141992955915923,8.081572515167167
1325,[415 166],[397 147],[417 174],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1252,[556 654],[575 634],[553 657],1.0,1.0,1.0,-44.99999999999999
543,[ 46 472],[ 35 483],[ 60 463],1.7857142857142856,1.3461538461538467,1.5733491384436356,-57.56049766121972
1492,[486 612],[466 634],[488 610],0.3,0.3,0.3,-16.69924423399362
585,[ 71 321],[ 80 329],[ 53 314],-1.7857142857142856,-2.5,-2.0600281237758176,64.1066603053095
681,[ 54 475],[ 39 489],[ 63 468],1.3461538461538467,1.3461538461538467,1.3461499999999995,-53.39284682374126
877,[273 172],[261 160],[273 190],-0.3,0.0,-0.1544155877284289,8.77803132805221
728,[173 565],[158 580],[179 554],0.5,0.3,0.3742666738566828,-20.519199964067617
2205,[137 515],[146 505],[129 531],0.5,0.5,0.5,-26.56505117707799
1248,[228 580],[213 595],[229 566],0.3,0.3,0.3,-16.69924423399362
123,[ 70 456],[ 85 443],[ 60 462],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
925,[138 510],[144 504],[124 528],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1201,[ 86 229],[ 82 225],[103 248],-0.8,-0.7000000000000001,-0.7818410920681943,38.01975727398142
2401,[150 572],[148 576],[158 546],0.5,0.3,0.4717624303872321,-25.256177721098176
188,[ 76 470],[ 92 455],[ 69 476],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1249,[260 572],[236 599],[260 570],0.3,0.0,0.0157377941904889,-0.9016347524623988
204,[ 64 393],[ 70 393],[ 41 398],inf,2.5,12.30716857994985,-85.35472476929745
709,[517 626],,[517 626],,0.6,0.6,-30.96375653207353
2467,[595 684],[605 676],[579 693],1.7857142857142858,2.5,2.079235590868313,-64.31495915772837
2016,[ 97 549],[ 97 549],,0.7000000000000001,,0.7000000000000001,-34.99202019855867
2074,[524 650],[512 662],[534 639],1.0,1.0,1.0,-44.99999999999999
447,[267 602],[267 603],[274 572],0.0,0.3,0.009432228987816,-0.5404108865480401
1122,[227 226],[227 228],[221 198],-0.2,-0.3,-0.2065283436584688,11.669136931976912
519,[ 46 486],[ 40 491],[ 67 474],1.1764705882352942,1.3461538461538465,1.217887702149604,-50.6107954602643
1905,[603  65],[612  72],[585  55],-1.7857142857142858,-1.7857142857142858,-1.78571,60.751115041598325
1213,[477 142],[466 128],[483 154],-0.3,-0.5,-0.414054962264624,22.49224322570271
1635,[479 170],[492 185],[475 158],-0.5,-0.3,-0.3778441685671825,20.698779494992714
1092,[618  58],[618  58],,-2.5,,-2.5,68.19859051364821
