Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
118,[ 43 275],[ 39 273],[ 65 290],-1.3461538461538467,-1.3461538461538465,-1.3461499999999995,53.39284682374126
685,[491 148],[470 126],[491 150],-0.5,-0.5,-0.5,26.56505117707799
640,[626  16],[628  16],[593  26],inf,inf,100.0,-89.42706130231674
164,[320 590],[307 606],[321 576],0.3,0.3,0.3,-16.69924423399362
1679,[582  43],[562  27],[588  44],-2.5,-2.5,-2.5,68.19859051364821
2119,[429 189],[439 202],[424 173],-0.3,-0.3,-0.3,16.69924423399362
994,[125 265],[128 269],[109 244],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
457,[172 536],[185 523],[168 549],0.3,0.3,0.3,-16.69924423399362
345,[627   7],[629   7],[593  26],inf,inf,100.0,-89.42706130231674
1325,[415 166],[397 147],[417 174],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2316,[323 159],[321 155],[325 185],-0.3,-0.3,-0.3,16.69924423399362
2441,[222 167],[222 165],[228 196],0.0,-0.3,-0.0189788218487434,1.0872758605781432
542,[ 14 368],[  7 368],[ 39 375],inf,-2.5,-11.771967846962264,85.14451986660595
816,[535  99],[524  89],[547 111],-1.0,-1.0,-1.0,44.99999999999999
1197,[163 221],[182 240],[160 216],-0.3,-0.3,-0.3,16.69924423399362
710,[ 40 395],,[ 40 395],,inf,inf,90.0
2351,[209 573],[195 591],[210 562],0.3,0.3,0.3,-16.69924423399362
420,[227 211],[237 226],[227 197],-0.3,-0.3,-0.3,16.69924423399362
337,[228 537],[228 534],[222 564],0.0,0.3,0.0293555159189031,-1.6814642799758246
1109,[400 589],[384 613],[403 585],0.3,0.3,0.3,-16.69924423399362
2224,[582  29],[565  14],[591  33],-2.5,-2.5,-2.4999999999999996,68.19859051364818
2447,[420 604],[408 617],[424 589],0.3,0.3,0.3,-16.69924423399362
629,[226 598],[226 598],,0.2,,0.2,-11.309932474020217
936,[578 736],[565 748],[592 732],2.5,2.5,2.5,-68.19859051364821
1181,[ 86 477],[ 99 464],[ 76 486],1.1764705882352942,1.1764705882352942,1.17647,-49.63544929005889
1936,[130 196],[130 194],[144 222],-0.5,-0.5,-0.5,26.56505117707799
154,[493 608],[513 587],[490 610],0.5,0.5,0.5,-26.56505117707799
1242,[482 579],[484 574],[470 602],0.3,0.5,0.3343798934600234,-18.488898998781007
233,[ 53 313],,[ 53 313],,-1.9999999999999996,-1.9999999999999996,63.43494882292201
439,[529 649],[515 664],[536 641],0.7000000000000001,0.8,0.76587261156913,-37.44751468576796
1677,[124 528],,[124 528],,0.7000000000000001,0.7000000000000001,-34.99202019855867
1942,[254 538],[254 538],,0.0,,0.0,0.0
18,[172 526],[177 520],[165 548],0.5,0.3,0.4494433831859644,-24.201218551774193
777,[101 227],[ 91 218],[112 241],-0.8,-0.7000000000000001,-0.7569595837262532,37.124249337885736
290,[141 548],[124 565],[143 539],0.6,0.3,0.383155911831779,-20.964629778419525
1451,[126 253],[135 264],[116 239],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
1797,[331 585],[321 607],[332 577],0.3,0.3,0.3,-16.69924423399362
2024,[ 68 493],[ 53 508],[ 77 488],1.1764705882352942,1.3461538461538465,1.2907064204058327,-52.23256667704711
844,[292 220],[292 220],,0.0,,0.0,0.0
1961,[151 547],[130 568],[153 544],0.5,0.5,0.5,-26.56505117707799
801,[239 196],[265 222],[239 194],-0.3,0.0,-0.0154760619977895,0.8866422543593048
1385,[460 590],[477 571],[456 597],0.5,0.3,0.3480506146704084,-19.190483306157457
130,[170 534],[182 522],[165 548],0.3,0.3,0.3,-16.69924423399362
1533,[335 553],[338 546],[331 576],0.3,0.3,0.3,-16.69924423399362
576,[540 659],[525 674],[547 651],1.0,1.0,1.0,-44.99999999999999
175,[160 200],[148 186],[167 212],-0.5,-0.5,-0.5,26.56505117707799
2176,[391 578],[410 554],[391 583],0.3,0.0,0.0421224600822827,-2.412013313367536
1049,[ 60 298],[ 37 276],[ 60 299],-1.3461538461538467,-1.3461538461538467,-1.3461500000000002,53.392846823741266
733,[600  51],[615  65],[588  47],-1.7857142857142858,-2.5,-2.227589905888231,65.82394127194327
76,[ 81 519],[ 72 528],[ 94 506],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2437,[435 170],[413 144],[435 171],-0.3,-0.3,-0.3,16.69924423399362
33,[183 583],[180 587],[190 557],0.3,0.3,0.3,-16.69924423399362
1206,[370 553],[372 549],[363 579],0.3,0.3,0.3,-16.69924423399362
2062,[299 543],[299 543],,0.0,,0.0,0.0
880,[ 56 482],[ 43 495],[ 67 474],1.5,1.3461538461538465,1.4115714372061816,-54.68508652878364
2000,[213 190],[195 171],[216 198],-0.3,-0.3,-0.3,16.69924423399362
763,[ 18 355],[  9 352],[ 41 356],-2.5,-2.5,-2.5000000000000004,68.19859051364821
568,[ 56 423],[ 72 409],[ 46 427],2.4999999999999996,2.5,2.5,-68.19859051364821
2361,[307 600],[307 606],[308 575],0.3,0.3,0.3,-16.69924423399362
1394,[584 723],[564 743],[589 720],2.5,2.5,2.5000000000000004,-68.19859051364821
