Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
133,[136 567],[135 570],[149 542],0.3,0.7000000000000001,0.3403605498162152,-18.796548561559504
2492,[ 63 338],[ 74 345],[ 47 332],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1113,[571 724],[561 732],[588 717],2.5,2.5,2.5000000000000004,-68.19859051364821
2263,[ 38 432],[ 19 449],[ 46 429],2.5,2.5,2.5,-68.19859051364821
1599,[583   6],[566   6],[593  26],-2.499999999999999,inf,-4.4006577808748215,77.1975847555014
234,[305 591],[294 605],[308 575],0.3,0.3,0.3,-16.69924423399362
2098,[254 175],[244 162],[254 192],-0.3,-0.3,-0.3,16.69924423399362
1875,[522 156],[530 165],[514 138],-0.6,-0.7000000000000002,-0.6379390557311968,32.53539380781526
519,[ 46 486],[ 40 491],[ 67 474],1.1764705882352942,1.3461538461538465,1.217887702149604,-50.6107954602643
1982,[570 758],[566 758],[593 736],inf,inf,100.0,-89.42706130231674
598,[408 560],[410 554],[402 584],0.3,0.3,0.2999999999999999,-16.69924423399362
437,[352 558],[362 548],[351 578],0.3,0.3,0.3,-16.69924423399362
381,[550 671],[535 685],[558 663],1.176470588235294,1.176470588235294,1.1764699999999997,-49.63544929005889
1548,[ 50 492],[ 44 496],[ 71 480],1.3461538461538467,1.3461538461538465,1.3461499999999995,-53.39284682374126
104,[556 108],[575 128],[553 105],-1.0,-1.0,-1.0,44.99999999999999
869,[221 201],[243 225],[221 198],-0.3,-0.3,-0.2999999999999999,16.69924423399362
