Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
411,[276 214],[276 221],[276 190],-0.2,0.0,-0.1548387096774193,8.80170832320781
1283,[279 563],[297 543],[279 572],0.3,0.0,0.0751937322771353,-4.300191122549018
1004,[453 576],[462 566],[447 594],0.3,0.3,0.3,-16.69924423399362
251,[188 570],[173 585],[190 557],0.3,0.3,0.3,-16.69924423399362
203,[ 37 427],[ 18 446],[ 44 423],2.5,2.5,2.5,-68.19859051364821
757,[493 593],[503 582],[485 608],0.5,0.3,0.4066965626340747,-22.131406551179907
180,[493 622],[476 639],[499 616],0.5,0.7000000000000001,0.6478260869565217,-32.93621919290902
352,[120 503],[128 493],[110 518],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
273,[ 48 435],,[ 48 435],,1.9999999999999996,1.9999999999999996,-63.43494882292201
166,[272 598],[270 603],[274 572],0.3,0.3,0.3,-16.69924423399362
218,[461 596],[482 573],[459 598],0.5,0.3,0.3166509068985823,-17.57043810166133
1779,[ 50 273],[ 43 267],[ 69 284],-1.5,-1.3461538461538465,-1.454499744507212,55.49063641597208
474,[295 558],[297 543],[293 573],0.3,0.3,0.3,-16.69924423399362
683,[ 85 521],[ 75 531],[ 94 506],1.0,0.7000000000000001,0.8658877239517181,-40.88888664294157
859,[ 70 341],[ 74 345],[ 47 332],-2.4999999999999996,-2.5,-2.5,68.19859051364821
340,[564 624],[564 623],[542 646],1.0,1.0,1.0,-44.99999999999999
2174,[605  68],[611  74],[584  57],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
369,[ 43 397],[ 69 387],[ 41 398],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
1629,[336 170],[321 155],[338 184],-0.3,-0.3,-0.3,16.69924423399362
412,[249 167],[244 162],[254 192],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1546,[192 570],[177 586],[197 559],0.3,0.3,0.3,-16.69924423399362
408,[415 167],[397 147],[417 174],-0.3,-0.3,-0.2999999999999999,16.69924423399362
71,[172 575],[167 583],[179 554],0.3,0.3,0.3,-16.69924423399362
2428,[584 647],[585 646],[561 666],1.176470588235294,1.3461538461538465,1.1841495574803125,-49.81931193723207
1026,[540 691],[540 691],,1.176470588235294,,1.176470588235294,-49.63546342690263
364,[141 199],[135 192],[150 219],-0.3,-0.3,-0.3,16.69924423399362
1776,[288 558],[297 543],[288 573],0.3,0.0,0.1384919824742167,-7.884850810875503
1108,[ 57 461],[ 35 483],[ 59 461],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
636,[173 184],[170 178],[179 208],-0.3,-0.3,-0.3,16.69924423399362
419,[ 43 467],[ 32 477],[ 58 459],1.3461538461538467,1.7857142857142856,1.5512122946428306,-57.19186115504784
947,[217 560],[237 536],[217 563],0.3,0.2,0.2087614266919213,-11.7917945670972
1772,[204 222],[212 231],[199 203],-0.3,-0.3,-0.3,16.69924423399362
2152,[322 197],[338 216],[322 186],-0.3,0.0,-0.0920772167323989,5.26080197132474
194,[ 63 501],[ 54 509],[ 77 488],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
2405,[351 568],[362 548],[351 578],0.3,0.3,0.3,-16.69924423399362
2037,[ 66 408],[ 71 404],[ 44 417],2.4999999999999996,2.5,2.5,-68.19859051364821
1582,[114 226],[101 211],[121 235],-0.7000000000000002,-0.7000000000000001,-0.7000000000000001,34.99202019855867
683,[ 85 521],[ 75 531],[ 94 506],1.0,0.7000000000000001,0.8658877239517181,-40.88888664294157
1262,[146 519],[155 510],[138 536],0.5,0.5,0.5,-26.56505117707799
1999,[156 523],[163 514],[147 540],0.5,0.7000000000000001,0.574430934995511,-29.8743922729065
649,[135 508],[141 502],[121 526],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
78,[569  73],[550  55],[574  76],-1.5,-1.3461538461538465,-1.37418109556556,53.95638858658843
2042,[488 186],[488 187],[478 157],-0.5,-0.3,-0.4936860163190732,26.27490917670992
1291,[493 585],[498 580],[485 608],0.3,0.3,0.3,-16.69924423399362
2111,[ 95 512],[ 75 531],[ 98 509],1.0,1.0,1.0,-44.99999999999999
553,[560 637],[569 628],[546 650],1.0,1.0,1.0,-44.99999999999999
1560,[ 69 450],[ 82 438],[ 57 456],2.4999999999999996,1.7857142857142856,2.0937703088138657,-64.47051813980151
894,[131 239],[148 256],[127 232],-0.6,-0.5,-0.5251130257830123,27.704549220871396
1386,[582  98],[591 108],[566  89],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
2241,[628 748],[628 748],,inf,,inf,90.0
1351,[104 542],[ 98 549],[116 523],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
253,[ 76 275],[ 54 253],[ 76 276],-1.3461538461538467,-1.1764705882352942,-1.1817538910649392,49.76210469631964
