Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2051,[ 19 382],[  7 387],[ 39 382],2.5,inf,4.124999999999999,-76.37300514010845
2412,[ 88 261],[ 66 239],[ 88 262],-1.0,-1.1764705882352942,-1.1709746660995413,49.503023026114064
1592,[282 168],[281 158],[282 189],-0.3,-0.3,-0.3,16.69924423399362
1203,[302 602],[302 606],[308 575],0.0,0.3,0.0379043525317148,-2.1707202364200224
149,[536 136],[550 151],[528 128],-0.8,-0.7000000000000002,-0.7355419419988909,36.336041245337896
1679,[582  43],[562  27],[588  44],-2.5,-2.5,-2.5,68.19859051364821
4,[389 614],[389 614],,0.0,,0.0,0.0
1572,[476 141],[466 128],[483 154],-0.3,-0.5,-0.4052505749011955,22.06028021629849
1431,[559 651],[575 634],[553 657],1.0,1.0,1.0,-44.99999999999999
190,[499 633],[488 645],[508 621],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
563,[592  25],[566   7],[593  26],-2.5,inf,-58.401699437494734,89.01903229641002
596,[569 719],[559 726],[587 714],2.5,2.5,2.5,-68.19859051364821
