Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
945,[618 716],[621 714],[591 723],2.5,2.5,2.5000000000000004,-68.19859051364821
2498,[438 203],[438 203],,-0.3,,-0.3,16.69924423399362
1689,[547 662],[530 679],[552 656],1.0,1.0,1.0,-44.99999999999999
834,[170 238],[174 243],[160 216],-0.3,-0.3,-0.3,16.69924423399362
1532,[ 60 252],[ 57 249],[ 79 272],-1.0,-1.0,-1.0,44.99999999999999
75,[ 21 378],[  7 375],[ 39 378],-2.5,inf,-4.4885862587883825,77.44034318008903
2113,[346 204],[351 215],[346 184],-0.3,0.0,-0.1870146620410731,10.592789516079304
1338,[306 169],[294 157],[306 187],-0.3,0.0,-0.1544155877284289,8.77803132805221
1100,[244 598],[244 600],[247 569],0.3,0.3,0.3,-16.69924423399362
2072,[365 550],[365 548],[363 579],0.0,0.3,0.0193119265451823,-1.1063543605084338
272,[283 547],[285 542],[281 572],0.3,0.3,0.3,-16.69924423399362
2010,[332 169],[321 155],[332 185],-0.3,0.0,-0.141992955915923,8.081572515167167
585,[ 71 321],[ 80 329],[ 53 314],-1.7857142857142856,-2.5,-2.0600281237758176,64.1066603053095
600,[174 522],[174 519],[165 548],0.3,0.3,0.3,-16.69924423399362
814,[464 611],[450 628],[469 602],0.3,0.5,0.4362861562231669,-23.57097689931556
673,[418 191],[431 204],[416 175],-0.3,-0.3,-0.3,16.69924423399362
638,[602  58],[613  69],[587  51],-2.5,-2.5,-2.5,68.19859051364821
1257,[598  61],[611  74],[585  55],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
98,[318 599],[318 607],[321 576],0.0,0.3,0.0769358329594248,-4.399431922114887
2341,[614  25],[625  31],[593  26],-2.5,inf,-3.9899740348188586,75.92988572185214
1774,[ 35 300],[ 27 294],[ 54 310],-1.7857142857142858,-1.3461538461538467,-1.646038159475531,58.72051033640357
1442,[206 185],[195 171],[211 199],-0.3,-0.3,-0.3,16.69924423399362
1382,[454 618],[447 627],[460 599],0.3,0.3,0.3,-16.69924423399362
2135,[550 132],[560 142],[538 120],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
892,[ 57 507],[ 54 509],[ 77 488],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
1590,[399 153],[397 147],[405 176],-0.3,-0.3,-0.3,16.69924423399362
438,[519 658],[515 664],[536 641],0.7000000000000001,0.8,0.7230735101639078,-35.86969510909131
719,[318 177],[307 156],[318 186],-0.3,0.0,-0.0825522989440756,4.7191974732366395
682,[ 30 289],[ 29 289],[ 58 303],-1.7857142857142858,-1.7857142857142856,-1.7857099999999997,60.751115041598304
1222,[110 214],[104 209],[121 235],-0.7000000000000002,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2197,[598  40],[617  59],[591  39],-2.5,-2.5,-2.5,68.19859051364821
1662,[109 275],[114 281],[ 95 256],-1.0,-0.7000000000000002,-0.9254061424869636,42.78136323758526
1957,[583 687],[601 669],[577 689],1.7857142857142858,1.3461538461538465,1.4336259784435297,-55.102993116206605
2330,[466 141],[458 131],[473 158],-0.5,-0.3,-0.4178850418487669,22.67932037340061
482,[343 157],[343 153],[343 184],0.0,0.0,0.0,0.0
1845,[333 215],[333 217],[333 185],0.0,0.0,0.0,0.0
1124,[296 604],[296 606],[296 574],0.2,0.0,0.1875,-10.619655276155134
759,[ 43 423],[ 18 446],[ 44 423],2.5,2.5,2.4999999999999996,-68.19859051364818
484,[456 619],[450 628],[463 600],0.3,0.3,0.3,-16.69924423399362
1896,[224 179],[213 167],[228 196],-0.3,-0.3,-0.3,16.69924423399362
250,[445 577],[455 564],[444 593],0.3,0.3,0.3,-16.69924423399362
2362,[106 232],[ 91 218],[112 241],-0.8,-0.7000000000000001,-0.7345194673875594,36.29800669553856
0,[ 61 497],[ 51 506],[ 77 488],1.1764705882352942,1.3461538461538465,1.2482312693328388,-51.300609971051024
2376,[325 596],[321 607],[325 576],0.3,0.0,0.1892463898695142,-10.716287095873003
593,[193 195],[177 176],[195 203],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1251,[413 607],[408 617],[419 588],0.3,0.3,0.3,-16.69924423399362
452,[592 661],[595 660],[568 675],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
12,[167 208],[146 187],[169 211],-0.3,-0.3,-0.3,16.69924423399362
2109,[ 63 373],[ 69 375],[ 40 373],-2.4999999999999996,-2.5000000000000004,-2.5,68.19859051364821
439,[529 649],[515 664],[536 641],0.7000000000000001,0.8,0.76587261156913,-37.44751468576796
2237,[411 562],[416 555],[406 585],0.3,0.3,0.3,-16.69924423399362
1275,[331 599],[331 608],[332 577],0.0,0.3,0.0870329999330993,-4.974089692500443
379,[290 558],[297 543],[290 573],0.3,0.0,0.1426174307675677,-8.116642101471355
1154,[223 557],[243 537],[222 564],0.3,0.3,0.3,-16.69924423399362
848,[246 564],[265 540],[246 568],0.3,0.3,0.3,-16.69924423399362
223,[188 580],[184 588],[194 558],0.3,0.3,0.2999999999999999,-16.69924423399362
848,[246 564],[265 540],[246 568],0.3,0.3,0.3,-16.69924423399362
876,[388 572],[404 553],[387 582],0.3,0.3,0.2999999999999999,-16.69924423399362
421,[457 173],[474 192],[456 165],-0.5,-0.3,-0.3480506146704084,19.190483306157457
1621,[597  26],[621  48],[593  26],-2.5,inf,-22.848525745124633,87.49396356420259
2311,[574 662],[588 650],[565 671],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1737,[518 657],[512 662],[535 640],1.0,1.0,1.0,-44.99999999999999
2349,[ 62 347],[ 72 353],[ 44 345],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2188,[556 132],[563 140],[541 117],-1.0,-1.0,-1.0,44.99999999999999
697,[524 143],[539 159],[517 136],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
1504,[ 72 523],[ 69 526],[ 91 503],1.0,1.0,1.0,-44.99999999999999
1567,[ 41 330],[ 20 310],[ 46 333],-2.5,-2.5,-2.5,68.19859051364821
1348,[552  62],[548  59],[574  76],-1.7857142857142858,-1.3461538461538465,-1.7149884546799732,59.75378219193233
1218,[464 609],[447 627],[467 601],0.3,0.5,0.4486890391101626,-24.16525104460355
494,[564 651],[578 637],[555 659],1.0,1.0,1.0,-44.99999999999999
362,[612 723],[621 714],[592 729],2.5,2.5,2.5,-68.19859051364821
