Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1238,[309 194],[324 217],[309 187],-0.3,0.0,-0.0609418821482739,3.4873996105520857
813,[517 610],[530 597],[511 622],0.6,0.7000000000000001,0.6578116091815609,-33.337383113375964
2336,[493 125],[486 118],[503 144],-0.5,-0.5,-0.5,26.56505117707799
508,[ 67 371],[ 70 371],[ 41 364],inf,-2.5,-24.93818669639376,87.70371838248555
1792,[ 68 272],[ 51 256],[ 74 278],-1.1764705882352942,-1.1764705882352942,-1.17647,49.63544929005889
350,[368 578],[390 551],[368 580],0.3,0.0,0.0162918856250799,-0.9333737120648564
1328,[324 177],[307 156],[325 185],-0.3,-0.3,-0.3,16.69924423399362
415,[423 167],[403 146],[425 172],-0.3,-0.3,-0.3,16.69924423399362
433,[174 559],[156 579],[177 553],0.3,0.5,0.4600885692259511,-24.70661846827648
370,[312 211],[312 218],[311 187],-0.2,-0.3,-0.2225654867599432,12.54754842091031
1923,[574   5],[566   5],[593  26],inf,inf,100.0,-89.42706130231674
1704,[391 610],[391 614],[397 584],0.3,0.3,0.3,-16.69924423399362
2411,[244 549],[249 538],[241 567],0.3,0.3,0.3,-16.69924423399362
235,[310 189],[324 217],[310 187],-0.3,-0.2,-0.2060051130502043,11.640381456368042
716,[568  14],[565  14],[593  26],-2.5,inf,-2.770456917240482,70.1528867406575
1496,[150 200],[141 189],[155 217],-0.5,-0.3,-0.4109836407041591,22.341860472302265
233,[ 53 313],,[ 53 313],,-1.9999999999999996,-1.9999999999999996,63.43494882292201
2486,[ 98 530],[ 87 541],[109 518],0.8,0.7000000000000001,0.7511347063875242,-36.911483875894824
73,[500 639],[493 648],[508 621],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
314,[488 593],[498 580],[482 607],0.3,0.5,0.4036976635777402,-21.98381466921269
1396,[ 74 526],[ 72 528],[ 94 506],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1721,[547 141],[554 148],[533 124],-0.8,-0.7000000000000002,-0.7689886922393891,37.55987714951043
1765,[ 40 286],[ 34 281],[ 60 299],-1.7857142857142856,-1.3461538461538467,-1.677287926366717,59.19657938988553
813,[517 610],[530 597],[511 622],0.6,0.7000000000000001,0.6578116091815609,-33.337383113375964
2052,[377 613],[377 613],,0.3,,0.3,-16.69924423399362
394,[533 126],[554 148],[533 124],-0.8,-0.7000000000000002,-0.7061702090448405,35.228599465251705
925,[138 510],[144 504],[124 528],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2043,[431 163],[413 144],[431 171],-0.3,-0.3,-0.3,16.69924423399362
138,[341 560],[351 547],[341 577],0.3,0.3,0.3,-16.69924423399362
1318,[312 162],[307 156],[312 186],-0.3,-0.3,-0.3,16.69924423399362
844,[292 220],[292 220],,0.0,,0.0,0.0
2059,[ 83 282],[ 99 298],[ 76 276],-1.1764705882352942,-1.1764705882352942,-1.1764699999999997,49.63544929005889
2072,[365 550],[365 548],[363 579],0.0,0.3,0.0193119265451823,-1.1063543605084338
1661,[433 616],[430 622],[440 593],0.3,0.3,0.3,-16.69924423399362
1769,[581  99],[591 108],[566  89],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
172,[138 539],[117 561],[139 537],0.5,0.5,0.5,-26.56505117707799
