Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2477,[339 162],[334 154],[339 184],-0.3,-0.2,-0.2699879531885455,15.108931787877388
67,[389 591],[376 612],[389 583],0.3,0.2,0.2244661949750284,-12.651269136846487
2263,[ 38 432],[ 19 449],[ 46 429],2.5,2.5,2.5,-68.19859051364821
1710,[319 201],[324 217],[319 186],-0.3,0.0,-0.1416740315014454,8.063659837060825
5,[548  58],[548  58],,-1.7857142857142858,,-1.7857142857142858,60.75117366345304
205,[217 190],[199 170],[217 198],-0.3,-0.2,-0.2229178764777544,12.566784488806611
1131,[492 174],[498 182],[482 155],-0.3,-0.5,-0.3635507509893844,19.978774034572332
2370,[ 47 297],[ 33 283],[ 58 303],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
1611,[ 55 392],[ 69 387],[ 40 392],2.4999999999999996,inf,4.9776781245530834,-78.64066511407951
1184,[485 608],,[485 608],,0.3,0.3,-16.69924423399362
1687,[113 497],[122 488],[102 512],1.0,0.7000000000000001,0.8781200501901311,-41.28701658560151
745,[448 578],[458 565],[444 593],0.3,0.3,0.2999999999999999,-16.69924423399362
1279,[377 164],[368 151],[377 180],-0.3,-0.3,-0.3,16.69924423399362
534,[465 576],[471 569],[459 598],0.3,0.3,0.3,-16.69924423399362
2033,[548  78],[540  71],[566  88],-1.176470588235294,-1.3461538461538465,-1.2342420021972522,50.98512869675166
2442,[594 693],[607 680],[582 700],1.7857142857142858,1.7857142857142858,1.78571,-60.751115041598325
957,[512 164],[518 172],[502 145],-0.5,-0.5,-0.5,26.56505117707799
390,[121 558],[119 562],[133 534],0.5,0.7000000000000001,0.5285714285714286,-27.85965069524227
1943,[527 660],[519 668],[541 645],1.0,1.0,1.0,-44.99999999999999
1312,[317 218],[317 218],,0.0,,0.0,0.0
1327,[122 544],[110 557],[128 531],0.5,0.5,0.5,-26.56505117707799
1027,[164 520],[167 516],[152 543],0.3,0.5,0.3323182770712125,-18.38259029762839
1112,[591  23],[566   7],[593  26],-2.5,inf,-23.080517299322004,87.51912111190379
1661,[433 616],[430 622],[440 593],0.3,0.3,0.3,-16.69924423399362
1715,[202 198],[180 175],[202 202],-0.3,0.0,-0.0334936741332145,1.9183290387599992
1536,[121 206],[117 201],[133 228],-0.5,-0.7000000000000001,-0.5407024986263284,28.400200198686424
2256,[496 618],[476 639],[498 615],0.5,0.6,0.588941909784003,-30.49561399006457
2378,[ 66 252],[ 60 246],[ 82 269],-1.0,-1.0,-1.0,44.99999999999999
493,[103 510],[123 489],[102 512],0.8,0.7000000000000001,0.707158609012858,-35.26636931152712
266,[374 588],[358 610],[375 581],0.3,0.3,0.3,-16.69924423399362
777,[101 227],[ 91 218],[112 241],-0.8,-0.7000000000000001,-0.7569595837262532,37.124249337885736
