Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
284,[428 147],[426 141],[431 171],-0.3,-0.3,-0.3,16.69924423399362
447,[267 602],[267 603],[274 572],0.0,0.3,0.009432228987816,-0.5404108865480401
701,[509 655],[506 657],[525 632],0.8,0.7000000000000001,0.7885984714974873,-38.25925805376277
1374,[574 664],[588 650],[565 671],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2023,[193 545],[208 530],[189 556],0.3,0.3,0.2999999999999999,-16.69924423399362
1647,[271 206],[285 220],[267 191],-0.3,-0.3,-0.3,16.69924423399362
1244,[197 569],[180 587],[200 560],0.3,0.3,0.3,-16.69924423399362
622,[449 183],[462 196],[444 168],-0.3,-0.3,-0.3,16.69924423399362
1112,[591  23],[566   7],[593  26],-2.5,inf,-23.080517299322004,87.51912111190379
267,[557 682],[543 695],[568 676],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
946,[ 62 298],[ 85 319],[ 61 298],-1.7857142857142856,-1.5,-1.508888211951187,56.46598638558471
1798,[122 542],[108 556],[128 531],0.6,0.5,0.538757715767392,-28.31390955660945
2482,[373 168],[358 152],[377 180],-0.3,-0.3,-0.3,16.69924423399362
263,[379 151],[379 149],[379 180],0.0,0.0,0.0,0.0
403,[577  75],[599  96],[576  74],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
590,[534 127],[554 148],[533 124],-0.8,-0.7000000000000002,-0.7098322565757982,35.368361476688484
1472,[266 600],[266 603],[266 571],0.0,0.3,0.028125,-1.6110191079416036
837,[282 587],[270 603],[282 573],0.3,0.3,0.2999999999999999,-16.69924423399362
4,[389 614],[389 614],,0.0,,0.0,0.0
802,[ 47 301],[ 31 286],[ 57 305],-1.5,-1.7857142857142856,-1.6916121790865426,59.41045659251031
556,[531 163],[531 164],[514 138],-0.7000000000000001,-0.7000000000000002,-0.6999999999999998,34.992020198558656
352,[120 503],[128 493],[110 518],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1257,[598  61],[611  74],[585  55],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
518,[571 117],[579 123],[556 102],-1.3461538461538465,-1.176470588235294,-1.2917883897442286,52.25580808913204
1766,[ 40 344],[ 16 322],[ 43 346],-2.5,-2.5,-2.5,68.19859051364821
181,[ 30 303],[ 25 298],[ 53 312],-1.7857142857142858,-2.5,-1.9446937242610731,62.786875608379795
1874,[174 240],[174 243],[162 215],-0.3,-0.5,-0.3195243546692559,17.719947177009935
450,[510 597],[516 589],[497 614],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
598,[408 560],[410 554],[402 584],0.3,0.3,0.2999999999999999,-16.69924423399362
8,[457 585],[471 569],[456 597],0.3,0.3,0.3,-16.69924423399362
1821,[261 215],[265 222],[259 192],-0.3,-0.3,-0.3,16.69924423399362
2372,[620 750],[627 743],[593 736],2.5,inf,3.313733471206735,-73.20752904659255
175,[160 200],[148 186],[167 212],-0.5,-0.5,-0.5,26.56505117707799
1382,[454 618],[447 627],[460 599],0.3,0.3,0.3,-16.69924423399362
546,[530 664],[522 671],[545 649],1.0,1.0,1.0,-44.99999999999999
1995,[138 203],[130 194],[146 221],-0.5,-0.5,-0.5,26.56505117707799
851,[270 171],[261 160],[270 190],-0.3,0.0,-0.1716212496839886,9.738302689542408
1350,[568 628],[568 627],[546 650],1.0,1.0,1.0,-44.99999999999999
1417,[516 160],[523 169],[506 143],-0.7000000000000001,-0.7000000000000002,-0.6999999999999998,34.992020198558656
464,[589 673],[598 664],[574 685],1.176470588235294,1.3461538461538465,1.2440923152485857,-51.207718355244694
