Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1203,[302 602],[302 606],[308 575],0.0,0.3,0.0379043525317148,-2.1707202364200224
2355,[173 580],[170 584],[179 554],0.3,0.3,0.3,-16.69924423399362
1487,[266 587],[252 601],[266 571],0.3,0.3,0.3,-16.69924423399362
1856,[354 210],[354 215],[351 184],0.0,-0.3,-0.0481193287650109,2.75490945933283
1510,[452 137],[450 134],[464 161],-0.3,-0.3,-0.3,16.69924423399362
1665,[305 193],[324 217],[305 187],-0.3,0.0,-0.0491662822575474,2.814753871175889
353,[217 595],[217 596],[223 565],0.2,0.3,0.2031651462119311,-11.48420040052878
1717,[ 56 472],[ 39 489],[ 63 468],1.3461538461538467,1.3461538461538467,1.34615,-53.39284682374126
686,[299 208],[299 219],[299 188],0.0,-0.2,-0.0709677419354838,4.05934636479925
666,[ 74 422],[ 76 422],[ 47 430],1.9999999999999996,2.5,2.0331562175927216,-63.809912711601
589,[326 163],[321 155],[326 185],-0.3,-0.2,-0.2699879531885455,15.108931787877388
736,[335 556],[338 546],[331 576],0.3,0.3,0.3,-16.69924423399362
696,[ 85 282],[100 296],[ 77 275],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2353,[484 156],[505 179],[484 154],-0.5,-0.5,-0.5,26.56505117707799
249,[212 186],[199 170],[216 198],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1143,[104 216],[101 211],[118 237],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
330,[289 173],[281 158],[292 188],-0.3,-0.3,-0.3,16.69924423399362
1544,[356 203],[362 214],[351 184],-0.3,-0.3,-0.3,16.69924423399362
991,[559 135],[563 140],[541 117],-1.0,-1.0,-1.0,44.99999999999999
2242,[540  97],[528  85],[550 108],-1.0,-1.0,-1.0,44.99999999999999
248,[199 554],[216 532],[196 558],0.3,0.3,0.3,-16.69924423399362
1972,[ 45 420],[ 70 398],[ 44 420],2.4999999999999996,inf,85.75412902673357,-89.33189009952672
1014,[508 614],[527 595],[506 619],0.6,0.7000000000000001,0.6833045181801711,-34.34497192538573
885,[453 165],,[453 165],,-0.3,-0.3,16.69924423399362
623,[174 529],[179 521],[168 549],0.3,0.3,0.3,-16.69924423399362
1107,[270 161],[270 159],[270 190],-0.3,0.0,-0.2806451612903226,15.676518363345677
2447,[420 604],[408 617],[424 589],0.3,0.3,0.3,-16.69924423399362
