Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1378,[102 271],[132 299],[ 88 263],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
111,[184 134],[205 153],[158 122],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
421,[ 54 239],[ 42 227],[ 91 254],-1.7857142857142856,-2.4999999999999996,-1.9987656002728085,63.42079665651751
1213,[136 680],[121 695],[169 668],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1088,[ 60 444],[ 21 480],[ 70 442],2.5,2.4999999999999996,2.5,-68.19859051364821
2463,[219 677],[229 670],[179 702],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
676,[ 95 599],[ 82 612],[129 583],1.7857142857142856,1.785714285714286,1.78571,-60.75111504159832
1067,[ 24 335],[ 11 324],[ 64 366],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1175,[205  19],[239  50],[182  47],-2.4999999999999996,-1.5000000000000002,-1.940571569194173,62.73740114974183
1658,[ 59 544],[ 50 552],[ 97 522],1.7857142857142856,1.5624999999999991,1.7376711096203463,-60.080309398118224
2378,[ 35 303],[ 19 289],[ 72 310],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
201,[208 125],[215 130],[168  98],-2.4999999999999996,-1.785714285714286,-2.391939244722719,67.31161840296858
2326,[ 54 482],[ 30 506],[ 78 474],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
1205,[ 87 621],[ 87 621],,1.7857142857142856,,1.7857142857142856,-60.751173663453024
1142,[ 95 126],[ 95 126],,-1.7857142857142856,,-1.7857142857142856,60.751173663453024
