Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
471,[ 77 591],[ 72 594],[117 561],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
435,[153  61],[129  38],[176  70],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1985,[198 621],[207 613],[158 640],1.785714285714286,1.7857142857142858,1.78571,-60.751115041598325
2218,[121 501],[140 483],[ 93 511],1.785714285714286,2.4999999999999996,2.120114400632604,-64.74802952623688
571,[ 34 484],[ 25 492],[ 74 460],2.5,2.4999999999999996,2.5,-68.19859051364821
1421,[ 96 404],[116 386],[ 66 407],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
2092,[109 147],[ 92 131],[137 164],-1.7857142857142856,-1.3461538461538465,-1.6027994567819197,58.039615519547304
129,[134 721],[129 724],[174 683],2.4999999999999996,1.785714285714286,2.4317252804148617,-67.6460323921696
1298,[150  81],[124  57],[171  87],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
494,[115 452],[125 442],[ 77 467],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1113,[159 529],[162 527],[120 565],1.785714285714286,1.3461538461538465,1.757749008192431,-60.364043705805976
201,[208 125],[215 130],[168  98],-2.4999999999999996,-1.785714285714286,-2.391939244722719,67.31161840296858
2231,[ 41 378],[  8 345],[ 63 378],-2.5,-2.5000000000000004,-2.5,68.19859051364821
2349,[ 96 297],[124 323],[ 78 291],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1221,[ 50 407],[ 12 443],[ 65 406],2.5,2.4999999999999996,2.5,-68.19859051364821
98,[ 41 316],[ 18 293],[ 70 320],-2.5,-2.4999999999999996,-2.5,68.19859051364821
606,[100 252],[137 286],[ 93 251],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1120,[ 90 205],[ 65 181],[110 215],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
849,[144 162],[182 198],[140 160],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
2295,[ 80 197],[ 64 183],[111 213],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
174,[142  57],[128  43],[178  61],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1969,[123 154],[ 95 126],[137 164],-1.7857142857142856,-1.3461538461538465,-1.4792860211915118,55.94123618738182
1108,[ 80 343],[116 376],[ 67 343],-2.4999999999999996,inf,-11.8916272669806,85.19314801373604
233,[210 112],[219 120],[170  93],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
2251,[155 586],[181 562],[136 595],1.785714285714286,1.7857142857142858,1.78571,-60.751115041598325
928,[104 375],[116 376],[ 64 375],-2.4999999999999996,-2.5000000000000004,-2.5000000000000004,68.19859051364821
977,[182 672],[217 637],[172 676],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
46,[ 95 272],[130 304],[ 86 267],-2.4999999999999996,-1.7857142857142856,-1.9131209638983289,62.40365685901991
2080,[ 61 488],[ 33 514],[ 81 482],1.7857142857142856,2.4999999999999996,2.2475939772394105,-66.01475174280151
2390,[ 65 200],[ 58 195],[105 225],-1.3461538461538467,-1.7857142857142856,-1.4139478634081972,54.73053520515569
1418,[ 44 465],[ 23 486],[ 74 460],2.5,2.4999999999999996,2.5,-68.19859051364821
1005,[143 599],[181 562],[139 600],1.785714285714286,1.3461538461538465,1.3778561940950362,-54.02916310099655
2419,[139 553],[163 529],[120 565],1.785714285714286,1.3461538461538465,1.5212483740390723,-56.6808868973038
563,[211  86],[226 101],[175  78],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
606,[100 252],[137 286],[ 93 251],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
946,[200 651],[217 637],[169 666],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1441,[119 312],[126 316],[ 79 286],-2.4999999999999996,-1.7857142857142856,-2.3967398042838624,67.35247056966529
96,[106 274],[132 299],[ 87 265],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
362,[165 544],[169 540],[125 575],1.785714285714286,1.7857142857142856,1.78571,-60.751115041598325
953,[180 137],[202 159],[155 129],-1.7857142857142858,-2.4999999999999996,-2.1731386110300543,65.28981819137454
1930,[138 122],[110  95],[155 127],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1097,[149 748],[134 762],[182 715],1.5000000000000002,1.5000000000000002,1.4999999999999998,-56.30993247402022
574,[ 93 541],[ 61 573],[104 535],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
1013,[127 298],[131 301],[ 87 265],-2.4999999999999996,-1.7857142857142856,-2.437183813568119,67.69118478814713
2209,[212  28],[239  50],[182  47],-2.4999999999999996,-1.5000000000000002,-2.0048509011720395,63.490428387992715
2208,[182 666],[216 634],[170 669],1.785714285714286,2.4999999999999996,2.350401096900659,-66.95222194117166
1301,[101 401],[116 386],[ 66 407],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1886,[158  60],[130  34],[178  61],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
274,[144 256],[149 260],[104 228],-1.7857142857142858,-1.7857142857142856,-1.78571,60.751115041598325
