Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1150,[ 11 323],[ 11 323],,-2.500000000000001,,-2.500000000000001,68.19859051364821
1666,[ 52 301],[ 24 273],[ 73 307],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1455,[ 51 475],[ 27 498],[ 75 464],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
901,[117 302],[128 310],[ 78 291],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1264,[136 653],[113 674],[158 641],2.4999999999999996,1.785714285714286,2.104189411781123,-64.5809517685873
969,[ 42 283],[ 26 267],[ 77 292],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2449,[ 39 290],[ 23 276],[ 74 301],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1362,[191 708],[229 670],[181 712],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
2459,[ 49 260],[ 34 246],[ 83 273],-2.5,-2.4999999999999996,-2.5,68.19859051364821
961,[ 33 307],[ 18 293],[ 71 315],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
2046,[ 69 556],[ 58 567],[105 537],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
1879,[ 77 239],[ 49 212],[ 95 244],-1.7857142857142856,-2.4999999999999996,-2.268247539093201,66.20880521796755
883,[ 87 219],[ 59 193],[104 227],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
606,[100 252],[137 286],[ 93 251],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
2466,[ 26 444],[ 14 453],[ 66 415],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
2017,[ 88 151],[ 83 148],[128 181],-1.7857142857142856,-1.7857142857142858,-1.78571,60.751115041598325
20,[101 217],[ 65 181],[107 221],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
1235,[187 168],[194 175],[147 147],-1.7857142857142858,-2.4999999999999996,-1.9140960800901736,62.41564125881793
613,[203 142],[208 146],[163 112],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1105,[222 678],[230 674],[182 715],2.4999999999999996,1.5000000000000002,2.3589961106349886,-67.02746851139031
1980,[116 504],[139 481],[ 93 511],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
220,[ 45 420],[ 13 448],[ 66 415],2.5,2.4999999999999996,2.5,-68.19859051364821
684,[165   8],[134   0],[182  47],-1.5000000000000002,-1.5000000000000002,-1.5,56.30993247402022
1360,[174 199],[179 204],[134 171],-1.5,-1.785714285714286,-1.5361426247067809,56.936628357589434
309,[196  44],[233  77],[182  47],-2.4999999999999996,-1.5000000000000002,-1.724079936649345,59.88543040085383
1790,[103 109],[103 109],,-1.7857142857142856,,-1.7857142857142856,60.751173663453024
2067,[ 48 338],[ 15 305],[ 67 338],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1658,[ 59 544],[ 50 552],[ 97 522],1.7857142857142856,1.5624999999999991,1.7376711096203463,-60.080309398118224
1903,[117 493],[137 476],[ 91 506],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
269,[108 395],[117 395],[ 68 425],inf,2.4999999999999996,16.388888888888886,-86.50831530097955
1891,[ 81 280],,[ 81 280],,-2.4999999999999996,-2.4999999999999996,68.19859051364818
733,[165 587],[184 568],[139 600],1.785714285714286,1.3461538461538465,1.5745690262520944,-57.58059758902024
