Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
218,[157 148],[191 181],[148 144],-1.7857142857142858,-1.785714285714286,-1.7857099999999997,60.751115041598304
1677,[136 534],[156 516],[110 546],1.785714285714286,1.7857142857142856,1.7857099999999997,-60.751115041598304
1683,[132  68],[123  61],[172  84],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1785,[188 601],[197 593],[149 620],1.785714285714286,1.7857142857142858,1.78571,-60.751115041598325
498,[179  96],[215 130],[170  93],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1987,[133 152],[ 99 118],[141 157],-1.7857142857142856,-1.7857142857142858,-1.7857099999999997,60.751115041598304
242,[206 718],[235 693],[182 715],2.4999999999999996,1.5000000000000002,1.887142283070532,-62.0808052317797
940,[178 192],[183 196],[139 162],-1.7857142857142858,-1.3461538461538465,-1.735094640572921,60.04354229822694
689,[152  59],[129  38],[178  61],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1075,[112 166],[ 87 141],[131 175],-1.7857142857142856,-1.3461538461538465,-1.510062053129413,56.486500595804344
1522,[ 80 405],[116 386],[ 66 407],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1250,[111 187],[ 79 156],[122 192],-1.3461538461538465,-1.7857142857142856,-1.691932409719129,59.41520734849698
1904,[118 226],[150 258],[108 220],-1.7857142857142858,-1.7857142857142856,-1.78571,60.751115041598325
1566,[146 523],[155 514],[108 542],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
1317,[117 467],[129 455],[ 81 480],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1489,[138 739],[132 740],[178 701],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1514,[108 420],[118 410],[ 68 425],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1546,[ 80 211],[ 60 191],[106 223],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
2407,[ 93 250],,[ 93 250],,-1.9999999999999996,-1.9999999999999996,63.43494882292201
1703,[124 687],[119 690],[164 655],1.7857142857142856,2.4999999999999996,1.8587083627645788,-61.71939228852624
2223,[165 610],[192 583],[147 615],1.785714285714286,2.4999999999999996,2.265339555632258,-66.1816619069695
1123,[ 48 407],[ 12 443],[ 65 406],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
1328,[ 56 449],[ 22 483],[ 71 447],2.5,2.4999999999999996,2.5,-68.19859051364821
1518,[ 64 375],,[ 64 375],,-2.5000000000000004,-2.5000000000000004,68.19859051364821
2262,[ 51 315],[ 20 286],[ 70 320],-2.5,-2.4999999999999996,-2.5,68.19859051364821
845,[145 242],[154 250],[107 222],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
693,[100 303],[124 323],[ 77 295],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
730,[100 557],[ 69 588],[112 551],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
2002,[217  28],[239  50],[182  47],-2.4999999999999996,-1.5000000000000002,-2.061405744419211,64.12170481828142
2499,[161 666],[123 701],[167 663],2.4999999999999996,1.785714285714286,1.867799365252476,-61.83587506250876
1278,[108 627],[ 96 638],[143 609],1.7857142857142856,1.785714285714286,1.78571,-60.751115041598325
1358,[152 129],[112  90],[154 130],-1.7857142857142856,-1.7857142857142858,-1.78571,60.751115041598325
243,[133 290],[135 291],[ 93 251],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1249,[ 95 502],[133 466],[ 90 504],2.4999999999999996,1.7857142857142856,1.8523401362970005,-61.63726860491688
2017,[ 88 151],[ 83 148],[128 181],-1.7857142857142856,-1.7857142857142858,-1.78571,60.751115041598325
258,[148 173],[179 204],[136 167],-1.5,-1.785714285714286,-1.718762727236896,59.80856145841386
1721,[152 583],[178 557],[134 591],1.3461538461538465,1.7857142857142858,1.632376429192748,-58.508206107410125
1442,[ 88 591],[ 76 601],[124 574],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
242,[206 718],[235 693],[182 715],2.4999999999999996,1.5000000000000002,1.887142283070532,-62.0808052317797
1653,[ 89 609],[ 83 614],[129 583],1.7857142857142856,1.785714285714286,1.7857099999999997,-60.751115041598304
1842,[149 260],[149 260],,-1.7857142857142858,,-1.7857142857142858,60.75117366345304
645,[116 576],[ 81 610],[123 572],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
950,[144 709],[129 724],[178 701],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1794,[ 27 367],[  7 356],[ 64 367],-2.5,-2.5000000000000004,-2.5,68.19859051364821
1726,[ 53 339],[ 15 305],[ 67 339],-2.5,-2.5000000000000004,-2.5,68.19859051364821
706,[ 30 319],[ 15 305],[ 68 330],-2.5,-2.4999999999999996,-2.5,68.19859051364821
591,[ 40 272],[ 28 261],[ 78 287],-1.7857142857142858,-2.4999999999999996,-1.9892343750114612,63.311050502939224
