Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1794,[ 27 367],[  7 356],[ 64 367],-2.5,-2.5000000000000004,-2.5,68.19859051364821
175,[160  21],[134   0],[182  47],-1.5000000000000002,-1.5000000000000002,-1.5,56.30993247402022
1633,[146 548],[164 531],[120 565],1.785714285714286,1.3461538461538465,1.5907556163005605,-57.84521432458915
820,[144 733],[132 740],[181 714],2.4999999999999996,2.0,2.3748106195313063,-67.16471172340077
77,[ 98 166],[ 82 150],[128 181],-1.7857142857142856,-1.7857142857142858,-1.7857100000000004,60.75111504159832
866,[142 573],[171 544],[128 580],1.785714285714286,1.7857142857142856,1.7857099999999997,-60.751115041598304
1171,[117 618],[ 96 638],[141 605],1.7857142857142856,1.785714285714286,1.7857099999999997,-60.751115041598304
1169,[109 597],[ 86 619],[131 587],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
908,[168  63],[131  28],[177  67],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
2278,[ 89 139],[ 88 139],[129 179],-1.7857142857142856,-1.7857142857142858,-1.78571,60.75111504159832
2450,[140 187],[171 218],[128 182],-1.7857142857142858,-1.7857142857142856,-1.78571,60.751115041598325
2387,[129 656],[112 672],[158 641],1.7857142857142856,1.785714285714286,1.78571,-60.75111504159832
1645,[138  54],[127  47],[178  61],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1003,[ 59 481],[ 31 509],[ 78 474],1.7857142857142858,2.4999999999999996,2.258326961305605,-66.11596538358931
649,[ 98 582],[ 77 603],[122 570],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
1469,[ 46 261],[ 33 248],[ 83 273],-1.7857142857142856,-2.4999999999999996,-2.014962543928107,63.60538636905135
1025,[127 173],[ 89 137],[131 175],-1.7857142857142856,-1.3461538461538465,-1.3807482197996757,54.08625263862933
999,[ 96 215],[ 64 183],[107 221],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
926,[196 151],[203 157],[156 126],-1.7857142857142858,-1.785714285714286,-1.78571,60.751115041598325
420,[ 55 504],[ 36 521],[ 85 494],1.7857142857142856,2.4999999999999996,2.1045400248663344,-64.58465245975484
2400,[140 669],[119 690],[166 661],1.7857142857142856,2.4999999999999996,2.158518420991046,-65.14261933170059
2367,[173 187],[183 196],[135 169],-1.7857142857142858,-1.785714285714286,-1.7857099999999997,60.751115041598304
2494,[137  59],[126  51],[175  73],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1698,[ 96 289],[126 316],[ 81 282],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
227,[ 75 508],[ 44 539],[ 89 503],1.7857142857142856,2.4999999999999996,2.3191230949372,-66.67441699255373
329,[127  91],[116  80],[165 104],-1.7857142857142856,-2.4999999999999996,-1.985136412833036,63.2636064632018
281,[ 54 423],[ 16 461],[ 67 423],2.5,2.5000000000000004,2.5,-68.19859051364821
2332,[ 88 528],[ 54 560],[ 97 522],1.7857142857142856,1.5624999999999991,1.604484107966373,-58.066640271785225
2214,[150  49],[130  34],[180  51],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
309,[196  44],[233  77],[182  47],-2.4999999999999996,-1.5000000000000002,-1.724079936649345,59.88543040085383
542,[ 45 327],[ 16 301],[ 68 330],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1894,[172 596],[190 579],[146 613],1.785714285714286,1.3461538461538465,1.5907556163005605,-57.84521432458915
2195,[147 635],[111 670],[154 632],1.7857142857142856,1.785714285714286,1.78571,-60.75111504159832
92,[185 143],[202 159],[155 129],-1.7857142857142858,-2.4999999999999996,-2.08110300983227,64.3350442230764
1078,[ 80 364],[116 376],[ 65 364],-2.4999999999999996,-2.5000000000000004,-2.5,68.19859051364821
101,[ 49 538],[ 45 541],[ 89 503],1.7857142857142856,2.4999999999999996,1.847127114755163,-61.56971608317539
1292,[135 259],[145 268],[100 236],-1.7857142857142858,-1.3461538461538465,-1.6788384298109351,59.21986024237386
2462,[187 681],[221 647],[175 684],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
51,[148  39],[131  28],[180  51],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
339,[106 393],[116 386],[ 66 407],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2412,[204  84],[225 104],[175  78],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
386,[140 645],[112 672],[157 639],1.7857142857142856,2.4999999999999996,2.273789491500326,-66.26037314313444
1512,[159  87],[125  54],[170  91],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1051,[132 617],[101 648],[144 611],1.7857142857142856,1.3461538461538465,1.4491472462138186,-55.39195670422469
187,[ 56 300],[ 25 270],[ 74 301],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1402,[ 56 434],[ 18 469],[ 68 432],2.5,2.4999999999999996,2.5,-68.19859051364821
1895,[114 313],[124 323],[ 74 306],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2131,[145 503],[148 500],[105 536],1.785714285714286,1.7857142857142856,1.78571,-60.751115041598325
1000,[190 582],[191 581],[150 622],1.785714285714286,1.7857142857142858,1.78571,-60.751115041598325
1332,[102 612],[ 89 625],[136 596],1.7857142857142856,1.785714285714286,1.78571,-60.75111504159832
454,[ 31 316],[ 16 301],[ 70 320],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
627,[ 70 281],[ 34 246],[ 79 285],-2.5,-1.7857142857142856,-1.9028449628918216,62.27677684795241
1562,[113 545],[152 508],[110 546],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
34,[150 164],[183 196],[140 160],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
516,[195 149],[203 157],[155 129],-1.7857142857142858,-2.4999999999999996,-1.929928060673647,62.60888564305833
934,[ 44 450],[ 19 473],[ 71 447],2.5,2.4999999999999996,2.5,-68.19859051364821
1287,[ 80 502],[ 43 537],[ 87 498],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
209,[ 58 562],[ 56 564],[ 97 522],1.5,1.5624999999999991,1.503011818537601,-56.36295551953235
1729,[148 526],[157 518],[110 546],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
1628,[162 147],[193 177],[150 140],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
68,[ 47 538],[ 44 539],[ 87 498],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
2147,[169 578],[183 566],[136 595],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
1870,[144 690],[125 708],[173 681],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
324,[193 724],[233 685],[182 715],2.4999999999999996,1.5000000000000002,1.7028104756178633,-59.57579976598659
1721,[152 583],[178 557],[134 591],1.3461538461538465,1.7857142857142858,1.632376429192748,-58.508206107410125
144,[202 730],[236 697],[182 715],2.4999999999999996,1.5000000000000002,1.845392453116181,-61.547172167294
1510,[ 76 190],[ 65 181],[113 209],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
2260,[162 663],[123 701],[166 661],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1684,[197 605],[201 601],[157 637],1.785714285714286,2.4999999999999996,1.8567455685224712,-61.694126939945185
329,[127  91],[116  80],[165 104],-1.7857142857142856,-2.4999999999999996,-1.985136412833036,63.2636064632018
1338,[133 686],[121 695],[171 675],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1746,[206 641],[215 632],[166 659],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
1100,[ 84 528],[ 53 558],[ 97 522],1.7857142857142856,1.5624999999999991,1.6181220058983772,-58.28391938767133
2406,[ 74 530],[ 50 552],[ 97 522],1.7857142857142856,1.5624999999999991,1.6580120717513396,-58.90448042890061
1233,[139 561],[166 535],[122 569],1.3461538461538465,1.7857142857142856,1.6389471727531366,-58.61063785675718
1823,[115 609],[ 92 631],[137 598],1.7857142857142856,1.3461538461538465,1.5377647053264476,-56.96427027362867
402,[ 82 443],[118 410],[ 71 443],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
2325,[ 84 311],[119 346],[ 74 306],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2247,[100 452],[122 431],[ 74 456],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
487,[124 200],[161 237],[120 197],-1.7857142857142858,-1.3461538461538465,-1.3844886903771445,54.159858501290955
2355,[162 604],[189 577],[146 613],1.785714285714286,1.3461538461538465,1.4888641799490556,-56.11260042823055
657,[ 83 416],[116 386],[ 67 416],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1902,[ 83 538],[ 56 564],[101 529],1.5,1.7857142857142856,1.685900794977444,-59.32550143080022
89,[ 37 254],[ 32 251],[ 77 292],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
2111,[ 88 411],[116 386],[ 67 416],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1485,[ 86 459],[121 426],[ 75 461],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
2477,[210  65],[231  85],[180  57],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1761,[ 57 226],[ 47 217],[ 95 244],-1.7857142857142856,-2.4999999999999996,-1.958855559513832,62.95559008677552
2200,[ 93 197],[ 69 174],[114 207],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
798,[202 619],[208 616],[162 648],2.4999999999999996,1.7857142857142858,2.4146105282787462,-67.50333038324284
856,[ 36 273],[ 27 264],[ 76 296],-2.5,-1.7857142857142856,-2.345565137875029,66.90967945871401
1904,[118 226],[150 258],[108 220],-1.7857142857142858,-1.7857142857142856,-1.78571,60.751115041598325
2015,[133 199],[165 229],[122 193],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
318,[165 647],[205 609],[162 648],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
2192,[208 663],[222 650],[171 672],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
91,[148 608],[185 570],[144 610],1.3461538461538465,1.7857142857142858,1.7515285198892203,-60.276662114195055
1651,[128 522],[149 502],[104 534],1.785714285714286,1.7857142857142856,1.7857099999999997,-60.751115041598304
1838,[108 108],[105 106],[148 143],-2.4999999999999996,-1.7857142857142858,-2.454623361411949,67.83428958637607
480,[138 129],[108  99],[152 134],-1.7857142857142856,-2.4999999999999996,-2.314658310172738,66.63424516723678
1318,[190 583],[192 583],[150 622],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
1017,[209  37],[237  60],[182  47],-2.4999999999999996,-1.5000000000000002,-1.942770684326293,62.763815771731736
1840,[147  54],[129  38],[178  61],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
176,[163 185],[180 202],[134 171],-1.7857142857142858,-1.785714285714286,-1.78571,60.751115041598325
1350,[120 342],[120 342],,inf,,inf,90.0
1070,[178 578],[185 570],[139 600],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
723,[121 177],[ 86 143],[128 181],-1.3461538461538465,-1.7857142857142858,-1.723381714818618,59.875356699768616
2172,[143 697],[126 711],[175 688],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
548,[114 143],[ 95 126],[141 157],-1.7857142857142856,-1.7857142857142858,-1.78571,60.75111504159832
2427,[ 66 209],[ 55 200],[104 227],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
373,[147 546],[164 531],[120 565],1.785714285714286,1.3461538461538465,1.6067532367997344,-58.102976527598514
