Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
253,[ 153 4083],[ 168 4099],[ 123 4067],-1.3461538461538465,-1.7857142857142856,-1.5185084534658329,56.63345955689172
1278,[ 197 4769],[ 214 4784],[ 165 4758],-1.7857142857142858,-2.4999999999999996,-2.0722830229364018,64.23992238356861
842,[ 144 5949],[ 155 5939],[ 108 5967],1.785714285714286,1.7857142857142856,1.7857099999999997,-60.751115041598304
896,[187 635],[208 614],[163 648],1.785714285714286,2.4999999999999996,2.157918277261348,-65.13654187114507
343,[ 188 1709],[ 198 1718],[ 150 1691],-1.7857142857142858,-1.785714285714286,-1.7857099999999997,60.751115041598304
1593,[ 206 1605],[ 232 1631],[ 181 1602],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
311,[ 117 7443],[ 130 7433],[  82 7457],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2158,[ 126 6869],[ 115 6878],[ 165 6857],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
233,[ 128 7479],[ 143 7465],[  97 7495],2.4999999999999996,1.7857142857142856,2.235469365209398,-65.89943984606992
2131,[  71 3592],[  38 3624],[  83 3587],1.7857142857142856,2.4999999999999996,2.342527003213991,-66.88287663330972
202,[ 119 5589],[  90 5562],[ 134 5596],-1.7857142857142856,-1.7857142857142858,-1.78571,60.75111504159832
1376,[ 214 6913],[ 235 6893],[ 182 6915],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1083,[ 140 1519],[ 133 1519],[ 180 1483],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
790,[  72 6002],[  66 6007],[ 112 5976],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
687,[ 166 3731],[ 200 3698],[ 157 3736],1.785714285714286,1.7857142857142858,1.7857099999999997,-60.751115041598304
1083,[ 140 1519],[ 133 1519],[ 180 1483],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
