Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
749,[ 151 4585],[ 130 4601],[ 179 4579],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1249,[ 162 6268],[ 130 6236],[ 176 6271],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1494,[ 107 5135],[ 132 5113],[  85 5141],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
722,[ 181 3300],[ 181 3300],,-1.3461538461538465,,-1.3461538461538465,53.392925187392514
1359,[ 151 1536],[ 134 1536],[ 186 1532],inf,2.4999999999999996,7.680563221708392,-82.5818878960181
292,[  58 5987],[  56 5988],[  98 5948],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
58,[ 139 2412],[ 120 2396],[ 167 2424],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1604,[  77 5993],[  65 6005],[ 112 5976],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
2286,[  95 6499],[ 124 6525],[  78 6493],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
2070,[ 104 5838],[ 118 5833],[  68 5843],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2283,[179 669],[216 632],[172 673],1.785714285714286,2.4999999999999996,2.4046370989054235,-67.41937313964979
866,[  59 1092],[  22 1055],[  70 1096],-2.5,-2.4999999999999996,-2.5,68.19859051364821
