Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1418,[  34 4146],[  27 4141],[  74 4178],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
339,[ 108 7512],[ 147 7473],[ 106 7513],1.785714285714286,1.7857142857142856,1.78571,-60.751115041598325
409,[104 391],[117 391],[ 66 398],inf,2.4999999999999996,9.93064580244679,-84.2497912459554
2261,[ 137 2279],[ 131 2281],[ 177 2243],2.4999999999999996,1.785714285714286,2.4248813124511126,-67.58917426188303
1982,[ 169 2354],[ 134 2331],[ 183 2358],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1441,[  27 7345],[   8 7327],[  64 7351],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1556,[  28 5005],[   9 4992],[  66 5005],-2.5,-2.5000000000000004,-2.4999999999999996,68.19859051364818
2115,[  43 6677],[  26 6694],[  77 6670],2.5,2.4999999999999996,2.5,-68.19859051364821
974,[ 154 6987],[ 134 6982],[ 185 6991],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
601,[  93 2507],[  75 2489],[ 120 2521],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
2112,[ 154 2903],[ 178 2881],[ 133 2913],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
2113,[ 198 1707],[ 202 1709],[ 158 1673],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
691,[  45 1070],[  24 1049],[  74 1077],-2.5,-2.4999999999999996,-2.5,68.19859051364821
351,[163 569],[178 555],[133 587],1.785714285714286,1.3461538461538465,1.6232168857377027,-58.36441293564943
1781,[ 203 5262],[ 206 5261],[ 163 5300],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
702,[ 176 2992],[ 215 2956],[ 171 2995],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1618,[ 193 5238],[ 195 5238],[ 153 5278],1.785714285714286,1.7857142857142858,1.78571,-60.751115041598325
605,[ 134 1652],[ 115 1634],[ 161 1665],-2.4999999999999996,-1.7857142857142858,-2.1669925101462346,65.22813756338633
1433,[ 202 3970],[ 222 3988],[ 172 3963],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2383,[ 165 7064],[ 126 7028],[ 171 7065],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
78,[ 73 231],[ 51 209],[ 96 243],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
749,[ 151 4585],[ 130 4601],[ 179 4579],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
784,[ 112 3552],[ 125 3541],[  77 3565],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2133,[ 195 2482],[ 201 2487],[ 155 2455],-1.7857142857142858,-2.4999999999999996,-1.8852068227279104,62.056473916948846
1873,[ 127 4531],[ 112 4546],[ 158 4515],1.7857142857142856,2.4999999999999996,2.055811995916687,-64.06051610831591
113,[ 225 3884],[ 243 3894],[ 187 3878],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1441,[  27 7345],[   8 7327],[  64 7351],-2.5,-2.4999999999999996,-2.5,68.19859051364821
803,[ 223 6905],[ 235 6893],[ 183 6923],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1701,[  91 2002],[ 121 1975],[  74 2003],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2016,[  68 5167],[  45 5190],[  92 5160],1.7857142857142856,2.4999999999999996,2.1895844153722863,-65.45345632336415
594,[  82 1161],[ 117 1161],[  65 1163],inf,2.4999999999999996,3.7226601977588345,-74.96387319102578
1177,[ 140 7714],[ 133 7721],[ 180 7684],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
644,[ 130 5293],[ 109 5314],[ 154 5281],1.7857142857142856,1.785714285714286,1.7857099999999997,-60.751115041598304
1412,[ 124 5482],[ 124 5482],,-2.4999999999999996,,-2.4999999999999996,68.19859051364818
58,[ 139 2412],[ 120 2396],[ 167 2424],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1231,[ 131 5185],[ 154 5162],[ 110 5196],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
1307,[ 110 6844],[ 102 6850],[ 150 6822],1.7857142857142856,1.785714285714286,1.78571,-60.751115041598325
893,[ 132 1332],[ 163 1303],[ 121 1340],1.785714285714286,1.3461538461538465,1.4528138477710626,-55.45960811002002
196,[ 219 4560],[ 231 4552],[ 179 4575],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1590,[  55 2873],[  51 2877],[  95 2841],1.7857142857142856,2.4999999999999996,1.8567455685224712,-61.694126939945185
467,[  70 5656],[  50 5637],[  96 5669],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
439,[  54 4088],[  51 4085],[  94 4123],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
2462,[162 943],[185 967],[141 933],-1.3461538461538465,-1.785714285714286,-1.6047589654451373,58.07104558908514
1706,[  45 4907],[  34 4898],[  84 4922],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
399,[ 106 3750],[ 103 3751],[ 146 3714],1.7857142857142856,1.3461538461538465,1.7613139053386822,-60.41391092110324
863,[ 110 4334],[ 126 4320],[  77 4341],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2137,[ 171 3735],[ 203 3704],[ 158 3738],1.785714285714286,2.4999999999999996,2.335394822529741,-66.81972394810394
44,[ 133 5324],[ 119 5338],[ 167 5313],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
1557,[  90 5731],[ 121 5762],[  76 5725],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
693,[  85 3297],[  67 3279],[ 113 3310],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
989,[ 126 6700],[ 141 6685],[  95 6715],1.785714285714286,2.4999999999999996,2.057982343749605,-64.08428898711915
2409,[ 118 3382],[ 133 3397],[  85 3371],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1344,[  42 6621],[  13 6646],[  67 6618],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
1618,[ 193 5238],[ 195 5238],[ 153 5278],1.785714285714286,1.7857142857142858,1.78571,-60.751115041598325
2066,[163 675],[126 709],[171 672],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
2412,[114 987],[ 154 1025],[112 987],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
2211,[ 136 2863],[ 157 2842],[ 112 2874],1.785714285714286,1.7857142857142856,1.7857099999999997,-60.751115041598304
1336,[ 110 5294],[ 103 5301],[ 150 5272],1.7857142857142856,1.785714285714286,1.78571,-60.75111504159832
2173,[ 178 6022],[ 192 6008],[ 146 6038],1.785714285714286,1.7857142857142858,1.7857099999999997,-60.751115041598304
1907,[ 139 7028],[ 128 7021],[ 179 7034],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
876,[ 119 5062],[ 119 5062],,inf,,inf,90.0
194,[ 222 6959],[ 243 6943],[ 187 6960],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
696,[ 218 2392],[ 233 2403],[ 180 2382],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2036,[  47 1808],[  34 1797],[  84 1821],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2328,[ 107 5868],[ 122 5855],[  74 5879],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
311,[ 117 7443],[ 130 7433],[  82 7457],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
