Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
760,[ 152 3139],[ 132 3125],[ 182 3141],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
550,[ 107 4143],[ 134 4169],[  89 4137],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
594,[  82 1161],[ 117 1161],[  65 1163],inf,2.4999999999999996,3.7226601977588345,-74.96387319102578
1298,[  77 3425],[ 117 3463],[  70 3425],-2.4999999999999996,inf,-22.204448891619595,87.42136856108128
1183,[  82 5192],[  58 5216],[ 103 5182],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
414,[ 128 2483],[  95 2452],[ 138 2488],-1.7857142857142856,-1.7857142857142858,-1.78571,60.75111504159832
335,[130 694],[123 699],[170 669],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1970,[186 638],[209 616],[163 648],1.785714285714286,2.4999999999999996,2.185203328753386,-65.41006284013704
1481,[ 113 4941],[ 130 4955],[  82 4931],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1444,[  88 7266],[ 124 7300],[  79 7264],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1189,[ 163 2947],[ 196 2915],[ 153 2952],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
15,[ 172 2113],[ 179 2107],[ 132 2136],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
1796,[  66 2565],[  46 2545],[  92 2577],-1.7857142857142856,-2.4999999999999996,-2.14065031722425,64.96047553063855
83,[ 43 369],[  9 341],[ 64 374],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1267,[  92 4190],[ 120 4217],[  74 4183],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1263,[  65 1825],[  34 1797],[  81 1831],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1375,[  59 5142],[  34 5165],[  82 5134],1.7857142857142856,2.4999999999999996,2.201758368848968,-65.57328501756301
1264,[ 154 2162],[ 190 2128],[ 148 2166],1.785714285714286,1.7857142857142858,1.7857099999999997,-60.751115041598304
1491,[  49 4112],[  41 4106],[  89 4135],-1.7857142857142856,-2.4999999999999996,-1.9129412357486628,62.40144691181467
1429,[ 156 5966],[ 165 5958],[ 118 5986],1.3461538461538465,1.7857142857142856,1.4424154510822889,-55.26714478080727
933,[ 160 5468],[ 133 5443],[ 181 5474],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
699,[  53 1314],[  47 1318],[  93 1286],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
1832,[  88 7371],[ 117 7371],[  66 7375],inf,2.4999999999999996,4.4276448081894735,-77.27306807850154
1423,[ 199 5575],[ 205 5579],[ 159 5546],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
2491,[ 179 2177],[ 203 2154],[ 157 2185],1.785714285714286,2.4999999999999996,2.204839846093558,-65.60344214167621
567,[ 189 5257],[ 200 5248],[ 152 5275],1.785714285714286,2.4999999999999996,1.9690950663949132,-63.07637633043227
149,[ 91 908],[ 91 908],,-1.7857142857142856,,-1.7857142857142856,60.751173663453024
1315,[  89 4137],,[  89 4137],,-2.4999999999999996,-2.4999999999999996,68.19859051364818
944,[ 156 6813],[ 190 6779],[ 148 6817],1.785714285714286,1.7857142857142858,1.78571,-60.751115041598325
1891,[ 106 1025],[ 139 1057],[  96 1019],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
