Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1920,[149 115],[115  83],[159 119],-1.7857142857142856,-1.7857142857142858,-1.78571,60.75111504159832
2292,[  99 2056],[ 135 2020],[  93 2060],2.4999999999999996,1.7857142857142856,1.8743295994811893,-61.91900442682789
918,[  46 7223],[  37 7216],[  86 7243],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
334,[ 109 1031],[ 138 1059],[  93 1026],-1.7857142857142858,-2.4999999999999996,-2.290209022541424,66.41192767032992
177,[ 114 6404],[  75 6365],[ 116 6405],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
446,[ 116 4167],[ 130 4180],[  82 4156],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
2489,[167 118],[204 155],[161 116],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
938,[  56 3629],[  45 3640],[  94 3614],1.7857142857142856,2.4999999999999996,1.9826927117364057,-63.23524014537097
1519,[  93 3249],[  86 3244],[ 133 3272],-1.7857142857142856,-1.7857142857142858,-1.78571,60.751115041598325
559,[ 114 4980],[ 121 4987],[  74 4958],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
786,[  83 1344],[  68 1359],[ 113 1327],1.7857142857142856,1.3461538461538465,1.6182899111106033,-58.286577953200215
2316,[  29 1124],[  10 1108],[  66 1128],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2479,[  91 5272],[  89 5274],[ 131 5236],1.7857142857142856,1.785714285714286,1.78571,-60.75111504159832
887,[ 47 386],[  9 420],[ 64 386],2.5,2.4999999999999996,2.5,-68.19859051364821
490,[ 158 7515],[ 165 7508],[ 118 7536],1.785714285714286,1.3461538461538465,1.7067037345273812,-59.63290581024023
1927,[ 139 3965],[ 120 3946],[ 166 3977],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1769,[  97 7305],[ 119 7324],[  70 7304],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
312,[  77 5846],[ 117 5824],[  68 5846],2.4999999999999996,inf,15.180791345014809,-86.23121612011612
541,[ 171 3206],[ 210 3243],[ 166 3204],-1.7857142857142858,-2.4999999999999996,-2.4349625177964356,67.67283137212308
1780,[ 93 155],[ 84 147],[131 175],-1.7857142857142856,-1.7857142857142858,-1.78571,60.75111504159832
838,[ 121 5984],[ 159 5946],[ 118 5986],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
535,[207  17],[240  44],[182  47],-2.4999999999999996,-1.5000000000000002,-1.9780463010124212,63.18115088759029
936,[  95 2542],[  63 2511],[ 106 2548],-1.7857142857142856,-2.4999999999999996,-2.3432111039225743,66.88891698930964
516,[ 223 6891],[ 233 6885],[ 183 6923],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1414,[ 101 6489],[ 127 6515],[  82 6481],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
170,[ 108 3331],[ 146 3367],[ 104 3329],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
1988,[  49 2608],[  28 2588],[  78 2614],-2.5,-2.4999999999999996,-2.5,68.19859051364821
588,[ 179 2992],[ 215 2956],[ 171 2995],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1597,[104 556],[ 70 588],[113 551],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1064,[ 109 7110],[  97 7099],[ 144 7128],-1.7857142857142856,-1.7857142857142858,-1.78571,60.751115041598325
2409,[ 118 3382],[ 133 3397],[  85 3371],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2242,[  53 6718],[  40 6729],[  90 6705],2.5,2.4999999999999996,2.5,-68.19859051364821
