Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1256,[ 196 4476],[ 200 4473],[ 156 4509],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
1995,[ 154 2924],[ 185 2894],[ 142 2930],1.3461538461538465,1.7857142857142858,1.6814355509244094,-59.258785055080615
1624,[ 103 5673],[ 139 5708],[  96 5670],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
1264,[ 154 2162],[ 190 2128],[ 148 2166],1.785714285714286,1.7857142857142858,1.7857099999999997,-60.751115041598304
182,[ 130 6263],[ 124 6260],[ 170 6293],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1157,[  77 3281],[  69 3275],[ 117 3302],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
1340,[  96 1832],[ 128 1861],[  82 1830],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
2135,[ 135 1769],[ 159 1791],[ 114 1758],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
657,[ 170 4452],[ 183 4440],[ 136 4469],1.785714285714286,1.7857142857142858,1.78571,-60.751115041598325
943,[ 155 4648],[ 134 4648],[ 186 4654],inf,-2.4999999999999996,-6.258965096154033,80.92252669237853
2400,[ 156 2076],[ 160 2072],[ 116 2106],1.785714285714286,1.3461538461538465,1.7410339778381914,-60.12817564007313
146,[  82 7145],[  75 7140],[ 122 7168],-1.7857142857142856,-1.3461538461538465,-1.7166379807362189,59.77774530871969
160,[  98 6479],[ 129 6509],[  84 6474],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
83,[ 43 369],[  9 341],[ 64 374],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1089,[ 148 2094],[ 164 2080],[ 118 2110],1.785714285714286,1.7857142857142856,1.78571,-60.751115041598325
1814,[ 223 3917],[ 238 3931],[ 183 3915],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1832,[  88 7371],[ 117 7371],[  66 7375],inf,2.4999999999999996,4.4276448081894735,-77.27306807850154
2432,[ 112 6828],[  98 6842],[ 144 6811],1.7857142857142856,1.3461538461538465,1.630397288687788,-58.477235521740376
1876,[  98 1184],[ 117 1173],[  67 1184],2.4999999999999996,2.5000000000000004,2.5,-68.19859051364821
1847,[ 179 3719],[ 200 3698],[ 154 3729],1.785714285714286,2.4999999999999996,2.1603429296962373,-65.16107846297791
270,[102 311],[123 327],[ 74 307],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
22,[ 223 7039],[ 234 7050],[ 183 7016],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1916,[  84 5216],[  67 5233],[ 112 5201],1.3461538461538465,1.7857142857142856,1.5355143175449046,-56.92591033909592
1259,[ 145 4666],[ 134 4657],[ 184 4674],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2072,[ 108 3250],[  91 3234],[ 137 3265],-1.5,-1.7857142857142858,-1.6191174239301107,58.29967473597288
5,[  29 1188],[  10 1202],[  66 1182],2.5,2.4999999999999996,2.5,-68.19859051364821
594,[  82 1161],[ 117 1161],[  65 1163],inf,2.4999999999999996,3.7226601977588345,-74.96387319102578
