Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1941,[ 148 2963],[ 113 2998],[ 156 2960],1.7857142857142856,1.785714285714286,1.78571,-60.75111504159832
274,[ 109 1231],[ 125 1215],[  77 1240],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1537,[199 148],[205 153],[159 120],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
378,[  84 5149],[  44 5188],[  87 5147],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
591,[  39 2000],[  19 2020],[  71 1994],2.5,2.4999999999999996,2.5,-68.19859051364821
85,[ 106 2438],[ 103 2436],[ 146 2473],-1.7857142857142856,-1.7857142857142858,-1.78571,60.75111504159832
568,[ 214 2347],[ 240 2370],[ 185 2347],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
700,[ 137 4490],[ 102 4524],[ 145 4487],1.7857142857142856,1.785714285714286,1.78571,-60.75111504159832
1140,[ 119 4846],[  79 4807],[ 120 4847],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
2484,[ 101 3384],[ 128 3411],[  83 3377],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
51,[ 120 5291],[ 105 5305],[ 152 5277],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1032,[ 133 2950],[ 104 2978],[ 148 2942],1.7857142857142856,1.785714285714286,1.78571,-60.75111504159832
260,[  15 2632],[  15 2632],,-2.5,,-2.5,68.19859051364821
353,[  68 2886],[  59 2893],[ 108 2867],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
1564,[ 153 3884],[ 134 3882],[ 185 3890],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2270,[ 100 6333],[  95 6328],[ 140 6360],-1.7857142857142856,-1.7857142857142858,-1.78571,60.751115041598325
1421,[ 147 2165],,[ 147 2165],,1.785714285714286,1.785714285714286,-60.751173663453024
1014,[ 222 4630],[ 243 4618],[ 187 4634],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
755,[ 113 2547],[ 150 2583],[ 108 2545],-1.7857142857142858,-1.7857142857142856,-1.7857099999999997,60.751115041598304
2349,[ 167 3273],[ 186 3291],[ 142 3257],-1.7857142857142858,-1.3461538461538465,-1.5797380822330094,57.665521690016426
2259,[202 753],[240 716],[187 758],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1023,[ 136 6278],[ 122 6266],[ 172 6285],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1348,[ 206 5569],[ 209 5570],[ 166 5530],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
226,[ 190 3965],[ 220 3994],[ 173 3959],-1.7857142857142858,-2.4999999999999996,-2.2844955791705295,66.35939918021869
240,[ 119 4746],[ 112 4742],[ 159 4770],-2.4999999999999996,-1.7857142857142858,-2.3947394724017186,67.3354649424403
1573,[  79 5609],[  69 5601],[ 116 5629],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
