Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2104,[  80 2524],[  64 2509],[ 110 2540],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1317,[  26 1960],[   9 1970],[  66 1958],2.5,2.4999999999999996,2.5,-68.19859051364821
1428,[ 158 1397],[ 195 1362],[ 152 1399],1.785714285714286,2.4999999999999996,2.4210986453986583,-67.55763085921367
2092,[ 151 2060],[ 153 2059],[ 111 2097],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
97,[ 168 6751],[ 172 6746],[ 128 6780],1.3461538461538465,1.7857142857142856,1.3965814170296944,-54.39604264593132
2373,[ 111 5838],[ 118 5833],[  71 5867],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
267,[  37 1074],[  21 1059],[  72 1086],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2117,[ 152 3660],[ 171 3643],[ 125 3673],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
2336,[ 121 3959],[ 116 3957],[ 161 3991],-2.4999999999999996,-1.7857142857142858,-2.432051605966619,67.64873659477283
2360,[ 92 371],[117 371],[ 65 371],inf,inf,100.0,-89.42706130231674
2132,[ 212 3775],[ 227 3763],[ 175 3783],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
748,[ 201 7117],[ 208 7123],[ 161 7093],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
178,[ 126 1419],[ 108 1436],[ 154 1405],1.7857142857142856,1.785714285714286,1.78571,-60.75111504159832
158,[ 81 220],[ 57 197],[102 231],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1733,[  91 1731],[  74 1715],[ 120 1746],-1.5,-1.7857142857142856,-1.6191174239301107,58.29967473597288
1131,[  68 5181],[  49 5198],[  96 5169],2.5,2.4999999999999996,2.5,-68.19859051364821
1471,[ 112 1224],[ 124 1212],[  74 1228],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
1708,[ 136 1459],[ 122 1471],[ 171 1448],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
491,[  82 1922],[ 117 1922],[  65 1922],inf,-2.5000000000000004,-3.7142857142857144,74.93151184050777
683,[  72 4883],[  50 4862],[  96 4894],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
2383,[ 165 7064],[ 126 7028],[ 171 7065],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
800,[109 183],[ 80 154],[123 190],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
2092,[ 151 2060],[ 153 2059],[ 111 2097],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
2476,[ 147 6181],[ 134 6181],[ 185 6173],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1727,[  94 5637],[  65 5608],[ 108 5645],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1886,[ 117 5588],[  90 5562],[ 134 5596],-1.7857142857142856,-1.7857142857142858,-1.78571,60.75111504159832
206,[ 171 4648],[ 134 4648],[ 187 4648],inf,inf,100.0,-89.42706130231674
1191,[ 147 3121],[ 133 3117],[ 184 3124],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2325,[ 209 3950],[ 229 3967],[ 178 3942],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1897,[ 192 3016],[ 226 2985],[ 178 3020],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1000,[157 768],[134 768],[187 768],inf,inf,100.0,-89.42706130231674
112,[ 225 4586],[ 237 4576],[ 185 4614],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1592,[ 128 3634],[ 153 3609],[ 109 3643],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
689,[ 175 4021],[ 198 4043],[ 153 4010],-1.7857142857142858,-1.785714285714286,-1.78571,60.751115041598325
744,[  70 4446],[  63 4451],[ 110 4421],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
629,[  58 7227],[  40 7209],[  87 7241],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
24,[  31 1919],[   8 1900],[  64 1924],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1189,[ 163 2947],[ 196 2915],[ 153 2952],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
288,[ 111 4186],[ 125 4196],[  77 4172],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2036,[  47 1808],[  34 1797],[  84 1821],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1175,[ 177 3281],[ 187 3289],[ 142 3257],-1.7857142857142858,-1.3461538461538465,-1.683815317031517,59.294374316414945
468,[  90 1826],[ 128 1861],[  84 1823],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1983,[ 143 6262],[ 127 6249],[ 176 6271],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
2312,[ 175 4477],[ 193 4459],[ 147 4490],1.785714285714286,1.7857142857142858,1.7857099999999997,-60.751115041598304
2276,[  88 4364],[ 128 4326],[  85 4366],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1459,[ 169 2299],[ 134 2305],[ 185 2297],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
827,[ 122 2571],[ 145 2594],[ 101 2560],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
1998,[ 153 6735],[ 162 6727],[ 117 6759],1.785714285714286,1.3461538461538465,1.690009862097857,-59.38666551397119
0,[ 119 5663],[ 147 5690],[ 104 5655],-1.7857142857142858,-2.4999999999999996,-2.2827635708198657,66.34343178645601
1091,[ 151 1567],[ 134 1556],[ 184 1574],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2284,[ 173 1433],[ 211 1396],[ 167 1434],1.785714285714286,2.4999999999999996,2.426508443713314,-67.6027169435057
678,[ 112 4364],[ 134 4343],[  89 4375],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
54,[  31 3540],[  15 3555],[  69 3533],2.5,2.4999999999999996,2.5,-68.19859051364821
1709,[ 226 1601],[ 237 1611],[ 186 1563],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1649,[ 65 235],[ 47 217],[ 93 249],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
1304,[ 222 6989],[ 242 7006],[ 186 6989],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2397,[ 155 3628],[ 160 3623],[ 115 3655],1.785714285714286,1.7857142857142856,1.78571,-60.751115041598325
765,[108 991],[ 68 951],[109 992],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
810,[ 148 1326],[ 166 1308],[ 121 1340],1.785714285714286,1.3461538461538465,1.5854336516450789,-57.75863776694431
2253,[  96 3718],[  89 3724],[ 136 3695],1.5,1.785714285714286,1.5475810324216497,-57.13067951490924
1745,[  94 3652],[  65 3679],[ 109 3644],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
1749,[  83 2626],[ 121 2662],[  76 2624],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
878,[100 970],[ 72 944],[116 978],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
416,[ 191 4774],[ 210 4793],[ 164 4761],-1.7857142857142858,-2.4999999999999996,-2.123396944193314,64.78221367517888
818,[ 154 6236],[ 133 6218],[ 182 6242],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1866,[ 208 1585],[ 237 1611],[ 184 1581],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
961,[ 154 7160],[ 178 7182],[ 133 7149],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
1001,[  59 4172],[  27 4141],[  74 4178],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
2164,[ 111 5587],[  88 5566],[ 133 5598],-1.3461538461538465,-1.7857142857142858,-1.59174800188617,57.861312337891775
960,[ 188 2381],[ 228 2420],[ 180 2381],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1476,[  97 4206],[ 119 4223],[  70 4203],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2160,[  30 1181],[   9 1195],[  65 1173],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
1830,[  89 4071],[  68 4052],[ 114 4083],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
1601,[  67 6699],[  39 6727],[  85 6693],1.7857142857142856,2.4999999999999996,2.268613299223645,-66.21221512258269
864,[ 142 2878],[ 165 2857],[ 120 2889],1.785714285714286,1.7857142857142856,1.7857099999999997,-60.751115041598304
1364,[ 156 5355],[ 130 5377],[ 178 5349],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2027,[122 109],[109  97],[156 125],-1.7857142857142856,-2.4999999999999996,-2.0143593074096087,63.598554213927336
