Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
164,[ 207 3826],[ 237 3801],[ 184 3830],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
154,[  86 7131],[  82 7127],[ 126 7161],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
921,[ 104 3658],[  71 3690],[ 114 3654],1.3461538461538465,1.7857142857142856,1.7022697952530257,-59.56785374373063
1450,[145 737],[133 744],[184 737],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2343,[ 126 4510],[ 105 4530],[ 150 4497],1.7857142857142856,1.785714285714286,1.7857099999999997,-60.751115041598304
206,[ 171 4648],[ 134 4648],[ 187 4648],inf,inf,100.0,-89.42706130231674
631,[  56 6474],[  33 6451],[  81 6482],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1859,[ 136 4598],[ 130 4601],[ 176 4566],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
986,[ 190 1700],[ 201 1711],[ 152 1687],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
557,[125 467],[132 462],[ 85 490],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
682,[ 101 3527],[ 119 3514],[  70 3534],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
2256,[ 111 7449],[ 130 7433],[  82 7457],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1631,[ 138 6684],[ 140 6683],[  98 6722],2.4999999999999996,1.7857142857142856,2.4721783306720932,-67.9765908923308
2104,[  80 2524],[  64 2509],[ 110 2540],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1424,[  53 4351],[  28 4374],[  77 4344],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
1952,[  98 4453],[  76 4475],[ 121 4442],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
749,[ 151 4585],[ 130 4601],[ 179 4579],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
752,[  83 1247],[ 123 1208],[  79 1248],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
150,[ 157 4070],[ 174 4088],[ 129 4056],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
332,[ 148 2095],[ 164 2080],[ 118 2110],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
2139,[ 208 3237],[ 211 3240],[ 168 3199],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
180,[ 216 4544],[ 226 4535],[ 176 4562],1.785714285714286,2.4999999999999996,1.9533702229376573,-62.89047147966035
1891,[ 106 1025],[ 139 1057],[  96 1019],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
1569,[  46 5821],[  10 5853],[  65 5821],2.5,inf,8.837681357259102,-83.54433444256988
1554,[ 114 2213],[ 110 2216],[ 154 2180],1.7857142857142856,1.785714285714286,1.78571,-60.75111504159832
1181,[ 241 4694],[ 241 4694],,-2.4999999999999996,,-2.4999999999999996,68.19859051364818
240,[ 119 4746],[ 112 4742],[ 159 4770],-2.4999999999999996,-1.7857142857142858,-2.3947394724017186,67.3354649424403
2335,[ 105 1245],[ 128 1225],[  81 1253],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
963,[  70 5174],[  48 5196],[  93 5162],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
2232,[124 901],[104 883],[151 912],-1.7857142857142856,-2.4999999999999996,-2.128537149344021,64.83556991077874
952,[ 200 4491],[ 206 4486],[ 160 4518],2.4999999999999996,1.7857142857142858,2.400503177272089,-67.38439907335653
124,[ 112 5626],[  75 5590],[ 116 5629],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
577,[  35 2625],[  20 2613],[  72 2637],-2.5,-2.4999999999999996,-2.5,68.19859051364821
208,[ 140 4372],[ 145 4368],[ 100 4400],1.785714285714286,1.7857142857142856,1.78571,-60.751115041598325
311,[ 117 7443],[ 130 7433],[  82 7457],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1075,[139 875],[117 854],[164 883],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
140,[ 158 2460],[ 196 2497],[ 154 2457],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
2443,[ 131 7681],[ 126 7686],[ 171 7649],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1934,[ 134 5352],[ 126 5360],[ 174 5333],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
269,[ 190 1440],[ 218 1413],[ 171 1445],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
