Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2340,[  65 5151],[  39 5177],[  85 5143],1.7857142857142856,2.4999999999999996,2.2361306537546133,-65.90575594805566
1085,[  96 6686],[ 129 6655],[  85 6691],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1427,[ 122 6438],[ 148 6463],[ 104 6430],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
421,[111 633],[100 644],[147 615],1.7857142857142856,1.785714285714286,1.78571,-60.75111504159832
1267,[  92 4190],[ 120 4217],[  74 4183],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1989,[ 214 4629],[ 242 4607],[ 187 4634],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
337,[109 348],[118 354],[ 69 335],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1159,[  47 2822],[  32 2834],[  82 2809],2.5,2.4999999999999996,2.5,-68.19859051364821
2224,[ 101 2831],[ 136 2797],[  93 2835],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
373,[ 202 6243],[ 234 6275],[ 183 6241],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1219,[ 207 4732],[ 227 4749],[ 176 4725],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1063,[ 162 5333],[ 127 5364],[ 173 5330],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1601,[  67 6699],[  39 6727],[  85 6693],1.7857142857142856,2.4999999999999996,2.268613299223645,-66.21221512258269
1492,[ 184 6884],[ 221 6847],[ 176 6888],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1065,[ 167 7569],[ 187 7549],[ 142 7581],1.3461538461538465,1.7857142857142858,1.5681013974017577,-57.4737776276278
2399,[  84 3359],[  45 3322],[  89 3360],-1.7857142857142856,-2.4999999999999996,-2.4381189514807633,67.69890278636105
884,[ 147 4616],[ 133 4620],[ 184 4613],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1816,[ 63 985],[ 54 978],[ 103 1004],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
1101,[ 209 3130],[ 238 3156],[ 185 3123],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
578,[ 142 3302],[ 167 3326],[ 123 3292],-1.7857142857142858,-1.3461538461538465,-1.514301896376796,56.56041234337836
370,[170 107],[209 144],[165 106],-1.7857142857142858,-2.4999999999999996,-2.4381189514807633,67.69890278636105
1750,[ 114 5862],[ 122 5855],[  74 5879],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1428,[ 158 1397],[ 195 1362],[ 152 1399],1.785714285714286,2.4999999999999996,2.4210986453986583,-67.55763085921367
1464,[  50 4268],[  10 4303],[  65 4268],2.5,inf,11.35845484394554,-84.96864401979514
652,[  71 4898],[  45 4872],[  91 4905],-1.7857142857142856,-2.4999999999999996,-2.238858699483281,65.93177919018474
875,[  78 7347],[ 117 7347],[  65 7347],inf,inf,100.0,-89.42706130231674
334,[ 109 1031],[ 138 1059],[  93 1026],-1.7857142857142858,-2.4999999999999996,-2.290209022541424,66.41192767032992
2301,[ 59 262],[ 36 242],[ 84 271],-2.5,-2.4999999999999996,-2.5,68.19859051364821
870,[  92 4044],[  79 4032],[ 126 4060],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1028,[  85 4271],[ 117 4271],[  66 4274],inf,2.4999999999999996,4.002764379818073,-75.97306737562177
2054,[ 135 6094],[ 118 6111],[ 166 6085],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1142,[ 219 1600],[ 236 1615],[ 182 1597],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
731,[ 114 7134],[  90 7112],[ 134 7146],-1.7857142857142856,-1.3461538461538465,-1.5296136195904555,56.824951657834966
745,[ 125 4855],[ 160 4890],[ 118 4851],-1.5,-1.7857142857142856,-1.745691265305335,60.19423715613067
1673,[ 170 6118],[ 131 6157],[ 176 6117],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
59,[  47 3457],[  12 3422],[  66 3457],-2.5,inf,-9.012825616191884,83.66875728676996
1624,[ 103 5673],[ 139 5708],[  96 5670],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
616,[ 93 154],[ 84 147],[132 173],-1.7857142857142856,-1.7857142857142858,-1.78571,60.751115041598325
1515,[ 142 4816],[ 179 4854],[ 138 4814],-1.3461538461538465,-1.785714285714286,-1.7515285198892203,60.276662114195055
607,[ 220 6885],[ 231 6877],[ 180 6905],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1682,[  77 7574],[  75 7574],[ 116 7534],1.7857142857142856,1.3461538461538465,1.7705176356801398,-60.541953181807806
854,[  34 1201],[  13 1220],[  68 1199],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
1263,[  65 1825],[  34 1797],[  81 1831],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1604,[  77 5993],[  65 6005],[ 112 5976],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
2225,[ 185 1719],[ 193 1727],[ 146 1699],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
470,[  88 6506],[ 121 6538],[  76 6500],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1081,[ 131 3325],[ 155 3349],[ 111 3315],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
1721,[ 91 311],[121 336],[ 74 307],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1110,[ 146 2223],[ 122 2246],[ 167 2212],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
479,[ 131 7598],[ 102 7625],[ 146 7590],1.7857142857142856,1.3461538461538465,1.4781191687004729,-55.9202556633746
621,[ 204 2264],[ 234 2237],[ 182 2264],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2074,[ 175 4857],[ 177 4858],[ 135 4820],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
103,[ 128 7247],[ 139 7258],[  92 7230],-1.7857142857142858,-2.4999999999999996,-1.9863974520971748,63.278222745004506
2475,[  81 1713],[  77 1710],[ 121 1744],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1521,[  92 2600],[ 128 2636],[  84 2598],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1743,[127  62],[123  61],[167  99],-2.4999999999999996,-1.7857142857142858,-2.4497524162139825,67.79449551508125
