Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
921,[ 104 3658],[  71 3690],[ 114 3654],1.3461538461538465,1.7857142857142856,1.7022697952530257,-59.56785374373063
985,[ 191 2235],[ 224 2204],[ 176 2237],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
94,[ 107 2967],[ 101 2972],[ 147 2940],1.7857142857142856,1.785714285714286,1.78571,-60.75111504159832
2334,[  91 2624],[ 123 2653],[  77 2621],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1178,[  37 5845],[  12 5866],[  67 5842],2.5,2.4999999999999996,2.5,-68.19859051364821
79,[ 124 5606],[  86 5569],[ 128 5607],-1.7857142857142856,-1.7857142857142858,-1.78571,60.75111504159832
1015,[  31 4933],[  23 4928],[  71 4968],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
949,[ 134 1304],[ 154 1286],[ 108 1316],1.785714285714286,1.7857142857142856,1.7857099999999997,-60.751115041598304
2244,[120 437],[124 437],[ 80 476],2.4999999999999996,1.7857142857142856,2.452274007739297,-67.81511303694057
1496,[ 141 4564],[ 124 4578],[ 172 4552],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1398,[ 196 3809],[ 231 3777],[ 182 3814],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1210,[ 161 6363],[ 188 6388],[ 144 6354],-1.7857142857142858,-1.3461538461538465,-1.497047466636461,56.25780986030636
1953,[180 930],[196 946],[150 916],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
1262,[ 103 4170],[ 126 4193],[  80 4161],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
963,[  70 5174],[  48 5196],[  93 5162],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
342,[ 155 6164],[ 134 6181],[ 184 6163],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
183,[ 177 2117],[ 182 2113],[ 138 2147],1.785714285714286,1.3461538461538465,1.735094640572921,-60.04354229822694
1632,[ 126 7048],[ 121 7044],[ 166 7078],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2426,[ 219 2374],[ 236 2390],[ 182 2372],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1176,[  98 7614],[  97 7615],[ 138 7575],1.7857142857142856,1.785714285714286,1.78571,-60.75111504159832
233,[ 128 7479],[ 143 7465],[  97 7495],2.4999999999999996,1.7857142857142856,2.235469365209398,-65.89943984606992
1499,[ 134 7203],[ 156 7223],[ 110 7193],-1.7857142857142858,-2.4999999999999996,-2.1667714386194663,65.22591357287904
921,[ 104 3658],[  71 3690],[ 114 3654],1.3461538461538465,1.7857142857142856,1.7022697952530257,-59.56785374373063
636,[158 157],[188 187],[145 150],-1.5,-1.785714285714286,-1.7119494321367572,59.70954329386096
740,[ 120 1272],[ 139 1254],[  92 1282],1.785714285714286,2.4999999999999996,2.120114400632604,-64.74802952623688
2039,[ 156 7656],[ 126 7686],[ 172 7652],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
2364,[ 122 2032],[ 135 2020],[  89 2049],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2419,[  81 3648],[  59 3668],[ 105 3636],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
337,[109 348],[118 354],[ 69 335],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
281,[  45 3449],[  13 3417],[  66 3454],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1273,[ 204 3880],[ 241 3913],[ 187 3878],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
843,[ 125 7592],[  98 7617],[ 143 7584],1.7857142857142856,1.785714285714286,1.78571,-60.75111504159832
366,[ 150 2415],[ 122 2390],[ 167 2424],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1952,[  98 4453],[  76 4475],[ 121 4442],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
2222,[ 96 268],[131 301],[ 88 263],-2.4999999999999996,-1.7857142857142856,-1.9028255459345675,62.27653608573936
1698,[ 118 7628],[ 108 7637],[ 155 7609],2.4999999999999996,1.785714285714286,2.3254254028987065,-66.73090040898566
1788,[ 206 5311],[ 221 5296],[ 171 5321],1.785714285714286,2.4999999999999996,2.0487093417204805,-63.98243274301223
1739,[  68 1815],[  38 1787],[  84 1821],-1.7857142857142856,-2.4999999999999996,-2.290006334748852,66.41006795669384
144,[  41 4394],[  37 4397],[  81 4356],1.7857142857142856,2.4999999999999996,1.8450635677983207,-61.542894230353006
126,[117 206],[157 244],[115 206],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
1649,[ 65 235],[ 47 217],[ 93 249],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
1435,[ 131 1756],[ 162 1785],[ 119 1749],-1.7857142857142858,-1.7857142857142856,-1.78571,60.751115041598325
1995,[ 154 2924],[ 185 2894],[ 142 2930],1.3461538461538465,1.7857142857142858,1.6814355509244094,-59.258785055080615
1861,[ 162 7612],[ 200 7574],[ 158 7614],1.785714285714286,2.4999999999999996,2.4451249192639444,-67.75656448832696
2464,[ 61 521],[ 44 537],[ 91 506],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1629,[ 144 5360],[ 129 5372],[ 179 5354],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1430,[  57 1318],[  50 1325],[  97 1295],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
398,[ 161 4791],[ 195 4824],[ 152 4787],-1.7857142857142858,-1.785714285714286,-1.7857099999999997,60.751115041598304
902,[154 843],[128 819],[176 845],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
604,[ 150 5305],[ 118 5336],[ 162 5299],1.7857142857142856,2.4999999999999996,2.3346860815869683,-66.8134305103355
890,[  70 1840],[  32 1802],[  77 1842],-2.5,-2.4999999999999996,-2.5,68.19859051364821
168,[  58 2106],[  54 2108],[  98 2072],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
2065,[ 196 2436],[ 216 2453],[ 167 2426],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2208,[ 173 5472],[ 133 5443],[ 181 5474],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1376,[ 214 6913],[ 235 6893],[ 182 6915],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1936,[ 147 6081],[ 117 6108],[ 162 6074],2.4999999999999996,1.785714285714286,1.9934557436332767,-63.35976039104699
1769,[  97 7305],[ 119 7324],[  70 7304],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
2490,[  96 1794],,[  96 1794],,-1.7857142857142856,-1.7857142857142856,60.751173663453024
1548,[ 186 4765],[ 212 4788],[ 165 4758],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
933,[ 160 5468],[ 133 5443],[ 181 5474],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1349,[  53 1960],[  13 1995],[  66 1958],2.5,2.4999999999999996,2.5,-68.19859051364821
1523,[213 838],[232 856],[180 832],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
