Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1598,[ 115 4209],[ 121 4212],[  75 4177],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1945,[ 186 5298],[ 212 5274],[ 165 5305],1.785714285714286,2.4999999999999996,2.225111173212402,-65.8000987991102
1842,[ 130 5278],[ 104 5303],[ 148 5268],1.7857142857142856,1.785714285714286,1.7857099999999997,-60.751115041598304
1044,[  79 1964],[ 117 1948],[  68 1967],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
396,[  18 5893],[  18 5893],,2.500000000000001,,2.500000000000001,-68.19859051364821
581,[ 137 3908],[ 131 3906],[ 177 3943],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
120,[ 127 4449],[ 167 4411],[ 126 4450],1.785714285714286,1.3461538461538465,1.3571354795914905,-53.61549944090925
543,[ 211 2269],[ 236 2246],[ 183 2272],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
921,[ 104 3658],[  71 3690],[ 114 3654],1.3461538461538465,1.7857142857142856,1.7022697952530257,-59.56785374373063
201,[ 54 456],[ 24 486],[ 72 449],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
275,[ 148 4068],[ 172 4092],[ 129 4056],-1.7857142857142858,-1.3461538461538465,-1.5212483740390723,56.6808868973038
1075,[139 875],[117 854],[164 883],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1688,[  71 2077],[  49 2098],[  95 2066],1.7857142857142856,2.4999999999999996,2.168081672549775,-65.23908913138578
1953,[180 930],[196 946],[150 916],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
1139,[  96 4379],[ 134 4343],[  91 4380],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2198,[ 124 1401],[ 102 1423],[ 147 1390],1.7857142857142856,1.785714285714286,1.78571,-60.75111504159832
576,[125 154],[ 95 126],[139 160],-1.7857142857142856,-1.3461538461538465,-1.4651370750212325,55.68529106958149
55,[ 112 1020],[ 142 1050],[  99 1013],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
1818,[ 206 5546],[ 216 5554],[ 166 5530],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1867,[ 134 6738],[ 156 6716],[ 112 6750],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
12,[ 116 3760],[ 110 3766],[ 156 3735],1.7857142857142856,1.785714285714286,1.78571,-60.75111504159832
500,[119 178],[ 85 145],[127 182],-1.7857142857142856,-1.3461538461538465,-1.415950179319532,54.76875012422816
404,[166  58],[132  24],[178  62],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1405,[153 773],[134 773],[186 778],inf,-2.4999999999999996,-6.891662965336483,81.74384082197777
1558,[ 124 3208],[ 110 3196],[ 157 3224],-1.7857142857142856,-1.7857142857142858,-1.7857099999999997,60.751115041598304
1258,[ 193 4722],[ 226 4752],[ 178 4717],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
582,[  28 4297],[  11 4309],[  67 4292],2.5,2.4999999999999996,2.5,-68.19859051364821
2164,[ 111 5587],[  88 5566],[ 133 5598],-1.3461538461538465,-1.7857142857142858,-1.59174800188617,57.861312337891775
358,[  46 4165],[  25 4147],[  75 4175],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2257,[ 145 2279],[ 132 2287],[ 182 2271],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1251,[ 139 2937],[ 102 2974],[ 144 2935],1.7857142857142856,1.3461538461538465,1.3871664493825402,-54.21239176351812
1897,[ 192 3016],[ 226 2985],[ 178 3020],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
981,[ 101 2541],[  65 2507],[ 108 2544],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
210,[151 896],[114 861],[157 898],-1.7857142857142856,-2.4999999999999996,-2.4210986453986583,67.55763085921367
174,[ 162 1308],[ 164 1305],[ 122 1342],1.3461538461538465,1.7857142857142856,1.3743989583216316,-53.96070981509921
1250,[ 121 7626],[ 108 7637],[ 155 7609],2.4999999999999996,1.785714285714286,2.279008745799186,-66.30874613618892
2197,[ 143 4572],[ 126 4585],[ 176 4566],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
461,[ 101 6540],[ 118 6555],[  69 6537],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1535,[ 144 6886],[ 124 6904],[ 172 6877],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
625,[ 127 1683],[ 103 1661],[ 148 1694],-2.4999999999999996,-1.7857142857142858,-2.0866713533832435,64.39476117373026
1491,[  49 4112],[  41 4106],[  89 4135],-1.7857142857142856,-2.4999999999999996,-1.9129412357486628,62.40144691181467
1590,[  55 2873],[  51 2877],[  95 2841],1.7857142857142856,2.4999999999999996,1.8567455685224712,-61.694126939945185
375,[ 104 5216],[  74 5246],[ 117 5210],1.3461538461538465,1.7857142857142856,1.6747993108310184,-59.15914630247548
163,[ 220 4649],[ 243 4670],[ 187 4649],-2.4999999999999996,inf,-4.859456288242036,78.37175353275657
122,[ 125 7440],[ 131 7436],[  85 7467],2.4999999999999996,1.7857142857142856,2.4071436341321717,-67.44052920781215
124,[ 112 5626],[  75 5590],[ 116 5629],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2074,[ 175 4857],[ 177 4858],[ 135 4820],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
240,[ 119 4746],[ 112 4742],[ 159 4770],-2.4999999999999996,-1.7857142857142858,-2.3947394724017186,67.3354649424403
972,[  77 1953],[ 117 1948],[  66 1953],2.4999999999999996,inf,11.661656532157442,-85.09881302602561
853,[  45 7310],[  15 7283],[  68 7313],-2.5,-2.4999999999999996,-2.5,68.19859051364821
199,[112 191],[ 78 158],[120 195],-1.7857142857142856,-1.3461538461538465,-1.415950179319532,54.76875012422816
1609,[168 153],[193 177],[149 143],-1.7857142857142858,-1.785714285714286,-1.7857099999999997,60.751115041598304
