Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1834,[  27 1170],[   8 1186],[  64 1162],2.5,2.4999999999999996,2.5,-68.19859051364821
635,[ 224 3209],[ 224 3209],,-2.4999999999999996,,-2.4999999999999996,68.19859051364818
2407,[ 118 1666],[ 106 1654],[ 155 1678],-1.7857142857142856,-2.4999999999999996,-2.002684527433991,63.46567824077726
72,[ 162 5282],[ 199 5246],[ 156 5284],1.785714285714286,1.7857142857142858,1.7857099999999997,-60.751115041598304
1202,[ 148 3051],[ 132 3062],[ 182 3046],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
1154,[ 195 5333],[ 224 5305],[ 176 5338],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
336,[ 147 4508],[ 111 4543],[ 153 4504],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2291,[ 204 7592],[ 207 7589],[ 164 7628],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
27,[  88 1343],[  69 1361],[ 113 1327],1.7857142857142856,1.3461538461538465,1.5797380822330094,-57.665521690016426
1195,[  49 1865],[  20 1837],[  70 1871],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1722,[141 950],[176 984],[134 946],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
526,[ 124 7543],[ 163 7504],[ 122 7544],1.785714285714286,1.7857142857142856,1.78571,-60.751115041598325
1347,[ 176 7080],[ 212 7114],[ 168 7075],-1.7857142857142858,-2.4999999999999996,-2.385692803501294,67.25825252935259
2266,[  72 5609],[  67 5604],[ 112 5637],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
1296,[  46 4892],[  39 4886],[  86 4918],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1674,[ 159 5462],[ 133 5443],[ 182 5466],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1519,[  93 3249],[  86 3244],[ 133 3272],-1.7857142857142856,-1.7857142857142858,-1.78571,60.751115041598325
815,[  72 1040],[  40 1008],[  84 1046],-2.5,-2.4999999999999996,-2.5,68.19859051364821
501,[ 159 6434],[ 162 6436],[ 119 6400],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
1879,[  84 5864],[ 118 5833],[  71 5867],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1069,[ 163 5220],[ 178 5206],[ 131 5235],1.785714285714286,1.7857142857142858,1.7857099999999997,-60.751115041598304
667,[ 106 4984],[ 120 4992],[  70 4978],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
294,[ 115 1842],[ 130 1855],[  82 1830],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1861,[ 162 7612],[ 200 7574],[ 158 7614],1.785714285714286,2.4999999999999996,2.4451249192639444,-67.75656448832696
