Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1088,[136 955],[172 991],[130 953],-1.3461538461538465,-1.785714285714286,-1.7371390008670329,60.07272273466021
1341,[ 208 4654],[ 242 4680],[ 187 4653],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
303,[  47 1264],[  30 1279],[  79 1250],1.7857142857142858,2.4999999999999996,2.0668568000474816,-64.18107457838285
2448,[ 132 3970],[ 116 3957],[ 165 3980],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2130,[ 182 2450],[ 207 2474],[ 162 2440],-1.7857142857142858,-2.4999999999999996,-2.2198685549638486,65.74952515971368
272,[ 94 482],[128 450],[ 84 487],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
2260,[  94 3614],,[  94 3614],,2.4999999999999996,2.4999999999999996,-68.19859051364818
2037,[ 139 2526],[ 166 2553],[ 122 2518],-1.7857142857142858,-1.7857142857142856,-1.78571,60.751115041598325
216,[ 210 1614],[ 231 1635],[ 180 1607],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1754,[  48 4935],[  27 4916],[  77 4943],-2.5,-2.4999999999999996,-2.5,68.19859051364821
870,[  92 4044],[  79 4032],[ 126 4060],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
298,[  78 2681],[ 117 2688],[  67 2678],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1059,[  98 5001],[ 117 5014],[  68 4994],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1368,[ 131 2086],[ 155 2063],[ 111 2097],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
2448,[ 132 3970],[ 116 3957],[ 165 3980],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
874,[105 389],[117 389],[ 65 389],inf,inf,100.0,-89.42706130231674
