Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1520,[  53 3364],[  35 3347],[  87 3375],-2.5,-2.4999999999999996,-2.5,68.19859051364821
119,[ 101 4936],[ 134 4966],[  86 4932],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2337,[ 390 4776],[ 390 4796],[ 390 4740],0.0,-0.3,-0.1071428571428571,6.1155035662854065
1854,[ 779 5971],[ 748 5940],[ 786 5987],-0.5,-0.5,-0.5,26.56505117707799
1019,[ 851 1736],[ 863 1722],[ 836 1773],0.3,0.3,0.3,-16.69924423399362
700,[1367  968],[1399 1000],[1357  959],-1.0,-1.0,-1.0,44.99999999999999
559,[ 320 2256],[ 302 2274],[ 331 2218],0.3,0.3,0.2999999999999999,-16.69924423399362
1719,[110 366],[123 369],[ 70 351],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1705,[ 826 4153],[ 821 4159],[ 863 4113],0.5,0.3,0.4749264765592753,-25.40428092148671
620,[  96 3252],[  96 3252],,-1.0,,-1.0,44.99999999999999
1761,[ 563 4575],[ 573 4585],[ 533 4535],-0.3,-0.3,-0.3,16.69924423399362
29,[ 111 4111],[ 151 4151],[ 108 4110],-1.5,-1.3461538461538465,-1.3542951487984536,53.55815585676721
1261,[  39 2694],[   9 2664],[  68 2694],-2.5,inf,-6.15744886820628,80.7754212838873
31,[1379  686],[1366  699],[1417  673],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1128,[1367 5227],[1403 5191],[1361 5232],1.0,1.0,1.0,-44.99999999999999
575,[1372 1410],[1348 1434],[1394 1398],1.5,1.3461538461538465,1.4114957812960378,-54.683637950703314
538,[1350 1404],[1337 1416],[1381 1378],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
948,[ 702 3746],[ 711 3757],[ 681 3706],-0.5,-0.5,-0.5,26.56505117707799
1112,[ 632 4003],[ 668 3964],[ 629 4011],0.3,0.3,0.2999999999999999,-16.69924423399362
1136,[1403 1740],[1418 1753],[1373 1716],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
591,[ 629 1379],[ 599 1349],[ 635 1397],-0.3,-0.3,-0.3,16.69924423399362
1213,[ 145 5158],[ 155 5147],[ 108 5181],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
977,[1305 5987],[1280 6014],[1317 5969],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
108,[1000 3331],[1006 3321],[ 970 3371],0.3,0.3,0.3,-16.69924423399362
1596,[ 108 5250],[  95 5262],[ 137 5221],1.0,1.176470588235294,1.0531833102203652,-46.483792492153306
1217,[ 157 1733],[ 193 1769],[ 151 1728],-1.0,-1.0,-1.0,44.99999999999999
1254,[ 281 4811],[ 283 4816],[ 241 4771],-0.3,-0.5,-0.3173844796111357,17.60863038788444
100,[  72 1748],[  64 1741],[ 111 1776],-1.5,-1.3461538461538465,-1.4721106364663592,55.81185893459546
470,[1435  610],[1448  597],[1401  633],1.5,1.3461538461538465,1.45240905361941,-55.45215074672495
2384,[ 139 3246],[ 120 3228],[ 162 3269],-1.0,-1.0,-1.0,44.99999999999999
520,[ 882 2059],[ 843 2019],[ 885 2065],-0.5,-0.3,-0.3214408272529784,17.819525363462084
2491,[ 695 3310],[ 684 3322],[ 715 3272],0.5,0.5,0.5,-26.56505117707799
416,[ 822 4409],[ 786 4371],[ 826 4417],-0.5,-0.5,-0.5,26.56505117707799
1895,[1355 4418],[1380 4393],[1343 4438],1.0,0.7000000000000001,0.8192441041601412,-39.32584632630971
1024,[ 672 3774],[ 672 3774],,-0.5,,-0.5,26.56505117707799
1362,[ 344 4774],[ 365 4797],[ 344 4744],-0.3,-0.3,-0.3,16.69924423399362
