Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
902,[ 140 3729],[ 127 3741],[ 168 3699],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1468,[1458  643],[1467  636],[1418  674],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
2484,[ 194 5648],[ 194 5648],,-1.0,,-1.0,44.99999999999999
1810,[1028 1226],[1002 1196],[1028 1252],-0.3,0.0,-0.1187235095155062,6.770663274142324
2431,[1459 6106],[1475 6090],[1422 6118],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
542,[ 169 1389],[ 137 1421],[ 176 1377],1.0,0.7000000000000001,0.7704636517316064,-37.61294471992359
2419,[1286  529],[1252  564],[1290  519],0.5,0.5,0.5,-26.56505117707799
655,[ 240 2393],[ 230 2383],[ 264 2433],-0.5,-0.3,-0.4534719736742079,24.392960084826647
1522,[1344 3994],[1340 3990],[1382 4032],-1.7857142857142858,-1.0,-1.710880476190476,59.69395470017029
1736,[159 874],[156 871],[198 914],-0.8,-0.8,-0.8,38.659808254090095
263,[ 78 215],[ 59 197],[106 232],-1.5,-1.3461538461538465,-1.4316698516508637,55.066276142659376
438,[1301 4080],[1276 4056],[1315 4099],-0.8,-0.7000000000000001,-0.7405120986631092,36.52039557138113
530,[ 220 4798],[ 251 4830],[ 214 4785],-0.3,-0.5,-0.4513587940455368,24.292455142186473
2010,[ 455 1461],[ 490 1500],[ 455 1444],-0.3,0.0,-0.0734846068921886,4.202803667990235
435,[ 675 4058],[ 650 4083],[ 686 4035],0.5,0.5,0.5,-26.56505117707799
1325,[1382 2942],[1344 2979],[1388 2940],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1674,[ 998 5929],[1033 5965],[ 992 5915],-0.3,-0.3,-0.3,16.69924423399362
300,[ 688 3990],[ 699 3977],[ 672 4028],0.3,0.3,0.3,-16.69924423399362
1744,[1147 1077],[1179 1113],[1142 1057],-0.3,-0.3,-0.3,16.69924423399362
2042,[1138 3593],[1121 3632],[1138 3578],0.3,0.1999999999999999,0.2260669666615444,-12.738557150333722
1488,[1186 3337],[1174 3324],[1195 3376],-0.3,-0.3,-0.3,16.69924423399362
2014,[ 881 2866],[ 909 2895],[ 875 2846],-0.5,-0.3,-0.3682463280842319,20.216044386562317
1577,[ 801 5583],[ 806 5577],[ 767 5623],0.5,0.5,0.5,-26.56505117707799
2220,[ 813 5922],[ 807 5914],[ 843 5962],-0.5,-0.5,-0.5,26.56505117707799
1776,[ 757 4823],[ 786 4792],[ 749 4839],0.5,0.5,0.5,-26.56505117707799
2365,[1281  514],,[1281  514],,0.5,0.5,-26.56505117707799
1203,[ 208 1458],[ 203 1463],[ 246 1418],0.5,0.3,0.4772793464220025,-25.51417931469847
828,[1347  212],[1378  244],[1337  202],-1.0,-0.8,-0.8481881635945026,40.30421527305267
326,[1426 3680],[1432 3676],[1387 3713],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1995,[ 903 4075],[ 909 4068],[ 870 4115],0.5,0.3,0.4698091612499572,-25.16456796936012
157,[ 412 2383],[ 440 2353],[ 412 2411],0.3,0.3,0.3,-16.69924423399362
29,[ 111 4111],[ 151 4151],[ 108 4110],-1.5,-1.3461538461538465,-1.3542951487984536,53.55815585676721
1315,[ 352 1673],[ 364 1693],[ 352 1639],-0.3,-0.3,-0.3,16.69924423399362
2199,[  75 3365],[  42 3332],[  88 3372],-2.5,-2.4999999999999996,-2.5,68.19859051364821
880,[ 218 2247],[ 218 2247],,0.5,,0.5,-26.56505117707799
340,[ 757 3678],[ 797 3718],[ 754 3674],-0.3,-0.5,-0.4837579393716775,25.815744285759287
438,[1301 4080],[1276 4056],[1315 4099],-0.8,-0.7000000000000001,-0.7405120986631092,36.52039557138113
607,[ 372 6071],[ 377 6047],[ 368 6101],0.3,0.3,0.3,-16.69924423399362
2315,[ 328 5500],[ 295 5467],[ 329 5521],-0.3,-0.3,-0.3,16.69924423399362
1804,[ 496 6050],[ 485 6039],[ 517 6090],-0.3,-0.3,-0.3,16.69924423399362
