Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1941,[1231 2800],[1261 2768],[1224 2817],0.3,0.3,0.3,-16.69924423399362
2054,[ 192 3197],[ 181 3184],[ 210 3234],-0.7000000000000001,-0.3,-0.5829101882856033,30.238344727175757
1583,[1102 5923],[1102 5960],[1102 5903],0.0,0.0,0.0,0.0
1432,[195 933],[226 965],[187 922],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1459,[ 268 5307],,[ 268 5307],,0.3,0.3,-16.69924423399362
2064,[1342 5626],[1302 5587],[1344 5628],-1.0,-1.0,-1.0,44.99999999999999
1328,[ 683 2873],[ 678 2868],[ 719 2913],-0.3,-0.5,-0.3232274035002676,17.912254170377846
1053,[467 896],[447 918],[474 865],0.3,0.3,0.3,-16.69924423399362
2196,[ 684 1361],[ 653 1327],[ 689 1374],-0.3,-0.3,-0.3,16.69924423399362
1310,[1451  703],[1480  674],[1426  705],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
915,[1007  296],[974 329],[1012  276],0.3,0.3,0.3,-16.69924423399362
243,[1165 2044],[1136 2081],[1165 2029],0.3,0.3,0.3,-16.69924423399362
498,[1260 5180],[1231 5210],[1267 5163],0.5,0.3,0.361170372285169,-19.858218038087024
141,[387 114],[387 140],[387  84],0.0,0.0,0.0,0.0
1373,[  90 2073],[  57 2106],[ 102 2067],1.3461538461538467,1.7857142857142856,1.6875611851230652,-59.35024313141834
953,[ 137 2953],[ 126 2964],[ 162 2918],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1168,[230 624],[266 588],[225 632],0.5,0.5,0.5,-26.56505117707799
588,[ 212 4042],[ 233 4065],[ 197 4019],-0.5,-0.7000000000000001,-0.606289280424664,31.22798417099161
1850,[ 775 1386],[ 784 1396],[ 754 1346],-0.5,-0.3,-0.4541075127287924,24.42315574480932
542,[ 169 1389],[ 137 1421],[ 176 1377],1.0,0.7000000000000001,0.7704636517316064,-37.61294471992359
2189,[ 950 5673],[ 980 5643],[ 947 5693],0.3,0.3,0.2999999999999999,-16.69924423399362
1783,[ 559 5315],[ 595 5354],[ 556 5305],-0.3,-0.3,-0.3,16.69924423399362
