Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
589,[111 934],[ 98 922],[140 963],-1.0,-1.0,-1.0,44.99999999999999
1156,[ 128 3525],[ 128 3525],,2.5000000000000004,,2.5000000000000004,-68.19859051364821
1157,[1153 5091],[1167 5072],[1146 5130],0.3,0.3,0.3,-16.69924423399362
353,[  42 1092],[  17 1069],[  73 1098],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
867,[1008 1033],[1040  999],[1003 1050],0.3,0.3,0.3,-16.69924423399362
1213,[ 145 5158],[ 155 5147],[ 108 5181],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
155,[ 190 2894],[ 206 2878],[ 168 2922],0.8,0.7000000000000001,0.7611455804273933,-37.276416580799705
207,[  64 2087],[  52 2098],[ 102 2067],1.3461538461538467,1.7857142857142856,1.4669781128913668,-55.71878514232484
634,[ 688 3716],[ 722 3752],[ 684 3705],-0.3,-0.3,-0.3,16.69924423399362
1944,[1370 2927],[1333 2963],[1376 2923],1.176470588235294,1.3461538461538465,1.3253531056913757,-52.96486585973246
1357,[349  70],[313  31],[353  86],-0.3,-0.3,-0.3,16.69924423399362
1270,[ 803 4079],[ 840 4040],[ 801 4086],0.5,0.3,0.3238540282502309,-17.944754983753807
1081,[ 273 2478],[ 283 2488],[ 253 2438],-0.5,-0.3,-0.4519493853295915,24.32056031574504
1410,[ 288 4552],[ 253 4588],[ 293 4538],0.3,0.3,0.3,-16.69924423399362
2311,[1053 5095],[1030 5072],[1059 5129],-0.3,-0.3,-0.3,16.69924423399362
2159,[ 841 5706],[ 833 5716],[ 866 5666],0.5,0.5,0.5,-26.56505117707799
1987,[ 528 5551],[ 498 5583],[ 534 5533],0.3,0.3,0.3,-16.69924423399362
868,[167 975],[189 997],[147 956],-1.0,-1.0,-1.0,44.99999999999999
2259,[ 123 2147],[ 103 2166],[ 145 2125],1.0,1.0,1.0,-44.99999999999999
700,[1367  968],[1399 1000],[1357  959],-1.0,-1.0,-1.0,44.99999999999999
615,[1240 5903],[1266 5874],[1235 5925],0.3,0.3,0.3,-16.69924423399362
831,[ 500 4561],[ 531 4596],[ 496 4543],-0.3,-0.3,-0.3,16.69924423399362
2284,[  62 3355],[  41 3334],[  90 3368],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
654,[ 209 3269],[ 230 3291],[ 192 3247],-0.6,-0.7000000000000001,-0.652242428325612,33.114096067275355
239,[ 675 3300],[ 664 3313],[ 693 3262],0.5,0.5,0.5,-26.56505117707799
1744,[1147 1077],[1179 1113],[1142 1057],-0.3,-0.3,-0.3,16.69924423399362
2406,[1383 3953],[1366 3936],[1416 3965],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1111,[1115 3366],[1115 3331],[1117 3386],0.0,-0.3,-0.1905634737593926,10.789123665432538
1102,[ 608 4493],[ 577 4461],[ 613 4509],-0.5,-0.3,-0.3546772361366878,19.528437390566992
1611,[ 376 3930],[ 361 3905],[ 377 3964],-0.3,-0.3,-0.3,16.69924423399362
1386,[1451 5391],[1486 5356],[1431 5394],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1618,[1201 5897],[1235 5863],[1197 5914],0.3,0.3,0.3,-16.69924423399362
1925,[ 668 4779],[ 695 4751],[ 662 4800],0.5,0.3,0.371916963317939,-20.401021624888408
1114,[1433  611],[1447  596],[1401  633],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
