Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
629,[  38 1237],[  22 1253],[  76 1226],2.5,2.4999999999999996,2.5,-68.19859051364821
1320,[ 136 3584],[ 145 3576],[  96 3607],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
2291,[ 862 1312],[ 895 1348],[ 857 1301],-0.3,-0.3,-0.3,16.69924423399362
1940,[1309 1297],[1345 1260],[1305 1304],0.8,0.7000000000000001,0.713507810593582,-35.508153968138934
778,[ 706 5613],[ 675 5646],[ 710 5598],0.5,0.3,0.351065439926126,-19.344411403846443
493,[1366  556],[1395  527],[1353  568],1.0,1.0,1.0,-44.99999999999999
1407,[1352 2096],[1382 2066],[1340 2107],0.8,0.8,0.8,-38.659808254090095
1387,[194 922],[233 961],[193 918],-0.6,-0.7000000000000001,-0.6930443925983812,34.72367753107127
641,[ 619 4522],[ 654 4557],[ 615 4509],-0.5,-0.3,-0.3431115622215008,18.93768723697613
1999,[ 717 1390],[ 742 1415],[ 705 1368],-0.3,-0.3,-0.3,16.69924423399362
825,[ 499 3019],[ 521 3046],[ 496 2991],-0.3,-0.3,-0.3,16.69924423399362
2107,[ 712 4457],[ 676 4421],[ 717 4466],-0.3,-0.5,-0.4663581728054548,25.00237729460374
93,[ 634 1712],[ 609 1738],[ 645 1690],0.5,0.3,0.3810889029491049,-20.861288543565745
1116,[ 986 5159],[1016 5192],[ 983 5141],-0.3,-0.3,-0.3,16.69924423399362
2408,[1493 1552],[1493 1552],,inf,,inf,90.0
2220,[ 813 5922],[ 807 5914],[ 843 5962],-0.5,-0.5,-0.5,26.56505117707799
1703,[ 634 4445],[ 632 4440],[ 673 4485],-0.3,-0.5,-0.3175839027984536,17.619010244598588
1988,[859 220],[896 183],[855 229],0.5,0.3,0.3316812091068392,-18.34971286878545
1375,[1365 3285],[1403 3324],[1361 3283],-1.0,-1.3461538461538465,-1.3198783418107856,52.85077140109526
141,[387 114],[387 140],[387  84],0.0,0.0,0.0,0.0
1009,[253  85],[225  57],[264 105],-0.5,-0.3,-0.3731309826032211,20.462103253643296
2385,[1143  259],[1120  227],[1143  280],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2036,[1335 2910],[1309 2935],[1351 2894],1.0,1.0,1.0,-44.99999999999999
779,[ 426 6070],[ 424 6047],[ 426 6102],-0.3,0.0,-0.1742704470309332,9.88568227768442
181,[ 498 4763],[ 466 4801],[ 498 4749],0.3,0.1999999999999999,0.2219852804361336,-12.51587015538274
1563,[ 67 245],[ 44 223],[ 93 256],-1.7857142857142856,-2.4999999999999996,-2.164241726259162,65.20043788213039
1934,[ 901 3382],[ 878 3405],[ 912 3355],0.3,0.3,0.3,-16.69924423399362
2218,[ 122 3711],[ 109 3724],[ 150 3682],1.0,1.0,1.0,-44.99999999999999
1834,[ 968 3355],[1001 3320],[ 966 3370],0.3,0.3,0.3,-16.69924423399362
172,[1408 1397],[1442 1364],[1397 1402],1.3461538461538465,1.7857142857142858,1.6963924113846631,-59.4812350456768
1539,[1346 2588],[1351 2594],[1312 2550],-1.0,-0.7000000000000001,-0.9601520888103824,43.835395114679706
65,[ 746 4829],[ 784 4791],[ 743 4836],0.5,0.3,0.3248249134517472,-17.99508779109463
1981,[ 104 4356],[ 135 4329],[  87 4362],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1178,[ 569 2423],[ 604 2388],[ 566 2437],0.3,0.3,0.3,-16.69924423399362
412,[ 211 3776],[ 198 3789],[ 230 3739],0.5,0.5,0.5,-26.56505117707799
2230,[ 102 6017],[  88 6030],[ 132 5991],1.1764705882352942,1.3461538461538465,1.231597894150445,-50.92501330998457
818,[1027 3341],[1039 3327],[1024 3381],0.3,0.3,0.3,-16.69924423399362
