Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
439,[ 100 4914],[ 139 4951],[  94 4911],-2.4999999999999996,-1.7857142857142856,-1.8649533723705471,61.79950425911042
2150,[1195 2614],[1233 2653],[1191 2602],-0.3,-0.3,-0.2999999999999999,16.69924423399362
655,[ 240 2393],[ 230 2383],[ 264 2433],-0.5,-0.3,-0.4534719736742079,24.392960084826647
1539,[1346 2588],[1351 2594],[1312 2550],-1.0,-0.7000000000000001,-0.9601520888103824,43.835395114679706
266,[1228 4114],[1206 4091],[1236 4140],-0.3,-0.3,-0.3,16.69924423399362
1630,[ 468 3949],[ 502 3913],[ 462 3967],0.3,0.3,0.3,-16.69924423399362
482,[ 564 3257],[ 553 3270],[ 577 3217],0.3,0.3,0.2999999999999999,-16.69924423399362
2039,[ 152 5243],[ 114 5281],[ 155 5239],1.0,1.0,1.0,-44.99999999999999
424,[761 175],[795 140],[756 186],0.3,0.5,0.4603044144745579,-24.71682412729319
241,[1247 1080],[1258 1092],[1228 1040],-0.3,-0.3,-0.3,16.69924423399362
2108,[1320 5960],[1355 5924],[1315 5967],0.8,0.7000000000000001,0.7146268481357921,-35.550618014198825
1956,[ 111 5701],[ 139 5727],[  92 5693],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
255,[1231 5174],[1206 5200],[1240 5152],0.3,0.3,0.3,-16.69924423399362
1694,[ 850 5991],[ 871 6014],[ 840 5964],-0.5,-0.3,-0.3960751193412056,21.60728620993464
288,[ 586 6010],[ 586 6010],,-0.3,,-0.3,16.69924423399362
2465,[143 132],[128 117],[167 160],-0.8,-0.7000000000000001,-0.7634830452061189,37.36112022198828
2402,[1033  299],[1004  335],[1033  279],0.3,0.2,0.2301988455098502,-12.963584642068922
2333,[ 654 2886],[ 650 2880],[ 689 2926],-0.5,-0.3,-0.4761070784035531,25.45944983693603
2059,[1319 5983],[1285 6018],[1326 5976],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1306,[1404 2159],[1435 2129],[1392 2169],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1685,[1444  132],[1456  142],[1404  116],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1747,[1210 4321],[1221 4307],[1193 4361],0.3,0.3,0.2999999999999999,-16.69924423399362
1129,[115 586],[ 95 606],[137 565],1.0,1.3461538461538465,1.1667959129494438,-49.40184150288255
1569,[ 261 6126],[ 250 6139],[ 278 6086],0.3,0.3,0.2999999999999999,-16.69924423399362
2158,[ 362 2381],[ 339 2355],[ 363 2413],-0.3,-0.3,-0.3,16.69924423399362
1212,[ 329 5305],[ 363 5270],[ 325 5320],0.3,0.3,0.2999999999999999,-16.69924423399362
1571,[1374 2455],[1346 2428],[1392 2465],-1.5,-1.7857142857142858,-1.6868148699065804,59.33912664546722
797,[1387  848],[1367  829],[1417  858],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2210,[1443 3259],[1447 3263],[1403 3222],-1.3461538461538465,-1.7857142857142858,-1.3874919391627487,54.21876824783416
1909,[1008  524],[1015  536],[987 484],-0.3,-0.3,-0.3,16.69924423399362
166,[  95 2557],[  60 2524],[ 104 2563],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
330,[1416  577],[1427  565],[1381  601],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1796,[1287  251],[1320  286],[1281  241],-0.7000000000000001,-0.5,-0.5390252385932265,28.325787951708556
2322,[ 120 2756],[ 128 2752],[  80 2789],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
28,[1386 5634],[1403 5652],[1362 5610],-1.0,-1.3461538461538465,-1.1460013094424355,48.89207030262216
1166,[ 957 1766],[ 962 1758],[ 925 1806],0.3,0.3,0.3,-16.69924423399362
636,[ 816 1781],[ 784 1815],[ 823 1768],0.5,0.5,0.5,-26.56505117707799
447,[1463 3838],[1488 3814],[1431 3842],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
959,[270 861],[239 828],[275 877],-0.3,-0.3,-0.3,16.69924423399362
442,[ 686 5607],[ 657 5638],[ 695 5591],0.5,0.5,0.5,-26.56505117707799
1330,[1403   87],[1367   53],[1413   93],-2.4999999999999996,-1.7857142857142858,-1.9218662405567009,62.510796541447206
2400,[1410 2106],[1414 2101],[1372 2141],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
647,[1321 2574],[1344 2599],[1308 2553],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1771,[ 757 3327],[ 739 3347],[ 772 3298],0.5,0.5,0.5,-26.56505117707799
2022,[1125 5163],[1120 5184],[1125 5129],0.3,0.0,0.1834960317707049,-10.39787635698111
1744,[1147 1077],[1179 1113],[1142 1057],-0.3,-0.3,-0.3,16.69924423399362
2312,[ 149 4901],[ 160 4912],[ 114 4877],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
901,[ 840 2911],[ 847 2920],[ 813 2871],-0.5,-0.5,-0.5,26.56505117707799
2017,[1367 6111],[1361 6117],[1406 6077],1.7857142857142858,1.5625,1.7542612794578338,-60.31510784414784
