Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2152,[ 125 3627],[ 156 3596],[ 114 3638],1.5,1.3461538461538465,1.3864440476190476,-54.19823256626189
781,[ 839 1252],[ 836 1246],[ 878 1292],-0.3,-0.5,-0.3214408272529784,17.819525363462084
2404,[1172 4115],[1164 4102],[1183 4155],-0.3,-0.3,-0.3,16.69924423399362
714,[ 151 1370],[ 117 1404],[ 158 1362],1.0,1.0,1.0,-44.99999999999999
1367,[ 937 5725],[ 917 5746],[ 944 5693],0.3,0.3,0.3,-16.69924423399362
2474,[ 491 5553],[ 473 5578],[ 497 5525],0.3,0.3,0.2999999999999999,-16.69924423399362
641,[ 619 4522],[ 654 4557],[ 615 4509],-0.5,-0.3,-0.3431115622215008,18.93768723697613
1746,[ 139 1712],[ 111 1685],[ 153 1726],-1.0,-1.0,-1.0,44.99999999999999
2035,[ 126 5740],[ 133 5745],[  86 5708],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1379,[1387  729],[1375  737],[1427  714],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
916,[ 116 1344],[  87 1372],[ 132 1335],1.1764705882352942,1.3461538461538465,1.2930569051370313,-52.283025649480635
303,[ 958 5665],[ 980 5643],[ 952 5694],0.3,0.3,0.3,-16.69924423399362
558,[  90 1172],[ 123 1162],[  69 1172],2.4999999999999996,inf,6.604985630849206,-81.39075766904573
700,[1367  968],[1399 1000],[1357  959],-1.0,-1.0,-1.0,44.99999999999999
181,[ 498 4763],[ 466 4801],[ 498 4749],0.3,0.1999999999999999,0.2219852804361336,-12.51587015538274
2133,[1248 3314],[1238 3302],[1268 3351],-0.5,-0.7000000000000001,-0.554162636914152,28.99358240487659
1703,[ 634 4445],[ 632 4440],[ 673 4485],-0.3,-0.5,-0.3175839027984536,17.619010244598588
2345,[ 753 5602],[ 786 5568],[ 747 5614],0.5,0.5,0.5,-26.56505117707799
290,[1401 4035],[1431 4065],[1387 4026],-1.5,-1.3461538461538465,-1.3894983373564151,54.258031007458285
1485,[ 468 3031],[ 483 3053],[ 468 2995],-0.3,-0.3,-0.3,16.69924423399362
80,[103 945],[ 89 932],[133 970],-1.0,-1.3461538461538465,-1.113714170000174,48.07944532523384
1719,[110 366],[123 369],[ 70 351],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1094,[ 246 3777],[ 223 3801],[ 257 3751],0.5,0.3,0.3918494721873916,-21.39770320700537
1472,[1233 3382],[1266 3417],[1228 3368],-0.3,-0.3,-0.3,16.69924423399362
2248,[1452 5312],[1469 5296],[1416 5323],1.7857142857142858,2.4999999999999996,2.0591275108790215,-64.09681622101192
834,[ 666 6021],[ 637 5990],[ 673 6037],-0.3,-0.5,-0.4417024897615303,23.831166938803847
153,[1225 4341],[1249 4316],[1220 4368],0.3,0.3,0.3,-16.69924423399362
1017,[ 743 4783],[ 749 4775],[ 714 4823],0.5,0.5,0.5,-26.56505117707799
1254,[ 281 4811],[ 283 4816],[ 241 4771],-0.3,-0.5,-0.3173844796111357,17.60863038788444
1581,[ 714 5637],[ 698 5656],[ 730 5607],0.3,0.3,0.3,-16.69924423399362
171,[492 909],[480 923],[498 869],0.3,0.3,0.3,-16.69924423399362
701,[ 984 2773],[ 969 2755],[ 992 2810],-0.3,-0.3,-0.3,16.69924423399362
1207,[ 137 4042],[ 109 4015],[ 151 4056],-1.0,-1.0,-1.0,44.99999999999999
2180,[ 229 3970],[ 207 3946],[ 242 3994],-0.5,-0.3,-0.391206769854956,21.36577368859079
820,[ 129 2524],[  89 2484],[ 130 2526],-1.0,-1.176470588235294,-1.1697596602354938,49.47364674602755
872,[ 769 6007],[ 804 6043],[ 765 5997],-0.5,-0.5,-0.5,26.56505117707799
1222,[ 930 4378],,[ 930 4378],,-0.3,-0.3,16.69924423399362
157,[ 412 2383],[ 440 2353],[ 412 2411],0.3,0.3,0.3,-16.69924423399362
1875,[ 258 6020],[ 260 6017],[ 218 6060],0.5,0.5,0.5,-26.56505117707799
346,[620 180],[614 188],[650 140],0.5,0.3,0.4666666666666666,-25.016893478100023
2098,[743 901],[749 895],[710 941],0.5,0.5,0.5,-26.56505117707799
1616,[1462 4530],[1470 4523],[1422 4566],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
717,[ 147 4036],[ 117 4007],[ 159 4048],-1.0,-1.0,-1.0,44.99999999999999
1940,[1309 1297],[1345 1260],[1305 1304],0.8,0.7000000000000001,0.713507810593582,-35.508153968138934
1753,[611 939],[594 956],[625 906],0.3,0.3,0.3,-16.69924423399362
635,[1144 5695],[1122 5659],[1144 5712],-0.3,-0.3,-0.2999999999999999,16.69924423399362
275,[988 465],[956 430],[992 482],-0.3,-0.3,-0.3,16.69924423399362
39,[1417 5410],[1377 5422],[1431 5405],-5.878725253121825e-17,2.4999999999999996,1.8436880216379443,-61.52498919361343
444,[1308 4481],[1305 4483],[1347 4442],1.0,1.0,1.0,-44.99999999999999
788,[  97 4111],[  60 4076],[ 103 4117],-1.3461538461538467,-1.5624999999999991,-1.5316030724106589,56.85905138540427
181,[ 498 4763],[ 466 4801],[ 498 4749],0.3,0.1999999999999999,0.2219852804361336,-12.51587015538274
406,[1369 1454],[1361 1460],[1409 1427],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1914,[1029 4340],[ 992 4302],[1029 4356],-0.3,0.0,-0.0695272067417213,3.977215085731659
1019,[ 851 1736],[ 863 1722],[ 836 1773],0.3,0.3,0.3,-16.69924423399362
1774,[1350 4905],[1360 4915],[1320 4872],-0.8,-0.7000000000000001,-0.775924321897772,37.80875641627621
453,[1017 5096],[1003 5076],[1022 5133],-0.3,-0.3,-0.2999999999999999,16.69924423399362
997,[ 543 3739],[ 512 3705],[ 547 3754],-0.3,-0.3,-0.3,16.69924423399362
1416,[  84 1882],[ 123 1921],[  73 1880],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1601,[1242 3619],[1211 3650],[1249 3603],0.3,0.3,0.3,-16.69924423399362
455,[ 136 2870],[ 168 2838],[ 124 2876],1.0,1.3461538461538465,1.266995555076596,-51.71707094326592
435,[ 675 4058],[ 650 4083],[ 686 4035],0.5,0.5,0.5,-26.56505117707799
1601,[1242 3619],[1211 3650],[1249 3603],0.3,0.3,0.3,-16.69924423399362
528,[1363  253],[1365  255],[1323  213],-1.0,-1.0,-1.0,44.99999999999999
2253,[ 455 5292],[ 435 5270],[ 459 5323],-0.3,-0.3,-0.3,16.69924423399362
315,[ 264 5354],[ 255 5365],[ 293 5314],0.3,0.3,0.3,-16.69924423399362
1714,[1446 3236],[1457 3244],[1408 3212],-2.4999999999999996,-1.3461538461538465,-2.2319357642066575,65.86563686274944
2331,[869 213],[898 184],[863 232],0.3,0.3,0.3,-16.69924423399362
2353,[1060 1285],[1076 1304],[1057 1250],-0.3,-0.3,-0.3,16.69924423399362
873,[ 943 1762],[ 950 1754],[ 912 1802],0.3,0.3,0.2999999999999999,-16.69924423399362
1957,[206 166],[228 188],[190 144],-0.5,-0.7000000000000002,-0.606704474812685,31.24537576128618
1473,[  45 2704],[   8 2680],[  67 2704],-2.5,-2.5000000000000004,-2.5,68.19859051364821
2382,[245  73],[230  55],[257 108],-0.3,-0.3,-0.3,16.69924423399362
91,[1380 5484],[1370 5476],[1420 5504],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1147,[1193 5717],[1233 5757],[1192 5706],-0.3,-0.3,-0.3,16.69924423399362
2239,[1300 2505],[1289 2494],[1324 2540],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2218,[ 122 3711],[ 109 3724],[ 150 3682],1.0,1.0,1.0,-44.99999999999999
2466,[1235 5126],[1263 5097],[1226 5146],0.3,0.5,0.4295287442189154,-23.244913364060302
1061,[ 828 2591],[ 816 2605],[ 841 2552],0.5,0.3,0.4380705560992757,-23.656810528023687
774,[1314  273],[1324  284],[1295  233],-0.6,-0.7000000000000002,-0.6251331490253541,32.0108688139613
601,[1458 3053],[1486 3028],[1429 3055],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
199,[ 666 6028],[ 632 5992],[ 671 6038],-0.3,-0.5,-0.4631607716865787,24.851721582091045
1764,[ 128 4937],[ 140 4949],[  91 4919],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
2280,[725 609],[751 635],[714 588],-0.5,-0.3,-0.3783997063140483,20.726627815814822
989,[1384 5203],[1399 5187],[1358 5229],1.0,1.0,1.0,-44.99999999999999
1991,[ 558 3950],[ 576 3931],[ 546 3983],0.3,0.3,0.3,-16.69924423399362
2016,[ 267 4775],[ 299 4810],[ 261 4763],-0.3,-0.5,-0.4558961173518919,24.508058169185897
1964,[  99 4975],[ 126 4997],[  75 4974],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1793,[1379 2840],[1379 2840],,1.0,,1.0,-44.99999999999999
1171,[ 862 1836],[ 854 1844],[ 893 1796],0.3,0.3,0.3,-16.69924423399362
1747,[1210 4321],[1221 4307],[1193 4361],0.3,0.3,0.2999999999999999,-16.69924423399362
259,[ 952 1308],[ 966 1324],[ 940 1272],-0.3,-0.3,-0.3,16.69924423399362
2160,[  49 4106],[  44 4103],[  89 4146],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
848,[  44 1051],[  28 1035],[  82 1061],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
734,[1293 4825],[1289 4822],[1329 4864],-0.8,-0.7000000000000001,-0.7913905053655333,38.35775731428801
731,[1402 3260],[1431 3289],[1387 3250],-1.5,-1.3461538461538465,-1.393127857084824,54.32886678646992
1238,[ 179 1371],[ 216 1334],[ 177 1377],0.8,0.7000000000000001,0.710783471485173,-35.40458563812122
939,[ 653 2982],[ 668 2999],[ 637 2949],-0.3,-0.3,-0.3,16.69924423399362
763,[1397  745],[1377  765],[1430  737],-5.878725253121825e-17,2.4999999999999996,1.136094732885535,-48.645497803557376
857,[1238 5733],[1253 5750],[1229 5696],-0.5,-0.3,-0.4253616254436183,23.043039421262765
44,[  91 1008],[ 58 975],[ 103 1013],-1.3461538461538467,-1.7857142857142856,-1.6899437655144294,59.38568339933765
548,[ 297 5550],[ 326 5579],[ 290 5530],-0.3,-0.3,-0.3,16.69924423399362
8,[1396 2525],[1410 2539],[1365 2502],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
672,[ 541 2182],[ 515 2152],[ 547 2202],-0.3,-0.3,-0.3,16.69924423399362
849,[373  60],[345  26],[376  84],-0.3,-0.3,-0.3,16.69924423399362
2103,[ 647 3966],[ 653 3958],[ 616 4006],0.3,0.5,0.3329998567375213,-18.41775098155939
2267,[  55 2581],[  38 2564],[  88 2596],-1.7857142857142856,-2.4999999999999996,-2.0705412722755048,64.22106021754723
558,[  90 1172],[ 123 1162],[  69 1172],2.4999999999999996,inf,6.604985630849206,-81.39075766904573
855,[987 231],[1002  216],[976 268],0.3,0.3,0.2999999999999999,-16.69924423399362
282,[1211 3543],[1221 3531],[1185 3583],0.3,0.3,0.3,-16.69924423399362
1862,[ 708 4443],[ 685 4417],[ 719 4465],-0.3,-0.3,-0.3,16.69924423399362
1207,[ 137 4042],[ 109 4015],[ 151 4056],-1.0,-1.0,-1.0,44.99999999999999
377,[ 972 4123],[ 997 4095],[ 966 4146],0.3,0.3,0.3,-16.69924423399362
1049,[ 728 1757],[ 707 1780],[ 737 1730],0.3,0.3,0.2999999999999999,-16.69924423399362
382,[  48 3460],[  12 3424],[  69 3460],-2.5,inf,-8.560915267313263,83.33747635447222
95,[ 877 1052],[ 859 1070],[ 888 1018],0.3,0.3,0.2999999999999999,-16.69924423399362
2413,[ 925 4934],[ 898 4964],[ 931 4913],0.3,0.3,0.3,-16.69924423399362
2220,[ 813 5922],[ 807 5914],[ 843 5962],-0.5,-0.5,-0.5,26.56505117707799
1545,[1225  307],[1238  323],[1215  268],-0.3,-0.3,-0.3,16.69924423399362
1047,[ 379 2202],[ 379 2167],[ 379 2222],0.3,0.0,0.109090909090909,-6.225829064425768
262,[1271 4343],[1284 4330],[1253 4380],0.5,0.5,0.5,-26.56505117707799
602,[ 130 3729],[ 122 3737],[ 162 3694],1.0,0.7000000000000001,0.9422154109777324,-43.2958446893198
985,[ 155 2177],[ 136 2196],[ 176 2153],0.8,0.7000000000000001,0.754271900485676,-37.02622430314348
1234,[1054 5105],[1023 5073],[1059 5129],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2039,[ 152 5243],[ 114 5281],[ 155 5239],1.0,1.0,1.0,-44.99999999999999
1024,[ 672 3774],[ 672 3774],,-0.5,,-0.5,26.56505117707799
1454,[1343 2886],,[1343 2886],,1.0,1.0,-44.99999999999999
800,[161 101],[155  96],[196 139],-0.8,-0.7000000000000001,-0.7868674857086487,38.19805671740876
924,[ 139 5964],[ 165 5939],[ 121 5976],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
596,[460  51],[477  29],[453  86],0.3,0.3,0.3,-16.69924423399362
1162,[1243 4082],[1240 4077],[1279 4122],-0.5,-0.5,-0.5,26.56505117707799
267,[ 86 967],[ 72 953],[121 985],-1.1764705882352942,-1.3461538461538465,-1.233260080820591,50.96282227568971
520,[ 882 2059],[ 843 2019],[ 885 2065],-0.5,-0.3,-0.3214408272529784,17.819525363462084
1783,[ 559 5315],[ 595 5354],[ 556 5305],-0.3,-0.3,-0.3,16.69924423399362
2111,[1288  283],[1301  297],[1266  249],-0.5,-0.7000000000000002,-0.5641086188792765,29.42771957203576
904,[  42 3360],[  33 3351],[  82 3389],-1.7857142857142856,-2.4999999999999996,-1.932028746804688,62.63433894731031
2063,[167 918],[136 887],[176 929],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2395,[ 543 4713],[ 554 4701],[ 522 4753],0.3,0.3,0.3,-16.69924423399362
558,[  90 1172],[ 123 1162],[  69 1172],2.4999999999999996,inf,6.604985630849206,-81.39075766904573
232,[1402 4751],[1365 4715],[1411 4754],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1729,[1310 4866],[1276 4832],[1315 4875],-0.8,-0.7000000000000001,-0.7176358781718529,35.664578698425814
